	first_seq	num_seqs	last_seq
Australia	2020-03-19	89728	2022-09-19
Lebanon	2020-03-20	225	2022-02-18
France	2020-03-24	215504	2022-09-19
Colombia	2020-03-25	5167	2022-08-29
Luxembourg	2020-03-26	22006	2022-09-11
USA	2020-03-28	1502646	2022-09-21
Canada	2020-03-30	177964	2022-09-19
United Kingdom	2020-04-01	1184096	2022-09-17
Japan	2020-04-04	219301	2022-09-20
India	2020-05-01	49409	2022-09-12
Senegal	2020-05-09	491	2022-07-24
Argentina	2020-05-09	3576	2022-09-16
Sweden	2020-05-29	62883	2022-09-18
Denmark	2020-06-01	276319	2022-09-19
Mexico	2020-06-03	23380	2022-09-04
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	10913	2022-09-13
Côte d'Ivoire	2020-07-17	51	2021-12-31
Italy	2020-07-25	40891	2022-09-20
South Africa	2020-07-26	15578	2022-09-09
Belgium	2020-08-01	67477	2022-09-21
Brazil	2020-08-03	53643	2022-09-13
Germany	2020-08-12	362116	2022-09-07
Indonesia	2020-08-13	19747	2022-09-15
Switzerland	2020-08-14	44065	2022-09-17
Iceland	2020-08-17	1470	2022-09-20
Slovenia	2020-08-18	23985	2022-09-12
Austria	2020-08-19	18704	2022-09-14
South Korea	2020-08-23	32549	2022-09-14
Netherlands	2020-08-25	46969	2022-09-18
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Singapore	2020-09-04	12072	2022-09-14
Tunisia	2020-09-07	218	2022-08-01
Spain	2020-09-09	46304	2022-09-18
Mozambique	2020-09-10	254	2022-08-05
Finland	2020-09-10	12436	2022-08-31
Slovakia	2020-09-10	20459	2022-09-07
Bangladesh	2020-09-12	1143	2022-09-04
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	7092	2022-08-19
Kenya	2020-09-17	2849	2022-08-31
Estonia	2020-09-17	4354	2022-09-01
Norway	2020-09-17	29259	2022-09-05
New Zealand	2020-09-27	15051	2022-08-18
Serbia	2020-09-29	971	2022-09-04
Ireland	2020-10-01	38919	2022-09-12
Czech Republic	2020-10-03	16831	2022-09-12
Thailand	2020-10-04	13261	2022-08-25
Hong Kong	2020-10-11	6155	2022-09-13
Mauritius	2020-10-23	2600	2022-08-13
Iran	2020-10-24	1249	2022-08-27
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	740	2022-06-29
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5927	2022-08-24
Cambodia	2020-11-07	1316	2022-09-17
Portugal	2020-11-08	17140	2022-09-07
Croatia	2020-11-12	18428	2022-09-10
Bulgaria	2020-11-16	6103	2022-08-09
Cameroon	2020-11-17	413	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	320	2022-07-29
Philippines	2020-11-25	7584	2022-08-29
Algeria	2020-11-27	154	2022-08-14
Poland	2020-12-02	31745	2022-09-19
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	451	2022-07-08
Taiwan	2020-12-12	2065	2022-08-30
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	345	2022-08-17
Israel	2020-12-15	67687	2022-09-06
Peru	2020-12-16	14975	2022-09-02
Botswana	2020-12-18	1763	2022-08-06
Turkey	2020-12-18	12850	2022-09-05
Nigeria	2020-12-20	944	2022-09-09
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	81	2022-07-17
Barbados	2020-12-30	73	2022-07-25
Ukraine	2020-12-30	282	2022-09-03
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	344	2022-09-05
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	525	2022-08-25
Montenegro	2021-01-18	294	2022-08-12
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	950	2022-08-25
Aruba	2021-01-28	497	2022-08-23
Lithuania	2021-01-29	9071	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	1140	2022-08-29
Qatar	2021-02-03	303	2022-08-04
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Sint Maarten	2021-02-22	787	2022-08-14
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2401	2022-08-31
Latvia	2021-03-16	4397	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Guatemala	2021-04-04	909	2022-08-18
Panama	2021-04-04	1675	2022-08-19
Chile	2021-05-10	10855	2022-09-04
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	155	2022-08-08
Liechtenstein	2021-08-10	723	2022-09-15
Nepal	2021-08-12	488	2022-08-22
Paraguay	2021-08-25	728	2022-06-30
Sri Lanka	2021-09-16	867	2022-08-20
Malaysia	2021-10-13	17310	2022-09-15
Georgia	2021-10-15	1234	2022-09-06
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	72	2022-06-20
Uganda	2021-11-15	137	2022-07-11
Trinidad and Tobago	2021-11-17	1242	2022-09-02
Macao	2021-11-18	1	2021-11-18
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4269	2022-09-06
Zimbabwe	2021-11-26	216	2022-06-26
Iraq	2021-11-27	180	2022-09-15
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	210	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	482	2022-08-31
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1683	2022-07-22
Venezuela	2021-12-11	137	2022-08-01
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	451	2022-07-05
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	797	2022-08-22
Brunei	2021-12-19	2734	2022-09-07
Belize	2021-12-20	222	2022-07-13
Gambia	2021-12-20	147	2022-08-12
Vietnam	2021-12-21	1042	2022-08-23
Guinea	2021-12-21	205	2022-09-09
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	256	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	71	2022-08-10
Puerto Rico	2022-04-05	135	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Nicaragua	2022-07-01	4	2022-08-16
