	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	441	2023-04-17
Australia	2020-03-19	138838	2023-05-29
France	2020-03-24	296325	2023-05-19
Colombia	2020-03-25	8226	2023-05-02
Luxembourg	2020-03-26	30366	2023-05-06
USA	2020-03-28	2071434	2023-05-25
Canada	2020-03-30	287880	2023-05-25
United Kingdom	2020-04-01	1342325	2023-05-22
Japan	2020-04-04	406129	2023-05-24
India	2020-05-01	64176	2023-05-18
Argentina	2020-05-09	5456	2023-03-27
Senegal	2020-05-10	540	2022-10-12
Sweden	2020-05-29	98966	2023-05-26
Denmark	2020-06-01	338165	2023-05-15
Mexico	2020-06-03	33480	2023-05-10
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1344	2023-02-20
Spain	2020-06-16	94395	2023-05-29
Russia	2020-07-08	40240	2023-05-04
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	20919	2023-05-12
Belgium	2020-08-01	80952	2023-05-21
Brazil	2020-08-03	89321	2023-05-19
Germany	2020-08-12	489969	2023-05-09
Indonesia	2020-08-13	33369	2023-05-22
Switzerland	2020-08-14	54737	2023-05-21
Iceland	2020-08-17	10009	2023-05-23
Slovenia	2020-08-18	34463	2023-05-13
Austria	2020-08-19	53087	2023-05-24
South Korea	2020-08-23	87273	2023-05-21
Netherlands	2020-08-25	73614	2023-05-23
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	63400	2023-05-29
Singapore	2020-09-04	24245	2023-05-24
Tunisia	2020-09-07	404	2023-02-28
Mozambique	2020-09-10	468	2023-03-30
Slovakia	2020-09-10	23507	2023-04-11
Finland	2020-09-10	22471	2023-05-09
Bangladesh	2020-09-12	1398	2023-05-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	17410	2023-04-07
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	34889	2023-05-08
Kenya	2020-09-17	3390	2023-05-09
New Zealand	2020-09-27	29189	2023-05-21
Serbia	2020-09-29	1643	2023-02-02
Ireland	2020-10-01	53842	2023-05-24
Czech Republic	2020-10-03	23348	2023-04-24
Thailand	2020-10-04	20692	2023-05-16
Hong Kong	2020-10-11	12928	2023-05-14
Algeria	2020-10-13	494	2023-02-19
Mauritius	2020-10-23	4112	2023-04-27
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1432	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	8905	2023-05-02
Cambodia	2020-11-07	1577	2023-05-24
Portugal	2020-11-08	22562	2023-05-17
Croatia	2020-11-12	24089	2023-05-05
Bulgaria	2020-11-16	7084	2023-03-23
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	589	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
Cabo Verde	2020-11-25	418	2023-02-10
Philippines	2020-11-25	11710	2023-03-30
Poland	2020-12-02	35332	2023-05-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2238	2023-05-07
Kosovo	2020-12-11	623	2023-02-21
Taiwan	2020-12-12	2760	2023-05-17
Peru	2020-12-14	32848	2023-05-08
Egypt	2020-12-15	831	2023-03-12
Israel	2020-12-15	82472	2023-04-15
Morocco	2020-12-15	1006	2023-05-16
Turkey	2020-12-18	15999	2023-04-03
Botswana	2020-12-18	1874	2023-04-25
Nigeria	2020-12-20	1062	2023-04-05
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1344	2023-05-18
Barbados	2020-12-30	141	2023-01-30
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	461	2023-05-09
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Dominican Republic	2021-01-15	1213	2023-03-23
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	218	2023-01-19
