	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	113070	2022-12-07
France	2020-03-24	249952	2022-12-06
Colombia	2020-03-25	6278	2022-11-30
Luxembourg	2020-03-26	26978	2022-11-20
USA	2020-03-28	1713616	2022-12-05
Canada	2020-03-30	216259	2022-11-30
United Kingdom	2020-04-01	1250200	2022-12-02
Japan	2020-04-04	285591	2022-12-05
India	2020-05-01	55979	2022-11-15
Argentina	2020-05-09	3958	2022-11-28
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	74322	2022-11-28
Denmark	2020-06-01	313313	2022-12-05
Mexico	2020-06-03	26926	2022-11-16
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	32281	2022-12-02
Côte d'Ivoire	2020-07-17	160	2022-11-06
South Africa	2020-07-26	17318	2022-11-24
Belgium	2020-08-01	74144	2022-12-05
Brazil	2020-08-03	65711	2022-11-29
Germany	2020-08-12	420664	2022-12-01
Indonesia	2020-08-13	26270	2022-11-29
Switzerland	2020-08-14	49778	2022-12-04
Iceland	2020-08-17	2574	2022-12-04
Slovenia	2020-08-18	28403	2022-11-27
Austria	2020-08-19	23055	2022-11-30
South Korea	2020-08-23	46311	2022-11-22
Netherlands	2020-08-25	58105	2022-11-28
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	271	2022-10-19
Italy	2020-09-01	49174	2022-12-01
Singapore	2020-09-04	15767	2022-12-04
Tunisia	2020-09-07	294	2022-08-01
Spain	2020-09-09	63297	2022-11-29
Mozambique	2020-09-10	274	2022-09-14
Slovakia	2020-09-10	22566	2022-11-19
Finland	2020-09-10	17943	2022-11-23
Bangladesh	2020-09-12	1344	2022-10-26
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9086	2022-10-31
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3078	2022-11-24
Norway	2020-09-17	31356	2022-11-27
New Zealand	2020-09-27	21935	2022-11-29
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	44747	2022-12-04
Czech Republic	2020-10-03	21312	2022-12-02
Thailand	2020-10-04	15988	2022-11-26
Hong Kong	2020-10-11	9961	2022-11-30
Algeria	2020-10-13	325	2022-11-15
Mauritius	2020-10-23	3037	2022-10-25
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	858	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7682	2022-11-16
Cambodia	2020-11-07	1420	2022-11-24
Portugal	2020-11-08	19322	2022-11-22
Croatia	2020-11-12	21362	2022-11-23
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	10216	2022-11-06
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	33016	2022-12-02
