	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	13499	2022-01-03
France	2020-03-24	8191	2021-12-31
Colombia	2020-03-25	47	2021-12-27
Luxembourg	2020-03-26	1769	2021-12-24
USA	2020-03-28	66817	2022-01-03
Canada	2020-03-30	6291	2021-12-28
United Kingdom	2020-04-01	80098	2021-12-30
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	266	2022-01-04
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	112	2021-12-24
Sweden	2020-05-29	2908	2021-12-29
Denmark	2020-06-01	12102	2021-12-29
Mexico	2020-06-03	466	2021-12-28
Russia	2020-07-08	506	2021-12-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1457	2021-12-31
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	2246	2022-01-02
India	2020-08-03	666	2021-12-30
Brazil	2020-08-03	373	2022-01-03
Germany	2020-08-12	7354	2021-12-30
Indonesia	2020-08-13	254	2021-12-30
Switzerland	2020-08-14	7165	2022-01-02
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1849	2021-12-26
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	438	2021-12-08
Netherlands	2020-08-25	1688	2021-12-31
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	1243	2021-12-26
Singapore	2020-09-04	400	2021-12-26
Spain	2020-09-09	1460	2021-12-29
Slovakia	2020-09-10	91	2021-12-28
Finland	2020-09-10	412	2021-12-01
Mozambique	2020-09-10	99	2021-11-30
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	39	2021-12-07
Norway	2020-09-17	722	2021-12-27
Estonia	2020-09-17	52	2021-10-06
Kenya	2020-09-17	7	2021-08-03
New Zealand	2020-09-27	82	2021-12-28
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	769	2021-12-16
Czech Republic	2020-10-03	134	2021-12-23
Thailand	2020-10-04	235	2021-12-21
Hong Kong	2020-10-11	77	2021-12-27
Mauritius	2020-10-23	14	2021-11-27
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	83	2021-12-16
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	12	2021-09-28
Romania	2020-11-03	116	2021-12-30
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	9	2021-12-25
Portugal	2020-11-08	644	2021-12-21
Croatia	2020-11-12	516	2021-12-11
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	46	2021-12-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	46	2021-12-15
Israel	2020-12-15	1029	2021-12-31
Botswana	2020-12-18	417	2021-12-19
Nigeria	2020-12-20	65	2021-12-16
Turkey	2020-12-20	397	2021-12-31
