	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	20062	2022-02-02
France	2020-03-24	21896	2022-01-31
Colombia	2020-03-25	731	2022-01-26
Luxembourg	2020-03-26	2830	2022-01-16
USA	2020-03-28	300316	2022-02-02
Canada	2020-03-30	26243	2022-01-30
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	345131	2022-02-03
Japan	2020-04-04	8608	2022-01-30
Guinea	2020-04-10	23	2021-12-30
Senegal	2020-05-09	81	2021-08-23
Argentina	2020-05-09	801	2022-01-25
Sweden	2020-05-29	5320	2022-01-27
Denmark	2020-06-01	55203	2022-01-31
Mexico	2020-06-03	3507	2022-01-28
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	748	2022-01-21
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	3732	2022-01-25
Belgium	2020-08-01	6038	2022-01-31
Brazil	2020-08-03	6328	2022-01-31
India	2020-08-03	6153	2022-02-01
Germany	2020-08-12	35134	2022-01-29
Indonesia	2020-08-13	3250	2022-01-25
Switzerland	2020-08-14	15150	2022-01-31
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	5270	2022-01-17
Austria	2020-08-19	1694	2022-01-28
South Korea	2020-08-23	1230	2022-01-15
Netherlands	2020-08-25	7905	2022-01-28
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	5515	2022-02-01
Singapore	2020-09-04	1575	2022-01-26
Spain	2020-09-09	7721	2022-01-30
Finland	2020-09-10	847	2021-12-27
Slovakia	2020-09-10	443	2022-01-26
Mozambique	2020-09-10	133	2021-12-27
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	3962	2022-01-25
Estonia	2020-09-17	133	2021-12-29
New Zealand	2020-09-27	731	2022-01-30
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	4750	2022-01-24
Czech Republic	2020-10-03	791	2022-01-25
Thailand	2020-10-04	1609	2022-01-26
Hong Kong	2020-10-11	139	2022-01-17
Mauritius	2020-10-23	55	2022-01-19
Iran	2020-10-24	74	2022-01-09
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Bangladesh	2020-11-02	80	2022-01-22
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	1	2020-11-03
Romania	2020-11-03	584	2022-01-17
Cambodia	2020-11-07	218	2022-01-28
Portugal	2020-11-08	2411	2022-01-18
Croatia	2020-11-12	3664	2022-01-21
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	895	2022-01-06
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	422	2022-01-06
Israel	2020-12-15	3991	2022-01-26
Malawi	2020-12-16	88	2021-12-30
