	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	117062	2022-12-19
France	2020-03-24	254791	2022-12-14
Colombia	2020-03-25	6606	2022-12-13
Luxembourg	2020-03-26	27424	2022-12-04
USA	2020-03-28	1767731	2022-12-20
Canada	2020-03-30	222781	2022-12-15
United Kingdom	2020-04-01	1260454	2022-12-21
Japan	2020-04-04	304917	2022-12-20
India	2020-05-01	56762	2022-12-05
Argentina	2020-05-09	4252	2022-12-17
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	78170	2022-12-15
Denmark	2020-06-01	320214	2022-12-19
Mexico	2020-06-03	27817	2022-12-04
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	33247	2022-12-08
Côte d'Ivoire	2020-07-17	162	2022-11-06
South Africa	2020-07-26	17457	2022-12-02
Belgium	2020-08-01	75192	2022-12-19
Brazil	2020-08-03	69131	2022-12-12
Germany	2020-08-12	431739	2022-12-15
Indonesia	2020-08-13	27468	2022-12-12
Switzerland	2020-08-14	51041	2022-12-17
Iceland	2020-08-17	2738	2022-12-20
Slovenia	2020-08-18	30031	2022-12-12
Austria	2020-08-19	23784	2022-12-20
South Korea	2020-08-23	48196	2022-12-04
Netherlands	2020-08-25	61160	2022-12-17
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	312	2022-11-16
Italy	2020-09-01	51830	2022-12-20
Spain	2020-09-01	71979	2022-12-20
Singapore	2020-09-04	16624	2022-12-18
Tunisia	2020-09-07	294	2022-08-01
Slovakia	2020-09-10	22566	2022-11-19
Mozambique	2020-09-10	306	2022-11-25
Finland	2020-09-10	18723	2022-12-14
Bangladesh	2020-09-12	1354	2022-10-26
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9578	2022-12-02
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3109	2022-11-30
Norway	2020-09-17	31719	2022-12-04
New Zealand	2020-09-27	21935	2022-11-29
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	46385	2022-12-19
Czech Republic	2020-10-03	21540	2022-12-08
Thailand	2020-10-04	16720	2022-12-13
Hong Kong	2020-10-11	9997	2022-12-06
Algeria	2020-10-13	382	2022-12-08
Mauritius	2020-10-23	3083	2022-11-09
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	1152	2022-11-10
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7763	2022-12-13
Cambodia	2020-11-07	1501	2022-12-16
Portugal	2020-11-08	19726	2022-12-06
Croatia	2020-11-12	21725	2022-12-03
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	10300	2022-11-07
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	33153	2022-12-22
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2172	2022-12-19
Peru	2020-12-14	23336	2022-12-05
Israel	2020-12-15	77319	2022-11-28
Morocco	2020-12-15	896	2022-12-06
Turkey	2020-12-18	14939	2022-11-14
Botswana	2020-12-18	1825	2022-12-01
Nigeria	2020-12-20	1027	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	201	2022-11-24
Egypt	2020-12-25	246	2022-10-20
Ukraine	2020-12-29	416	2022-12-05
Barbados	2020-12-30	94	2022-10-17
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	405	2022-11-29
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	1043	2022-12-09
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1084	2022-11-18
Aruba	2021-01-28	751	2022-11-15
Lithuania	2021-01-29	9252	2022-11-21
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1640	2022-12-05
Qatar	2021-02-03	1275	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2712	2022-12-15
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2496	2022-12-02
Chile	2021-05-10	13207	2022-12-15
Republic of the Congo	2021-05-14	154	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	823	2022-12-17
Nepal	2021-08-12	744	2022-11-06
Sint Maarten	2021-08-18	819	2022-11-21
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	858	2022-11-07
Guatemala	2021-09-27	1567	2022-11-30
Malaysia	2021-10-13	23597	2022-12-15
Georgia	2021-10-15	1438	2022-11-24
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	73	2022-10-21
Uganda	2021-11-15	246	2022-11-14
Trinidad and Tobago	2021-11-17	1558	2022-12-14
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4801	2022-08-23
