	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	8	2022-01-20
Morocco	2020-02-02	63	2022-01-20
Australia	2020-03-19	27391	2022-02-19
France	2020-03-24	40958	2022-02-21
Colombia	2020-03-25	1271	2022-02-02
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	469937	2022-02-19
Canada	2020-03-30	42107	2022-02-13
United Kingdom	2020-04-01	499229	2022-02-19
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	13086	2022-02-15
Guinea	2020-04-10	23	2021-12-30
Senegal	2020-05-09	81	2021-08-23
Argentina	2020-05-09	1074	2022-02-07
Sweden	2020-05-29	8082	2022-02-15
Denmark	2020-06-01	88034	2022-02-18
Mexico	2020-06-03	5277	2022-02-13
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	895	2022-01-25
Côte d'Ivoire	2020-07-17	9	2021-12-06
South Africa	2020-07-26	5470	2022-02-06
Belgium	2020-08-01	9625	2022-02-19
Brazil	2020-08-03	9163	2022-02-11
India	2020-08-03	12115	2022-02-14
Germany	2020-08-12	60087	2022-02-15
Indonesia	2020-08-13	5844	2022-02-14
Switzerland	2020-08-14	21421	2022-02-15
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	8876	2022-02-02
Austria	2020-08-19	3769	2022-02-11
South Korea	2020-08-23	2552	2022-01-26
Netherlands	2020-08-25	10875	2022-02-15
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	8345	2022-02-16
Singapore	2020-09-04	2191	2022-02-17
Spain	2020-09-09	12946	2022-02-16
Mozambique	2020-09-10	141	2022-01-20
Finland	2020-09-10	2438	2022-02-01
Slovakia	2020-09-10	1466	2022-02-16
Tunisia	2020-09-13	78	2021-12-31
Greece	2020-09-14	795	2022-02-05
Kenya	2020-09-17	347	2022-01-15
Norway	2020-09-17	6814	2022-02-18
Estonia	2020-09-17	718	2022-01-26
New Zealand	2020-09-27	1732	2022-02-16
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	7798	2022-02-08
Czech Republic	2020-10-03	2085	2022-02-14
Thailand	2020-10-04	2958	2022-02-09
Hong Kong	2020-10-11	604	2022-02-10
Mauritius	2020-10-23	164	2022-01-31
