	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	23257	2022-02-07
France	2020-03-24	29706	2022-02-07
Colombia	2020-03-25	1024	2022-01-26
Luxembourg	2020-03-26	3488	2022-01-23
USA	2020-03-28	352269	2022-02-08
Canada	2020-03-30	35049	2022-01-31
United Kingdom	2020-04-01	409151	2022-02-07
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	8809	2022-02-11
Guinea	2020-04-10	23	2021-12-30
Argentina	2020-05-09	801	2022-01-25
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	6140	2022-02-03
Denmark	2020-06-01	65756	2022-02-06
Mexico	2020-06-03	3934	2022-02-06
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	748	2022-01-21
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	4392	2022-02-03
Belgium	2020-08-01	7244	2022-02-07
India	2020-08-03	8254	2022-02-07
Brazil	2020-08-03	7812	2022-02-08
Germany	2020-08-12	45527	2022-02-05
Indonesia	2020-08-13	4439	2022-01-31
Switzerland	2020-08-14	19303	2022-02-08
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	6486	2022-01-17
Austria	2020-08-19	2032	2022-01-28
South Korea	2020-08-23	1871	2022-01-19
Netherlands	2020-08-25	9163	2022-02-05
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	6649	2022-02-07
Singapore	2020-09-04	1720	2022-02-02
Spain	2020-09-09	10305	2022-02-07
Finland	2020-09-10	1332	2022-01-17
Mozambique	2020-09-10	141	2022-01-20
Slovakia	2020-09-10	1270	2022-02-09
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	5372	2022-02-03
Estonia	2020-09-17	561	2022-01-19
New Zealand	2020-09-27	1040	2022-02-05
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	5982	2022-01-24
Czech Republic	2020-10-03	1186	2022-02-02
Thailand	2020-10-04	1922	2022-01-26
Hong Kong	2020-10-11	240	2022-02-02
Mauritius	2020-10-23	77	2022-01-19
Iran	2020-10-24	156	2022-02-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	215	2022-01-30
Romania	2020-11-03	755	2022-01-19
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	314	2022-02-05
Portugal	2020-11-08	2898	2022-01-25
Croatia	2020-11-12	4413	2022-01-27
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	18	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	938	2022-01-27
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	844	2022-01-31
Israel	2020-12-15	6261	2022-02-01
Malawi	2020-12-16	88	2021-12-30
