	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	4120	2021-05-10
Belgium	2020-02-06	1231	2021-05-18
Netherlands	2020-02-11	1046	2021-04-01
Australia	2020-03-19	10129	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1449	2021-04-06
USA	2020-03-28	12014	2021-05-18
United Kingdom	2020-04-01	3490	2021-05-17
Japan	2020-04-04	30	2021-05-07
Canada	2020-04-14	773	2021-04-13
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1224	2021-04-30
Denmark	2020-06-01	6237	2021-04-26
Mexico	2020-06-03	59	2021-04-27
Russia	2020-07-08	294	2021-04-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	3139	2021-05-07
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5678	2021-05-09
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	185	2021-03-24
Austria	2020-08-19	346	2021-05-03
South Korea	2020-08-23	16	2021-04-19
India	2020-08-27	80	2021-04-10
Hungary	2020-08-27	201	2021-02-12
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	502	2021-04-28
Finland	2020-09-10	226	2021-03-09
Slovakia	2020-09-10	51	2021-04-13
Spain	2020-09-11	308	2021-05-03
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	16	2020-12-14
Norway	2020-09-17	145	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Brazil	2020-09-29	28	2021-04-05
Ireland	2020-10-01	79	2021-05-07
Czech Republic	2020-10-03	32	2021-04-19
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	334	2021-05-11
Bangladesh	2020-11-09	1	2020-11-09
Madagascar	2020-11-09	4	2021-02-01
Iran	2020-11-10	5	2021-02-20
Croatia	2020-11-12	37	2021-03-06
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	7	2021-03-03
Mozambique	2020-11-23	61	2021-01-26
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Israel	2020-12-15	35	2021-05-06
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	9	2021-01-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	50	2021-05-07
Poland	2020-12-22	71	2021-04-29
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	131	2021-05-07
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	5	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	7	2021-05-03
Latvia	2021-03-16	2	2021-04-08
