	first_seq	num_seqs	last_seq
Australia	2020-03-19	97095	2022-10-20
Lebanon	2020-03-20	225	2022-02-18
France	2020-03-24	226217	2022-10-19
Colombia	2020-03-25	5356	2022-09-23
Luxembourg	2020-03-26	23932	2022-10-17
USA	2020-03-28	1597261	2022-10-23
Canada	2020-03-30	192794	2022-10-18
United Kingdom	2020-04-01	1210983	2022-10-23
Japan	2020-04-04	252481	2022-10-17
India	2020-05-01	52758	2022-10-13
Argentina	2020-05-09	3883	2022-10-15
Senegal	2020-05-10	508	2022-09-14
Sweden	2020-05-29	68071	2022-10-17
Denmark	2020-06-01	291665	2022-10-18
Mexico	2020-06-03	24995	2022-10-01
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	16643	2022-10-11
Côte d'Ivoire	2020-07-17	49	2021-12-31
South Africa	2020-07-26	16376	2022-10-16
Belgium	2020-08-01	71765	2022-10-20
Brazil	2020-08-03	59811	2022-09-26
Germany	2020-08-12	391504	2022-10-17
Indonesia	2020-08-13	21772	2022-10-14
Switzerland	2020-08-14	45787	2022-10-16
Iceland	2020-08-17	1752	2022-10-18
Slovenia	2020-08-18	26463	2022-10-16
Austria	2020-08-19	20587	2022-10-15
South Korea	2020-08-23	38177	2022-10-07
Netherlands	2020-08-25	51720	2022-10-17
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	44704	2022-10-18
Singapore	2020-09-04	13865	2022-10-19
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	51725	2022-10-19
Mozambique	2020-09-10	251	2022-08-18
Finland	2020-09-10	12957	2022-09-18
Slovakia	2020-09-10	21960	2022-10-17
Bangladesh	2020-09-12	1222	2022-10-11
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	8412	2022-09-07
Kenya	2020-09-17	2841	2022-09-28
Estonia	2020-09-17	5018	2022-10-05
Norway	2020-09-17	30079	2022-10-09
New Zealand	2020-09-27	17961	2022-10-05
Serbia	2020-09-29	1203	2022-09-30
Ireland	2020-10-01	40302	2022-10-19
Czech Republic	2020-10-03	19235	2022-10-14
Thailand	2020-10-04	14113	2022-09-27
Hong Kong	2020-10-11	6474	2022-10-11
Mauritius	2020-10-23	2644	2022-08-29
Iran	2020-10-24	1299	2022-09-03
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	789	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7436	2022-10-18
Cambodia	2020-11-07	1362	2022-10-10
Portugal	2020-11-08	18538	2022-10-11
Croatia	2020-11-12	19660	2022-09-29
Bulgaria	2020-11-16	6467	2022-09-14
Cameroon	2020-11-17	411	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	332	2022-08-25
Philippines	2020-11-25	7668	2022-08-29
Algeria	2020-11-27	238	2022-09-26
Poland	2020-12-02	32611	2022-10-19
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	614	2022-09-06
Taiwan	2020-12-12	2081	2022-10-04
Morocco	2020-12-15	739	2022-09-16
Israel	2020-12-15	72527	2022-10-19
Peru	2020-12-16	17596	2022-09-28
Botswana	2020-12-18	1584	2022-08-25
Turkey	2020-12-18	13298	2022-09-26
Nigeria	2020-12-20	980	2022-09-25
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	135	2022-07-08
Egypt	2020-12-25	209	2022-07-17
Barbados	2020-12-30	85	2022-09-08
Ukraine	2020-12-30	359	2022-10-04
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	353	2022-10-03
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	727	2022-10-03
Montenegro	2021-01-18	295	2022-08-12
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	974	2022-09-25
Aruba	2021-01-28	610	2022-09-26
Lithuania	2021-01-29	9024	2022-05-01
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1523	2022-10-13
Qatar	2021-02-03	313	2022-09-14
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Sint Maarten	2021-02-22	797	2022-09-21
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2422	2022-09-29
Latvia	2021-03-16	4399	2022-06-13
Guatemala	2021-04-04	1001	2022-09-01
Panama	2021-04-04	2276	2022-09-30
Chile	2021-05-10	11831	2022-10-03
Republic of the Congo	2021-05-14	152	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	130	2022-08-08
Liechtenstein	2021-08-10	671	2022-10-14
Nepal	2021-08-12	529	2022-10-09
Paraguay	2021-08-25	729	2022-06-30
Sri Lanka	2021-09-16	832	2022-08-20
Malaysia	2021-10-13	18513	2022-10-14
Georgia	2021-10-15	1307	2022-10-03
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	70	2022-06-20
Uganda	2021-11-15	147	2022-09-21
Trinidad and Tobago	2021-11-17	1384	2022-10-03
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	368	2022-07-07
Bahrain	2021-11-23	4800	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4922	2022-10-09
Zimbabwe	2021-11-26	216	2022-06-26
Iraq	2021-11-27	180	2022-09-15
Seychelles	2021-11-29	376	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	211	2022-08-03
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	484	2022-09-16
Namibia	2021-12-03	347	2022-05-13
El Salvador	2021-12-05	287	2022-07-26
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1679	2022-07-22
Venezuela	2021-12-11	156	2022-08-01
Togo	2021-12-12	145	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	291	2022-08-21
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	450	2022-07-05
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	849	2022-09-25
Brunei	2021-12-19	3085	2022-10-12
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Vietnam	2021-12-21	1081	2022-09-10
Guinea	2021-12-21	220	2022-09-29
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	5	2022-01-13
Sudan	2021-12-26	112	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	257	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	87	2022-09-12
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02
