	first_seq	num_seqs	last_seq
Australia	2020-03-19	47302	2022-05-08
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	84317	2022-05-03
Colombia	2020-03-25	1898	2022-04-21
Luxembourg	2020-03-26	10096	2022-04-19
USA	2020-03-28	847393	2022-05-09
Canada	2020-03-30	104156	2022-05-05
United Kingdom	2020-04-01	1046510	2022-05-07
Japan	2020-04-04	71934	2022-05-07
Argentina	2020-05-09	1800	2022-04-28
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	40594	2022-05-02
Denmark	2020-06-01	207650	2022-05-07
Mexico	2020-06-03	8532	2022-05-05
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	10464	2022-05-04
Belgium	2020-08-01	25365	2022-05-10
India	2020-08-03	27018	2022-05-04
Brazil	2020-08-03	24278	2022-04-28
Germany	2020-08-12	220705	2022-05-10
Indonesia	2020-08-13	9413	2022-04-21
Switzerland	2020-08-14	34763	2022-04-30
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17325	2022-05-02
Austria	2020-08-19	7472	2022-05-05
South Korea	2020-08-23	11456	2022-04-29
Netherlands	2020-08-25	28531	2022-05-08
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	19804	2022-05-10
Russia	2020-09-02	1449	2022-04-08
Singapore	2020-09-04	5267	2022-05-08
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	23829	2022-05-08
Slovakia	2020-09-10	14692	2022-05-04
Finland	2020-09-10	6915	2022-04-11
Mozambique	2020-09-10	174	2022-03-30
Bangladesh	2020-09-12	774	2022-03-23
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Norway	2020-09-17	19964	2022-05-05
Estonia	2020-09-17	1716	2022-04-12
Kenya	2020-09-17	1778	2022-04-05
New Zealand	2020-09-27	5331	2022-05-03
Serbia	2020-09-29	100	2022-04-02
Ireland	2020-10-01	17704	2022-05-03
Czech Republic	2020-10-03	9233	2022-05-03
Thailand	2020-10-04	7723	2022-04-30
Hong Kong	2020-10-11	3495	2022-05-07
Mauritius	2020-10-23	668	2022-04-06
Iran	2020-10-24	698	2022-04-12
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3718	2022-04-27
Cambodia	2020-11-07	921	2022-04-28
Portugal	2020-11-08	9723	2022-04-26
Croatia	2020-11-12	12513	2022-04-29
Bulgaria	2020-11-16	2480	2022-02-03
Cameroon	2020-11-17	120	2022-02-12
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1264	2022-04-29
Algeria	2020-11-27	50	2022-03-27
Poland	2020-12-02	28971	2022-05-06
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	272	2022-04-06
Taiwan	2020-12-12	42	2022-05-09
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4327	2022-04-26
Morocco	2020-12-15	118	2022-04-08
Israel	2020-12-15	23433	2022-05-02
Botswana	2020-12-18	1166	2022-04-27
Turkey	2020-12-20	7693	2022-04-10
Nigeria	2020-12-20	631	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	73	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	219	2022-04-20
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	545	2022-04-16
Aruba	2021-01-28	94	2022-04-01
Lithuania	2021-01-29	8710	2022-04-24
Pakistan	2021-02-01	206	2022-04-20
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	138	2022-03-14
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	536	2022-04-13
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	939	2022-05-05
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	326	2022-04-12
Chile	2021-05-10	3321	2022-04-25
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	423	2022-04-09
Nepal	2021-08-12	207	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	7001	2022-04-22
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	812	2022-04-20
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1605	2022-04-22
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Zambia	2021-11-30	113	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	94	2022-04-12
Jamaica	2021-12-09	621	2022-04-11
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	246	2022-04-19
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	80	2022-04-04
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Brunei	2021-12-19	1172	2022-03-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	456	2022-04-17
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	597	2022-04-26
Honduras	2021-12-22	36	2022-01-04
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	3	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	22	2022-03-30
Solomon Islands	2021-12-27	35	2022-04-19
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
