	first_seq	num_seqs	last_seq
Australia	2020-03-19	65244	2022-06-21
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	104737	2022-06-22
Colombia	2020-03-25	2630	2022-05-31
Luxembourg	2020-03-26	13997	2022-06-05
USA	2020-03-28	1040490	2022-06-24
Canada	2020-03-30	132014	2022-06-22
United Kingdom	2020-04-01	1091979	2022-06-23
Japan	2020-04-04	117082	2022-06-20
Argentina	2020-05-09	2111	2022-06-01
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	44778	2022-06-18
Denmark	2020-06-01	232804	2022-06-21
Mexico	2020-06-03	11182	2022-06-16
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2623	2022-06-14
Côte d'Ivoire	2020-07-17	50	2021-12-31
South Africa	2020-07-26	13160	2022-06-12
Belgium	2020-08-01	40304	2022-06-24
India	2020-08-03	30965	2022-06-23
Brazil	2020-08-03	34668	2022-06-13
Germany	2020-08-12	280170	2022-06-20
Indonesia	2020-08-13	10755	2022-06-21
Switzerland	2020-08-14	37324	2022-06-17
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	19652	2022-06-14
Austria	2020-08-19	9788	2022-06-21
South Korea	2020-08-23	18191	2022-06-08
Netherlands	2020-08-25	34381	2022-06-20
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	24705	2022-06-23
Singapore	2020-09-04	7379	2022-06-19
Tunisia	2020-09-07	145	2022-03-17
Spain	2020-09-09	32043	2022-06-20
Slovakia	2020-09-10	15682	2022-06-13
Mozambique	2020-09-10	162	2022-03-30
Finland	2020-09-10	8404	2022-05-25
Bangladesh	2020-09-12	861	2022-06-18
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3785	2022-04-29
Estonia	2020-09-17	2961	2022-05-31
Norway	2020-09-17	24698	2022-06-16
Kenya	2020-09-17	2069	2022-06-11
New Zealand	2020-09-27	8575	2022-06-20
Serbia	2020-09-29	468	2022-06-04
