	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	486	2023-09-13
Australia	2020-03-19	163980	2024-02-07
France	2020-03-24	330045	2024-02-09
Colombia	2020-03-25	9502	2024-01-14
Luxembourg	2020-03-26	30907	2024-01-11
USA	2020-03-28	2306351	2024-02-09
Canada	2020-03-30	354293	2024-02-08
United Kingdom	2020-04-01	1407960	2024-02-06
Japan	2020-04-04	453690	2024-02-05
India	2020-05-01	66505	2024-02-01
Argentina	2020-05-09	7374	2024-01-08
Senegal	2020-05-10	595	2024-01-25
Sweden	2020-05-29	117579	2024-02-13
Denmark	2020-06-01	357939	2024-01-29
Mexico	2020-06-03	37745	2024-01-11
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1908	2023-09-23
Russia	2020-07-08	47208	2024-01-16
Côte d'Ivoire	2020-07-17	239	2023-05-07
South Africa	2020-07-26	22207	2024-01-25
Belgium	2020-08-01	85243	2024-01-23
Brazil	2020-08-03	101309	2024-01-30
Germany	2020-08-12	497847	2024-02-01
Indonesia	2020-08-13	35729	2024-01-30
Switzerland	2020-08-14	58485	2024-02-04
Iceland	2020-08-17	10906	2023-12-31
Slovenia	2020-08-18	36656	2024-01-28
Austria	2020-08-19	57700	2024-02-01
South Korea	2020-08-23	122395	2024-01-28
Netherlands	2020-08-25	82863	2024-02-06
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	758	2024-01-02
Ecuador	2020-09-01	4488	2024-02-02
Italy	2020-09-01	72194	2024-02-10
Singapore	2020-09-04	34741	2024-02-07
Spain	2020-09-09	118356	2024-02-13
Mozambique	2020-09-10	481	2024-01-09
Slovakia	2020-09-10	24736	2024-01-27
Finland	2020-09-10	26290	2024-01-31
Bangladesh	2020-09-12	1669	2024-01-21
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	897	2024-01-26
Greece	2020-09-14	23888	2024-01-05
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	4020	2024-01-08
Norway	2020-09-17	36080	2024-01-23
New Zealand	2020-09-27	38283	2024-01-23
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	24051	2024-01-05
Ireland	2020-10-01	57981	2024-02-09
Thailand	2020-10-04	23557	2024-01-24
Hong Kong	2020-10-11	13558	2024-01-30
Algeria	2020-10-13	558	2023-05-23
Mauritius	2020-10-23	4360	2023-11-29
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1432	2023-08-18
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9908	2023-12-11
Cambodia	2020-11-07	1631	2024-01-02
Portugal	2020-11-08	24619	2024-01-30
Croatia	2020-11-12	26254	2024-01-12
Bulgaria	2020-11-16	7723	2023-12-14
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	967	2024-01-23
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	517	2023-10-03
Philippines	2020-11-25	13048	2024-01-02
Poland	2020-12-02	36812	2024-01-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2693	2023-11-26
Kosovo	2020-12-11	639	2024-01-12
Taiwan	2020-12-12	4244	2024-01-15
Peru	2020-12-14	36441	2024-01-19
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1075	2023-11-03
Israel	2020-12-15	86314	2024-02-10
Turkey	2020-12-18	16572	2023-12-11
Botswana	2020-12-18	1943	2024-01-15
Nigeria	2020-12-20	1111	2024-01-08
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	348	2023-12-26
Ukraine	2020-12-29	2805	2024-01-15
Barbados	2020-12-30	210	2023-12-27
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	524	2024-01-15
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1770	2024-01-25
Montenegro	2021-01-18	567	2024-01-12
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1301	2024-01-26
Aruba	2021-01-28	1059	2023-08-16
Lithuania	2021-01-29	10523	2024-01-18
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2344	2024-01-30
Qatar	2021-02-03	1440	2023-12-02
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	19	2023-09-25
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13807	2022-12-20
Panama	2021-04-04	2646	2023-12-07
Sudan	2021-05-02	149	2023-03-04
Chile	2021-05-10	18456	2024-02-01
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	103	2023-12-24
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	65059	2024-01-31
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	730	2024-01-02
Sint Maarten	2021-08-18	907	2024-01-15
Paraguay	2021-08-25	1959	2024-01-22
Laos	2021-08-30	972	2024-01-25
Guatemala	2021-09-27	3477	2024-01-04
Malaysia	2021-10-13	31385	2024-01-17
Georgia	2021-10-15	2314	2023-12-04
Bolivia	2021-10-28	168	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	491	2023-07-14
Trinidad and Tobago	2021-11-17	2034	2024-01-20
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5855	2023-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9548	2024-01-17
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	232	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	140	2023-12-27
Oman	2021-12-01	346	2024-01-09
Mongolia	2021-12-02	558	2023-06-12
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	566	2024-01-16
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3266	2023-09-15
Venezuela	2021-12-11	464	2023-12-16
Togo	2021-12-12	298	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5604	2023-12-10
Bonaire	2021-12-19	1076	2024-01-11
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	294	2024-01-08
Honduras	2021-12-22	183	2024-01-17
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	135	2023-06-16
Palau	2021-12-27	74	2023-07-17
Haiti	2021-12-27	227	2023-10-27
