	first_seq	num_seqs	last_seq
Australia	2020-03-19	39771	2022-04-14
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	70299	2022-04-12
Colombia	2020-03-25	1597	2022-03-11
Luxembourg	2020-03-26	4774	2022-03-15
USA	2020-03-28	740617	2022-04-14
Canada	2020-03-30	73782	2022-04-06
United Kingdom	2020-04-01	983765	2022-04-13
Japan	2020-04-04	67156	2022-04-11
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1629	2022-03-28
Sweden	2020-05-29	37540	2022-04-11
Denmark	2020-06-01	178252	2022-04-09
Mexico	2020-06-03	7596	2022-04-06
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1562	2022-03-24
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	8482	2022-04-10
Belgium	2020-08-01	19683	2022-04-13
Brazil	2020-08-03	20061	2022-04-04
India	2020-08-03	24679	2022-04-08
Germany	2020-08-12	169735	2022-04-08
Indonesia	2020-08-13	8874	2022-04-05
Switzerland	2020-08-14	33834	2022-04-10
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	16069	2022-04-03
Austria	2020-08-19	6573	2022-04-14
South Korea	2020-08-23	8058	2022-03-26
Netherlands	2020-08-25	23232	2022-04-12
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	16340	2022-04-13
Singapore	2020-09-04	4258	2022-04-13
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	19173	2022-04-11
Finland	2020-09-10	4218	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Slovakia	2020-09-10	11909	2022-04-11
Bangladesh	2020-09-12	538	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3135	2022-03-19
Estonia	2020-09-17	1202	2022-03-22
Kenya	2020-09-17	1591	2022-02-24
Norway	2020-09-17	14922	2022-04-05
New Zealand	2020-09-27	3728	2022-04-03
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	14439	2022-04-11
Czech Republic	2020-10-03	6495	2022-04-12
Thailand	2020-10-04	6428	2022-04-09
Hong Kong	2020-10-11	1359	2022-04-10
Mauritius	2020-10-23	438	2022-03-25
Iran	2020-10-24	666	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3012	2022-03-28
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	865	2022-04-07
Portugal	2020-11-08	8068	2022-04-05
Croatia	2020-11-12	11195	2022-04-01
Bulgaria	2020-11-16	2479	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	82	2022-02-01
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1185	2022-04-01
Poland	2020-12-02	27592	2022-04-15
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	32	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	3923	2022-03-29
Morocco	2020-12-15	87	2022-02-08
Israel	2020-12-15	18979	2022-04-03
Botswana	2020-12-18	1121	2022-04-12
Turkey	2020-12-20	7271	2022-04-01
Nigeria	2020-12-20	551	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	68	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	177	2022-03-21
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	41	2022-02-08
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Algeria	2021-01-22	42	2022-03-10
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	135	2022-02-15
Curacao	2021-01-27	485	2022-04-03
Lithuania	2021-01-29	6645	2022-04-08
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	175	2022-04-10
Qatar	2021-02-03	133	2022-02-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	839	2022-04-08
Latvia	2021-03-16	395	2022-01-13
Guatemala	2021-04-04	281	2022-02-10
Panama	2021-04-04	706	2022-03-19
Aruba	2021-04-25	63	2022-03-21
Chile	2021-05-10	2372	2022-03-20
Republic of the Congo	2021-05-14	138	2022-01-06
Jordan	2021-05-28	28	2022-01-17
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	356	2022-04-07
Nepal	2021-08-12	204	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Sri Lanka	2021-09-16	759	2022-04-04
Malaysia	2021-10-13	4710	2022-04-08
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1244	2022-03-24
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	209	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	97	2022-01-31
Oman	2021-12-01	47	2022-01-25
