	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	411	2022-11-17
Australia	2020-03-19	130696	2023-03-27
France	2020-03-24	283705	2023-03-21
Colombia	2020-03-25	7558	2023-02-18
Luxembourg	2020-03-26	30189	2023-03-18
USA	2020-03-28	2008465	2023-03-28
Canada	2020-03-30	270095	2023-03-22
United Kingdom	2020-04-01	1326289	2023-03-24
Japan	2020-04-04	392491	2023-03-26
India	2020-05-01	59139	2023-03-24
Argentina	2020-05-09	4651	2023-01-24
Senegal	2020-05-10	516	2022-09-14
Sweden	2020-05-29	92403	2023-03-26
Denmark	2020-06-01	336160	2023-03-26
Mexico	2020-06-03	32656	2023-03-05
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1347	2023-02-20
Russia	2020-07-08	37071	2023-02-26
Côte d'Ivoire	2020-07-17	205	2023-02-28
South Africa	2020-07-26	20282	2023-03-14
Belgium	2020-08-01	79485	2023-03-26
Brazil	2020-08-03	84483	2023-03-18
Germany	2020-08-12	483051	2023-03-26
Indonesia	2020-08-13	30713	2023-03-24
Switzerland	2020-08-14	53793	2023-03-24
Iceland	2020-08-17	9867	2023-03-28
Slovenia	2020-08-18	33499	2023-03-13
Austria	2020-08-19	47570	2023-03-22
South Korea	2020-08-23	71350	2023-03-20
Netherlands	2020-08-25	70902	2023-03-20
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	60404	2023-03-28
Singapore	2020-09-04	20335	2023-03-21
Tunisia	2020-09-07	342	2022-11-24
Spain	2020-09-09	87207	2023-03-26
Mozambique	2020-09-10	437	2023-02-10
Slovakia	2020-09-10	23197	2023-03-05
Finland	2020-09-10	21340	2023-03-13
Bangladesh	2020-09-12	1385	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13752	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3308	2023-02-17
Norway	2020-09-17	33165	2023-03-03
New Zealand	2020-09-27	27018	2023-03-15
Serbia	2020-09-29	1643	2023-02-02
Ireland	2020-10-01	52364	2023-03-23
Czech Republic	2020-10-03	22645	2023-03-23
Thailand	2020-10-04	19663	2023-03-21
Hong Kong	2020-10-11	11271	2023-03-16
Algeria	2020-10-13	449	2023-02-19
Mauritius	2020-10-23	3900	2023-02-28
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1410	2023-02-24
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	8129	2023-02-21
Cambodia	2020-11-07	1559	2023-02-22
Portugal	2020-11-08	21351	2023-03-07
Croatia	2020-11-12	23357	2023-03-01
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	523	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	407	2022-12-02
Philippines	2020-11-25	11561	2023-03-07
Poland	2020-12-02	34534	2023-03-23
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2489	2023-03-19
Peru	2020-12-14	29673	2023-03-06
Morocco	2020-12-15	958	2023-01-02
Israel	2020-12-15	81447	2023-03-25
Turkey	2020-12-18	15982	2023-01-09
Botswana	2020-12-18	1870	2023-01-25
Nigeria	2020-12-20	1055	2023-02-21
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	761	2023-03-16
Barbados	2020-12-30	141	2023-01-30
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	436	2023-03-13
Dominican Republic	2021-01-15	1210	2023-02-20
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Montenegro	2021-01-18	437	2023-03-13
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	756	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	195	2022-11-24
Curacao	2021-01-27	1170	2023-02-16
Aruba	2021-01-28	1029	2023-02-01
Lithuania	2021-01-29	9941	2023-03-03
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1965	2023-03-21
Chile	2021-02-01	15713	2023-03-22
Qatar	2021-02-03	1276	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3404	2023-03-14
Latvia	2021-03-16	13271	2022-12-20
Panama	2021-04-04	2607	2023-02-24
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	150	2023-01-30
China	2021-07-18	18772	2023-03-24
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	741	2022-11-06
Sint Maarten	2021-08-18	845	2023-02-06
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	873	2023-01-08
Guatemala	2021-09-27	2725	2023-03-13
Malaysia	2021-10-13	25578	2023-03-22
Georgia	2021-10-15	1811	2023-02-28
Bolivia	2021-10-28	112	2022-12-07
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	394	2023-02-28
Trinidad and Tobago	2021-11-17	1846	2023-03-05
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5469	2023-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	7771	2023-03-03
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	271	2023-01-30
Oman	2021-12-01	139	2023-03-02
Mongolia	2021-12-02	531	2022-12-01
Namibia	2021-12-03	383	2023-01-29
El Salvador	2021-12-05	358	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	2036	2023-02-28
Venezuela	2021-12-11	392	2023-02-10
Togo	2021-12-12	212	2022-11-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	81	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1062	2023-01-17
Brunei	2021-12-19	4838	2023-03-16
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	305	2022-12-02
Vietnam	2021-12-21	1895	2023-01-12
Guinea	2021-12-21	240	2023-03-22
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	113	2022-03-10
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	67	2023-02-02
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	165	2023-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	804	2022-11-30
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	363	2023-02-08
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	138	2023-01-28
Nicaragua	2022-03-30	121	2022-12-12
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
