	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	4069	2021-05-10
Belgium	2020-02-06	1209	2021-05-03
Netherlands	2020-02-11	1041	2021-04-01
Australia	2020-03-19	10129	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	3	2021-01-18
Luxembourg	2020-03-26	1449	2021-04-06
USA	2020-03-28	10447	2021-05-06
United Kingdom	2020-04-01	3480	2021-05-02
Japan	2020-04-04	29	2021-03-26
Canada	2020-04-14	627	2021-02-23
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	1206	2021-04-24
Denmark	2020-06-01	6235	2021-04-26
Mexico	2020-06-03	55	2021-04-15
Russia	2020-07-08	270	2021-04-13
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Germany	2020-08-12	3109	2021-05-04
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	5662	2021-05-02
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	185	2021-03-24
Austria	2020-08-19	335	2021-04-22
South Korea	2020-08-23	11	2021-04-19
Hungary	2020-08-27	201	2021-02-12
India	2020-08-27	58	2021-03-22
Singapore	2020-09-04	12	2021-04-12
Italy	2020-09-10	501	2021-04-20
Finland	2020-09-10	226	2021-03-09
Slovakia	2020-09-10	51	2021-04-13
Spain	2020-09-11	300	2021-05-03
Tunisia	2020-09-13	29	2021-03-08
Norway	2020-09-17	145	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Brazil	2020-09-29	24	2021-04-05
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	67	2021-04-28
Czech Republic	2020-10-03	32	2021-04-19
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	328	2021-04-19
Bangladesh	2020-11-09	1	2020-11-09
Madagascar	2020-11-09	4	2021-02-01
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	37	2021-03-06
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	5	2021-03-03
Mozambique	2020-11-23	61	2021-01-26
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Peru	2020-12-14	20	2021-01-23
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	34	2021-03-07
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	9	2021-01-15
Turkey	2020-12-20	42	2021-03-12
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	70	2021-03-31
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	117	2021-04-29
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	5	2021-04-21
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	2	2021-04-01
Dominican Republic	2021-03-08	1	2021-03-08
Ecuador	2021-03-09	6	2021-05-03
Latvia	2021-03-16	1	2021-03-16
