	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10855	2021-12-09
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6467	2021-12-02
Colombia	2020-03-25	10	2021-10-11
Luxembourg	2020-03-26	1602	2021-11-29
USA	2020-03-28	19856	2021-12-09
United Kingdom	2020-04-01	5655	2021-12-05
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	100	2021-12-01
Guinea	2020-04-10	4	2021-01-28
Canada	2020-04-14	3497	2021-12-06
Argentina	2020-05-09	26	2021-09-06
Sweden	2020-05-29	2108	2021-12-06
Denmark	2020-06-01	6450	2021-12-06
Mexico	2020-06-03	207	2021-11-29
Russia	2020-07-08	402	2021-12-03
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	463	2021-12-04
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1441	2021-12-08
Brazil	2020-08-03	95	2021-12-07
India	2020-08-03	435	2021-11-23
Germany	2020-08-12	4877	2021-12-07
Indonesia	2020-08-13	12	2021-08-24
Switzerland	2020-08-14	6071	2021-12-06
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1534	2021-11-19
Austria	2020-08-19	639	2021-11-30
South Korea	2020-08-23	430	2021-12-04
Netherlands	2020-08-25	1199	2021-12-09
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	676	2021-12-02
Singapore	2020-09-04	18	2021-12-04
Spain	2020-09-09	425	2021-12-08
Finland	2020-09-10	410	2021-11-30
Mozambique	2020-09-10	82	2021-02-12
Slovakia	2020-09-10	78	2021-11-30
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	37	2021-11-29
Estonia	2020-09-17	52	2021-10-06
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	265	2021-12-04
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	329	2021-12-01
Czech Republic	2020-10-03	97	2021-11-26
Thailand	2020-10-04	85	2021-12-03
Hong Kong	2020-10-11	36	2021-12-09
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	71	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	54	2021-11-26
Bangladesh	2020-11-02	11	2021-09-28
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	1	2020-11-03
Romania	2020-11-06	28	2021-12-01
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	397	2021-11-30
Croatia	2020-11-12	440	2021-12-04
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	35	2021-11-11
Israel	2020-12-15	78	2021-12-01
Botswana	2020-12-18	31	2021-11-27
Turkey	2020-12-20	177	2021-11-24
Nigeria	2020-12-20	14	2021-08-02
Poland	2020-12-22	107	2021-11-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	5	2021-11-09
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	2	2021-11-02
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	6	2021-12-07
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	259	2021-11-26
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	3	2021-08-18
Monaco	2021-02-22	2	2021-02-22
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	130	2021-11-17
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	2	2021-04-29
Guatemala	2021-04-04	2	2021-09-27
Chile	2021-05-10	6	2021-11-04
Republic of the Congo	2021-05-14	100	2021-07-28
Jordan	2021-05-28	4	2021-11-21
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	4	2021-11-29
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	5	2021-12-03
Georgia	2021-10-15	3	2021-11-02
Bahrain	2021-11-06	1	2021-11-06
Malaysia	2021-11-16	2	2021-11-22
