	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	8	2022-01-20
Morocco	2020-02-02	63	2022-01-20
Australia	2020-03-19	28292	2022-02-22
France	2020-03-24	44851	2022-02-22
Colombia	2020-03-25	1375	2022-02-22
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	520896	2022-02-25
Canada	2020-03-30	43691	2022-02-13
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	617582	2022-02-27
Japan	2020-04-04	18428	2022-02-20
Guinea	2020-04-10	32	2022-01-07
Argentina	2020-05-09	1123	2022-02-14
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	8954	2022-02-28
Denmark	2020-06-01	96960	2022-02-22
Mexico	2020-06-03	5940	2022-02-19
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	895	2022-01-25
Côte d'Ivoire	2020-07-17	9	2021-12-06
South Africa	2020-07-26	5513	2022-02-23
Belgium	2020-08-01	10832	2022-02-25
Brazil	2020-08-03	10838	2022-02-13
India	2020-08-03	15062	2022-02-25
Germany	2020-08-12	74483	2022-02-18
Indonesia	2020-08-13	6414	2022-02-14
Switzerland	2020-08-14	23953	2022-02-22
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	8876	2022-02-02
Austria	2020-08-19	3790	2022-02-11
South Korea	2020-08-23	3357	2022-02-07
Netherlands	2020-08-25	11996	2022-02-22
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	8646	2022-02-24
Singapore	2020-09-04	2439	2022-02-24
Spain	2020-09-09	13743	2022-02-21
Mozambique	2020-09-10	141	2022-01-20
Slovakia	2020-09-10	1736	2022-02-23
Finland	2020-09-10	2771	2022-02-13
Tunisia	2020-09-13	78	2021-12-31
Greece	2020-09-14	795	2022-02-05
Estonia	2020-09-17	891	2022-02-02
Kenya	2020-09-17	404	2022-01-15
Norway	2020-09-17	7878	2022-02-22
New Zealand	2020-09-27	1732	2022-02-16
Serbia	2020-09-29	52	2022-01-21
Ireland	2020-10-01	7798	2022-02-08
Czech Republic	2020-10-03	2568	2022-02-22
Thailand	2020-10-04	3640	2022-02-14
Hong Kong	2020-10-11	672	2022-02-13
Mauritius	2020-10-23	164	2022-01-31
