	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	8	2022-01-20
Morocco	2020-02-02	50	2022-01-20
Australia	2020-03-19	24381	2022-02-16
France	2020-03-24	38355	2022-02-14
Colombia	2020-03-25	1195	2022-02-02
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	433960	2022-02-17
Canada	2020-03-30	38962	2022-02-06
United Kingdom	2020-04-01	463570	2022-02-15
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	11864	2022-02-13
Guinea	2020-04-10	23	2021-12-30
Argentina	2020-05-09	1043	2022-02-07
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	7393	2022-02-15
Denmark	2020-06-01	80102	2022-02-14
Mexico	2020-06-03	4254	2022-02-10
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	895	2022-01-25
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	4992	2022-02-06
Belgium	2020-08-01	9259	2022-02-17
Brazil	2020-08-03	8783	2022-02-08
India	2020-08-03	10842	2022-02-09
Germany	2020-08-12	59714	2022-02-11
Indonesia	2020-08-13	5535	2022-02-14
Switzerland	2020-08-14	20923	2022-02-14
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	9047	2022-02-02
Austria	2020-08-19	2729	2022-02-04
South Korea	2020-08-23	2551	2022-01-26
Netherlands	2020-08-25	10530	2022-02-13
Hungary	2020-08-27	229	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	7171	2022-02-13
Singapore	2020-09-04	2077	2022-02-14
Spain	2020-09-09	12061	2022-02-15
Slovakia	2020-09-10	1394	2022-02-16
Mozambique	2020-09-10	141	2022-01-20
Finland	2020-09-10	2089	2022-01-26
Tunisia	2020-09-13	77	2021-12-31
Greece	2020-09-14	501	2022-01-17
Norway	2020-09-17	6569	2022-02-08
Kenya	2020-09-17	347	2022-01-15
Estonia	2020-09-17	718	2022-01-26
New Zealand	2020-09-27	1040	2022-02-05
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	7366	2022-02-08
Czech Republic	2020-10-03	1690	2022-02-07
Thailand	2020-10-04	2873	2022-02-09
Hong Kong	2020-10-11	532	2022-02-10
Mauritius	2020-10-23	114	2022-01-27
Iran	2020-10-24	182	2022-02-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	96	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	287	2022-01-31
Romania	2020-11-03	1391	2022-02-03
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	407	2022-02-12
Portugal	2020-11-08	3408	2022-02-02
Croatia	2020-11-12	6014	2022-02-04
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	52	2021-12-15
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	1018	2022-02-10
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	983	2022-02-07
Israel	2020-12-15	6911	2022-02-08
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1246	2022-01-22
Nigeria	2020-12-20	399	2021-12-31
Turkey	2020-12-20	5113	2022-02-11
Poland	2020-12-22	18519	2022-02-17
North Macedonia	2020-12-24	6	2022-01-28
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	131	2022-01-22
Ukraine	2020-12-29	38	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	86	2022-01-27
Guadeloupe	2021-01-11	123	2022-01-31
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	69	2022-02-02
Montenegro	2021-01-18	19	2022-02-08
Djibouti	2021-01-20	215	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	240	2022-01-30
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	1053	2022-02-05
Pakistan	2021-02-01	57	2022-02-02
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	3	2021-12-14
Sint Maarten	2021-02-22	329	2022-01-31
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	400	2022-02-01
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	104	2022-01-21
Chile	2021-05-10	1755	2022-02-10
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-01	94	2021-12-18
Liechtenstein	2021-08-10	79	2022-02-03
Nepal	2021-08-12	120	2022-01-23
