	first_seq	num_seqs	last_seq
Australia	2020-03-19	80561	2022-08-09
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	179934	2022-08-08
Colombia	2020-03-25	4432	2022-07-23
Luxembourg	2020-03-26	18216	2022-07-24
USA	2020-03-28	1315746	2022-08-09
Canada	2020-03-30	154111	2022-08-04
United Kingdom	2020-04-01	1160829	2022-08-10
Japan	2020-04-04	165679	2022-08-08
India	2020-05-01	42847	2022-08-03
Argentina	2020-05-09	2675	2022-08-06
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	53532	2022-07-30
Denmark	2020-06-01	255380	2022-08-07
Mexico	2020-06-03	19386	2022-07-30
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14926	2022-08-04
Belgium	2020-08-01	50354	2022-08-09
Brazil	2020-08-03	48625	2022-07-26
Germany	2020-08-12	342487	2022-08-08
Indonesia	2020-08-13	15933	2022-08-03
Switzerland	2020-08-14	40772	2022-08-01
Iceland	2020-08-17	1070	2022-08-11
Slovenia	2020-08-18	21473	2022-07-24
Austria	2020-08-19	13242	2022-08-05
South Korea	2020-08-23	23360	2022-07-23
Netherlands	2020-08-25	41815	2022-08-03
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Italy	2020-09-01	35909	2022-08-09
Russia	2020-09-02	4708	2022-08-04
Singapore	2020-09-04	10115	2022-08-07
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	40673	2022-08-04
Mozambique	2020-09-10	193	2022-06-27
Slovakia	2020-09-10	17718	2022-07-28
Finland	2020-09-10	11427	2022-07-26
Bangladesh	2020-09-12	1044	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	5326	2022-07-08
Kenya	2020-09-17	2770	2022-07-14
Estonia	2020-09-17	3607	2022-07-13
Norway	2020-09-17	27086	2022-08-02
New Zealand	2020-09-27	10378	2022-07-07
Serbia	2020-09-29	760	2022-07-17
Ireland	2020-10-01	33222	2022-07-25
Czech Republic	2020-10-03	14061	2022-08-02
Thailand	2020-10-04	12075	2022-07-27
Hong Kong	2020-10-11	5882	2022-07-27
Mauritius	2020-10-23	1633	2022-07-06
Iran	2020-10-24	1126	2022-07-30
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	5073	2022-08-03
Cambodia	2020-11-07	1104	2022-07-29
Portugal	2020-11-08	15636	2022-07-26
Croatia	2020-11-12	15556	2022-07-18
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	6754	2022-07-18
Cabo Verde	2020-11-25	252	2022-07-11
Algeria	2020-11-27	96	2022-07-08
Poland	2020-12-02	30358	2022-08-11
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	2056	2022-07-25
Suriname	2020-12-13	154	2022-05-09
Israel	2020-12-15	61356	2022-08-03
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	11096	2022-07-23
Botswana	2020-12-18	1740	2022-07-12
Turkey	2020-12-20	10822	2022-08-01
Nigeria	2020-12-20	904	2022-07-25
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	101	2022-07-06
Barbados	2020-12-30	54	2022-07-02
Guadeloupe	2021-01-11	312	2022-07-25
Dominican Republic	2021-01-15	366	2022-08-04
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	132	2022-08-01
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	883	2022-07-24
Aruba	2021-01-28	352	2022-07-16
Lithuania	2021-01-29	9067	2022-05-01
Pakistan	2021-02-01	865	2022-08-01
Benin	2021-02-01	58	2022-01-22
Qatar	2021-02-03	243	2022-07-26
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	756	2022-07-21
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	1752	2022-08-01
Latvia	2021-03-16	4395	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Guatemala	2021-04-04	662	2022-07-15
Panama	2021-04-04	1135	2022-06-11
Chile	2021-05-10	9793	2022-08-06
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	137	2022-07-09
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	429	2022-07-19
Paraguay	2021-08-25	654	2022-06-29
Maldives	2021-08-29	196	2022-04-27
Sri Lanka	2021-09-16	801	2022-07-17
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	13803	2022-08-07
Georgia	2021-10-15	1067	2022-08-01
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	899	2022-08-05
Eswatini	2021-11-23	293	2022-05-09
Bahrain	2021-11-23	2600	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3374	2022-07-21
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	210	2022-07-17
Oman	2021-12-01	60	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1268	2022-06-12
China	2021-12-09	247	2022-07-10
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
