	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	441	2023-04-17
Australia	2020-03-19	137610	2023-05-13
France	2020-03-24	294727	2023-05-11
Colombia	2020-03-25	7989	2023-04-22
Luxembourg	2020-03-26	30365	2023-05-06
USA	2020-03-28	2064132	2023-05-15
Canada	2020-03-30	285766	2023-05-11
United Kingdom	2020-04-01	1340126	2023-05-04
Japan	2020-04-04	405396	2023-05-02
India	2020-05-01	63491	2023-05-16
Argentina	2020-05-09	5456	2023-03-27
Senegal	2020-05-10	540	2022-10-12
Sweden	2020-05-29	96497	2023-05-08
Denmark	2020-06-01	338015	2023-05-09
Mexico	2020-06-03	33207	2023-04-26
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1344	2023-02-20
Russia	2020-07-08	40079	2023-05-03
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	20789	2023-05-04
Belgium	2020-08-01	80847	2023-05-11
Brazil	2020-08-03	87953	2023-05-03
Germany	2020-08-12	489947	2023-05-02
Indonesia	2020-08-13	32655	2023-05-06
Switzerland	2020-08-14	54523	2023-05-06
Iceland	2020-08-17	9973	2023-05-01
Slovenia	2020-08-18	34395	2023-04-26
Austria	2020-08-19	52728	2023-05-06
South Korea	2020-08-23	81298	2023-05-09
Netherlands	2020-08-25	73478	2023-05-15
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	63055	2023-05-15
Singapore	2020-09-04	23405	2023-05-10
Tunisia	2020-09-07	350	2023-02-02
Spain	2020-09-09	92937	2023-05-17
Mozambique	2020-09-10	456	2023-02-21
Slovakia	2020-09-10	23506	2023-03-27
Finland	2020-09-10	22335	2023-05-02
Bangladesh	2020-09-12	1385	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	17410	2023-04-07
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	34672	2023-04-14
Kenya	2020-09-17	3378	2023-05-09
New Zealand	2020-09-27	28042	2023-04-16
Serbia	2020-09-29	1643	2023-02-02
Ireland	2020-10-01	53682	2023-05-12
Czech Republic	2020-10-03	23348	2023-04-24
Thailand	2020-10-04	20468	2023-05-09
Hong Kong	2020-10-11	12924	2023-05-14
Algeria	2020-10-13	494	2023-02-19
Mauritius	2020-10-23	4048	2023-04-14
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1432	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	8834	2023-04-18
Cambodia	2020-11-07	1562	2023-04-22
Portugal	2020-11-08	22323	2023-05-02
Croatia	2020-11-12	24089	2023-05-05
Bulgaria	2020-11-16	7029	2023-03-23
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	589	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
