	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	117950	2022-12-27
France	2020-03-24	257931	2022-12-26
Colombia	2020-03-25	6697	2022-12-19
Luxembourg	2020-03-26	27424	2022-12-04
USA	2020-03-28	1782221	2022-12-27
Canada	2020-03-30	225882	2022-12-22
United Kingdom	2020-04-01	1264871	2022-12-22
Japan	2020-04-04	313150	2022-12-23
India	2020-05-01	56891	2022-12-27
Argentina	2020-05-09	4271	2022-12-17
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	79011	2022-12-18
Denmark	2020-06-01	321557	2022-12-23
Mexico	2020-06-03	28140	2022-12-14
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	34947	2022-12-16
Côte d'Ivoire	2020-07-17	162	2022-11-06
South Africa	2020-07-26	17598	2022-12-11
Belgium	2020-08-01	75479	2022-12-26
Brazil	2020-08-03	70892	2022-12-12
Germany	2020-08-12	434863	2022-12-26
Indonesia	2020-08-13	27904	2022-12-19
Switzerland	2020-08-14	51041	2022-12-17
Iceland	2020-08-17	2821	2022-12-27
Slovenia	2020-08-18	30031	2022-12-12
Austria	2020-08-19	24154	2022-12-21
South Korea	2020-08-23	52781	2022-12-20
Netherlands	2020-08-25	62127	2022-12-19
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	312	2022-11-16
Italy	2020-09-01	52506	2022-12-27
Singapore	2020-09-04	16798	2022-12-21
Tunisia	2020-09-07	294	2022-08-01
Spain	2020-09-09	72286	2022-12-20
Slovakia	2020-09-10	22566	2022-11-19
Mozambique	2020-09-10	306	2022-11-25
Finland	2020-09-10	18726	2022-12-14
Bangladesh	2020-09-12	1363	2022-11-06
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9649	2022-12-16
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3127	2022-12-07
Norway	2020-09-17	31795	2022-12-11
New Zealand	2020-09-27	21935	2022-11-29
Serbia	2020-09-29	1475	2022-11-29
Ireland	2020-10-01	46385	2022-12-19
Czech Republic	2020-10-03	21588	2022-12-08
Thailand	2020-10-04	16912	2022-12-21
Hong Kong	2020-10-11	10001	2022-12-06
Algeria	2020-10-13	382	2022-12-08
Mauritius	2020-10-23	3105	2022-11-14
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	1144	2022-11-10
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7763	2022-12-13
Cambodia	2020-11-07	1502	2022-12-16
Portugal	2020-11-08	19902	2022-12-13
Croatia	2020-11-12	21909	2022-12-13
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	10305	2022-11-07
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	33178	2022-12-22
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2181	2022-12-19
Peru	2020-12-14	24016	2022-12-14
Morocco	2020-12-15	896	2022-12-06
Israel	2020-12-15	77775	2022-12-13
Turkey	2020-12-18	14941	2022-11-14
Botswana	2020-12-18	1831	2022-12-14
Nigeria	2020-12-20	1027	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	201	2022-11-24
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	432	2022-12-11
Barbados	2020-12-30	94	2022-10-17
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	412	2022-12-05
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	1118	2022-12-16
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	74	2022-10-10
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1092	2022-12-04
Aruba	2021-01-28	782	2022-12-06
Lithuania	2021-01-29	9252	2022-11-21
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1651	2022-12-05
Qatar	2021-02-03	1275	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2910	2022-12-15
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2557	2022-12-13
Chile	2021-05-10	13207	2022-12-15
Republic of the Congo	2021-05-14	160	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	823	2022-12-17
Nepal	2021-08-12	744	2022-11-06
Sint Maarten	2021-08-18	821	2022-11-21
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	858	2022-11-07
Guatemala	2021-09-27	1879	2022-12-12
Malaysia	2021-10-13	23728	2022-12-19
Georgia	2021-10-15	1438	2022-11-24
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	73	2022-10-21
Uganda	2021-11-15	246	2022-11-14
Trinidad and Tobago	2021-11-17	1558	2022-12-14
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4801	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	5800	2022-11-18
Zimbabwe	2021-11-26	222	2022-06-26
Iraq	2021-11-27	194	2022-11-11
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	65	2022-10-23
Mongolia	2021-12-02	518	2022-11-09
Namibia	2021-12-03	356	2022-06-29
El Salvador	2021-12-05	288	2022-07-26
China	2021-12-08	1240	2022-12-24
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	1679	2022-07-22
Venezuela	2021-12-11	196	2022-09-06
Togo	2021-12-12	148	2022-05-28
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	352	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	201	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	36	2022-11-23
Moldova	2021-12-18	462	2022-12-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	968	2022-12-05
Brunei	2021-12-19	3934	2022-12-14
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1685	2022-12-09
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	235	2022-11-29
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	561	2022-10-22
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	346	2022-11-06
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	527	2022-12-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	122	2022-11-19
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
