	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Australia	2020-03-19	10059	2021-02-20
Lebanon	2020-03-20	1	2020-03-20
France	2020-03-24	2071	2021-02-22
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1162	2021-01-19
USA	2020-03-28	721	2021-02-23
United Kingdom	2020-04-01	3385	2021-02-18
Canada	2020-04-14	63	2021-01-20
Argentina	2020-05-09	1	2020-05-09
Sweden	2020-05-29	168	2021-02-12
Denmark	2020-06-01	5270	2021-02-15
Russia	2020-07-08	40	2021-01-13
Côte d'Ivoire	2020-07-17	5	2020-09-22
South Africa	2020-07-26	10	2020-12-14
Belgium	2020-08-01	883	2021-02-24
Finland	2020-08-08	162	2021-01-26
Germany	2020-08-12	188	2021-02-12
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	3206	2021-02-18
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	240	2021-01-29
South Korea	2020-08-23	9	2021-01-12
Netherlands	2020-08-25	751	2021-02-16
Hungary	2020-08-27	183	2021-02-02
India	2020-08-27	4	2020-12-22
Singapore	2020-09-04	8	2021-01-27
Italy	2020-09-10	246	2021-02-23
Slovakia	2020-09-10	19	2021-02-05
Spain	2020-09-11	75	2021-02-14
Tunisia	2020-09-13	14	2021-01-07
Norway	2020-09-17	95	2021-02-08
New Zealand	2020-09-27	5	2021-01-09
Brazil	2020-09-29	8	2020-12-23
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	15	2021-02-01
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	5	2020-11-25
Slovenia	2020-10-06	13	2021-02-10
Hong Kong	2020-10-11	13	2020-12-07
Bermuda	2020-10-29	8	2020-11-18
Mexico	2020-11-02	6	2021-01-18
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	138	2021-02-01
Iran	2020-11-10	3	2020-12-09
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Mozambique	2020-11-23	55	2021-01-22
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Israel	2020-12-15	18	2021-01-21
Morocco	2020-12-15	1	2020-12-15
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	3	2021-01-27
Poland	2020-12-22	17	2021-02-06
North Macedonia	2020-12-24	2	2021-01-11
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
Aruba	2021-01-28	1	2021-01-28
Croatia	2021-01-29	6	2021-02-06
Japan	2021-02-08	1	2021-02-08
