	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	439	2023-04-17
Australia	2020-03-19	150908	2023-07-07
France	2020-03-24	299221	2023-07-03
Colombia	2020-03-25	8636	2023-06-20
Luxembourg	2020-03-26	30383	2023-06-15
USA	2020-03-28	2115405	2023-07-10
Canada	2020-03-30	293927	2023-07-08
United Kingdom	2020-04-01	1344896	2023-06-28
Japan	2020-04-04	413885	2023-07-04
India	2020-05-01	64601	2023-06-17
Argentina	2020-05-09	6821	2023-06-28
Senegal	2020-05-10	537	2022-10-02
Sweden	2020-05-29	103188	2023-07-04
Denmark	2020-06-01	338221	2023-07-03
Mexico	2020-06-03	33533	2023-06-16
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1345	2023-03-08
Russia	2020-07-08	40869	2023-06-19
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	21394	2023-06-26
Belgium	2020-08-01	81271	2023-07-02
Brazil	2020-08-03	90914	2023-06-30
Germany	2020-08-12	490776	2023-07-03
Indonesia	2020-08-13	34356	2023-06-04
Switzerland	2020-08-14	54896	2023-06-18
Iceland	2020-08-17	10061	2023-07-09
Slovenia	2020-08-18	34774	2023-06-12
Austria	2020-08-19	54717	2023-06-30
South Korea	2020-08-23	95037	2023-06-26
Netherlands	2020-08-25	74501	2023-07-03
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	614	2023-05-02
Italy	2020-09-01	64737	2023-07-03
Singapore	2020-09-04	25793	2023-06-27
Spain	2020-09-09	97919	2023-07-11
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23490	2023-04-12
Finland	2020-09-10	23205	2023-06-19
Bangladesh	2020-09-12	1468	2023-06-19
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	651	2023-04-28
Greece	2020-09-14	17395	2023-04-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3552	2023-06-02
Norway	2020-09-17	35129	2023-06-26
New Zealand	2020-09-27	30049	2023-06-27
Serbia	2020-09-29	1637	2023-02-02
Ireland	2020-10-01	54186	2023-07-09
Czech Republic	2020-10-03	23367	2023-05-23
Thailand	2020-10-04	21563	2023-07-04
Hong Kong	2020-10-11	13173	2023-06-25
Algeria	2020-10-13	515	2023-05-04
Mauritius	2020-10-23	4277	2023-06-02
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1432	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	8926	2023-06-26
Cambodia	2020-11-07	1589	2023-06-16
Portugal	2020-11-08	23017	2023-06-20
Croatia	2020-11-12	24530	2023-05-23
Bulgaria	2020-11-16	7334	2023-05-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	588	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
Philippines	2020-11-25	12259	2023-05-30
Cabo Verde	2020-11-25	461	2023-06-02
Poland	2020-12-02	35353	2023-06-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2386	2023-05-07
