	first_seq	num_seqs	last_seq
Australia	2020-03-19	96601	2022-10-10
Lebanon	2020-03-20	225	2022-02-18
France	2020-03-24	224469	2022-10-10
Colombia	2020-03-25	5470	2022-09-23
Luxembourg	2020-03-26	23314	2022-10-02
USA	2020-03-28	1576693	2022-10-13
Canada	2020-03-30	187115	2022-10-05
United Kingdom	2020-04-01	1197439	2022-10-09
Japan	2020-04-04	243845	2022-10-11
India	2020-05-01	52219	2022-09-29
Senegal	2020-05-09	518	2022-09-14
Argentina	2020-05-09	3897	2022-09-28
Sweden	2020-05-29	65157	2022-10-04
Denmark	2020-06-01	284845	2022-10-10
Mexico	2020-06-03	24533	2022-09-28
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	15753	2022-10-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	16053	2022-10-03
Belgium	2020-08-01	70450	2022-10-10
Brazil	2020-08-03	56896	2022-09-13
Germany	2020-08-12	378786	2022-10-02
Indonesia	2020-08-13	21245	2022-10-07
Switzerland	2020-08-14	45791	2022-10-09
Iceland	2020-08-17	1663	2022-10-11
Slovenia	2020-08-18	24811	2022-10-03
Austria	2020-08-19	19944	2022-10-05
South Korea	2020-08-23	36631	2022-10-02
Netherlands	2020-08-25	51143	2022-10-09
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	43636	2022-10-10
Singapore	2020-09-04	12855	2022-10-09
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	48995	2022-10-09
Mozambique	2020-09-10	268	2022-08-18
Finland	2020-09-10	12740	2022-09-18
Slovakia	2020-09-10	21416	2022-10-10
Bangladesh	2020-09-12	1168	2022-09-20
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	8371	2022-09-07
Kenya	2020-09-17	2867	2022-08-31
Estonia	2020-09-17	4820	2022-09-22
Norway	2020-09-17	29960	2022-10-01
New Zealand	2020-09-27	18044	2022-10-05
Serbia	2020-09-29	1057	2022-09-19
Ireland	2020-10-01	39953	2022-10-10
Czech Republic	2020-10-03	18193	2022-10-04
Thailand	2020-10-04	14102	2022-09-19
Hong Kong	2020-10-11	6340	2022-09-27
Mauritius	2020-10-23	2706	2022-08-29
Iran	2020-10-24	1304	2022-09-03
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	800	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	6186	2022-09-20
Cambodia	2020-11-07	1359	2022-10-10
Portugal	2020-11-08	17965	2022-09-27
Croatia	2020-11-12	19578	2022-09-29
Bulgaria	2020-11-16	6103	2022-08-09
Cameroon	2020-11-17	413	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	347	2022-08-25
Philippines	2020-11-25	7621	2022-08-29
Algeria	2020-11-27	228	2022-09-11
Poland	2020-12-02	32465	2022-10-12
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	616	2022-09-06
Taiwan	2020-12-12	2081	2022-10-04
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	714	2022-09-16
Israel	2020-12-15	70092	2022-09-23
Peru	2020-12-16	17074	2022-09-21
Botswana	2020-12-18	1855	2022-09-01
