	first_seq	num_seqs	last_seq
Australia	2020-03-19	67019	2022-06-28
Lebanon	2020-03-20	58	2022-02-18
France	2020-03-24	106170	2022-06-22
Colombia	2020-03-25	2714	2022-06-15
Luxembourg	2020-03-26	13997	2022-06-05
USA	2020-03-28	1076930	2022-06-28
Canada	2020-03-30	132665	2022-06-22
United Kingdom	2020-04-01	1097928	2022-06-30
Japan	2020-04-04	119246	2022-06-27
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2149	2022-06-19
Sweden	2020-05-29	46233	2022-06-24
Denmark	2020-06-01	236105	2022-06-26
Mexico	2020-06-03	12134	2022-06-19
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2624	2022-06-14
Côte d'Ivoire	2020-07-17	50	2021-12-31
South Africa	2020-07-26	13283	2022-06-12
Belgium	2020-08-01	40765	2022-06-27
Brazil	2020-08-03	37174	2022-06-18
India	2020-08-03	32094	2022-06-23
Germany	2020-08-12	283268	2022-06-30
Indonesia	2020-08-13	11156	2022-06-23
Switzerland	2020-08-14	37505	2022-06-17
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	19652	2022-06-14
Austria	2020-08-19	10037	2022-06-21
South Korea	2020-08-23	19278	2022-06-22
Netherlands	2020-08-25	34563	2022-06-25
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	25138	2022-06-27
Singapore	2020-09-04	7562	2022-06-22
Tunisia	2020-09-07	145	2022-03-17
Spain	2020-09-09	32797	2022-06-27
Mozambique	2020-09-10	162	2022-03-30
Finland	2020-09-10	8707	2022-06-08
Slovakia	2020-09-10	15682	2022-06-13
Bangladesh	2020-09-12	893	2022-06-24
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3861	2022-06-16
Norway	2020-09-17	24698	2022-06-16
Kenya	2020-09-17	2355	2022-06-17
Estonia	2020-09-17	2961	2022-05-31
New Zealand	2020-09-27	8575	2022-06-20
Serbia	2020-09-29	468	2022-06-04
Ireland	2020-10-01	25613	2022-06-28
