	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	11159	2021-12-15
Lebanon	2020-03-20	5	2021-12-06
France	2020-03-24	6515	2021-12-09
Colombia	2020-03-25	10	2021-10-11
Luxembourg	2020-03-26	1607	2021-12-06
USA	2020-03-28	20781	2021-12-14
Canada	2020-03-30	4322	2021-12-11
United Kingdom	2020-04-01	13567	2021-12-15
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	106	2021-12-15
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	36	2021-12-09
Sweden	2020-05-29	2146	2021-12-13
Denmark	2020-06-01	6568	2021-12-08
Mexico	2020-06-03	230	2021-12-15
Russia	2020-07-08	406	2021-12-13
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1079	2021-12-12
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	1551	2021-12-12
Brazil	2020-08-03	115	2021-12-11
India	2020-08-03	447	2021-12-15
Germany	2020-08-12	5061	2021-12-16
Indonesia	2020-08-13	15	2021-12-14
Switzerland	2020-08-14	6215	2021-12-09
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1552	2021-12-05
Austria	2020-08-19	645	2021-12-06
South Korea	2020-08-23	430	2021-12-04
Netherlands	2020-08-25	1316	2021-12-15
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	715	2021-12-14
Singapore	2020-09-04	39	2021-12-13
Spain	2020-09-09	476	2021-12-09
Mozambique	2020-09-10	99	2021-11-30
Slovakia	2020-09-10	78	2021-11-30
Finland	2020-09-10	412	2021-12-01
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	39	2021-12-07
Norway	2020-09-17	412	2021-12-09
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	52	2021-10-06
New Zealand	2020-09-27	7	2021-12-11
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	516	2021-12-13
Czech Republic	2020-10-03	98	2021-11-26
Thailand	2020-10-04	120	2021-12-11
Hong Kong	2020-10-11	39	2021-12-10
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	71	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	55	2021-11-27
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Romania	2020-11-03	41	2021-12-01
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	6	2021-12-16
Portugal	2020-11-08	423	2021-12-09
Croatia	2020-11-12	462	2021-12-06
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	19	2021-12-06
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	35	2021-11-11
Israel	2020-12-15	121	2021-12-09
Botswana	2020-12-18	328	2021-12-13
Turkey	2020-12-20	182	2021-12-10
Nigeria	2020-12-20	17	2021-11-29
Poland	2020-12-22	117	2021-12-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Ukraine	2020-12-29	13	2021-10-23
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Dominican Republic	2021-01-15	12	2021-07-26
Bosnia and Herzegovina	2021-01-15	5	2021-11-09
Montenegro	2021-01-18	3	2021-12-12
Djibouti	2021-01-20	1	2021-01-20
Malawi	2021-01-21	6	2021-12-07
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	263	2021-12-10
Pakistan	2021-02-01	2	2021-12-08
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	131	2021-12-11
Latvia	2021-03-16	7	2021-06-02
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	2	2021-04-29
Guatemala	2021-04-04	2	2021-09-27
Chile	2021-05-10	9	2021-12-02
Republic of the Congo	2021-05-14	100	2021-07-28
Jordan	2021-05-28	4	2021-11-21
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	4	2021-12-10
Nepal	2021-08-12	3	2021-11-27
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	5	2021-12-03
Georgia	2021-10-15	4	2021-12-03
Bahrain	2021-11-06	1	2021-11-06
Malaysia	2021-11-16	3	2021-12-05
Trinidad and Tobago	2021-11-17	1	2021-11-17
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1	2021-11-24
Uganda	2021-12-02	1	2021-12-02
China	2021-12-09	1	2021-12-09
