	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	8	2022-01-20
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	23651	2022-02-13
France	2020-03-24	33210	2022-02-08
Colombia	2020-03-25	1195	2022-02-02
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	406230	2022-02-14
Canada	2020-03-30	38626	2022-02-06
United Kingdom	2020-04-01	438245	2022-02-11
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	11180	2022-02-11
Guinea	2020-04-10	23	2021-12-30
Argentina	2020-05-09	981	2022-02-01
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	6878	2022-02-15
Denmark	2020-06-01	71801	2022-02-10
Mexico	2020-06-03	4015	2022-02-07
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	895	2022-01-25
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	4942	2022-02-06
Belgium	2020-08-01	8275	2022-02-10
Brazil	2020-08-03	8470	2022-02-08
India	2020-08-03	9714	2022-02-08
Germany	2020-08-12	45820	2022-02-07
Indonesia	2020-08-13	5420	2022-02-07
Switzerland	2020-08-14	20000	2022-02-08
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	9047	2022-02-02
Austria	2020-08-19	2725	2022-02-04
South Korea	2020-08-23	1871	2022-01-19
Netherlands	2020-08-25	9377	2022-02-08
Hungary	2020-08-27	229	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	7028	2022-02-08
Singapore	2020-09-04	1947	2022-02-09
Spain	2020-09-09	11818	2022-02-09
Slovakia	2020-09-10	1270	2022-02-09
Mozambique	2020-09-10	141	2022-01-20
Finland	2020-09-10	2089	2022-01-26
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	501	2022-01-17
Norway	2020-09-17	6450	2022-02-08
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	718	2022-01-26
New Zealand	2020-09-27	1040	2022-02-05
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	6521	2022-01-31
Czech Republic	2020-10-03	1655	2022-02-07
Thailand	2020-10-04	2426	2022-01-31
Hong Kong	2020-10-11	532	2022-02-10
Mauritius	2020-10-23	98	2022-01-27
Iran	2020-10-24	157	2022-02-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	96	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	264	2022-01-30
Romania	2020-11-03	1391	2022-02-03
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	314	2022-02-05
Portugal	2020-11-08	3408	2022-02-02
Croatia	2020-11-12	6014	2022-02-04
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	18	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	991	2022-02-04
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	912	2022-02-04
Israel	2020-12-15	6911	2022-02-08
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1246	2022-01-22
Nigeria	2020-12-20	399	2021-12-31
Turkey	2020-12-20	4845	2022-01-31
Poland	2020-12-22	17714	2022-02-14
North Macedonia	2020-12-24	6	2022-01-28
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	50	2022-01-13
Ukraine	2020-12-29	38	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	86	2022-01-27
Guadeloupe	2021-01-11	122	2022-01-31
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	69	2022-02-02
Montenegro	2021-01-18	19	2022-02-08
Djibouti	2021-01-20	156	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	240	2022-01-30
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	1053	2022-02-05
Pakistan	2021-02-01	57	2022-02-02
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	3	2021-12-14
Sint Maarten	2021-02-22	298	2022-01-21
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	400	2022-02-01
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	104	2022-01-21
Panama	2021-04-04	3	2021-12-13
Chile	2021-05-10	1573	2022-02-06
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-03	51	2021-12-18
Liechtenstein	2021-08-10	75	2022-01-23
Nepal	2021-08-12	120	2022-01-23
Paraguay	2021-08-25	66	2021-12-27
Sri Lanka	2021-09-16	553	2022-02-08
Malaysia	2021-10-13	886	2022-02-06
Georgia	2021-10-15	483	2022-02-07
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	46	2022-01-25
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	114	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	496	2022-01-29
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	48	2021-12-17
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	9	2021-12-18
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-03	71	2021-12-20
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	49	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Rwanda	2021-12-18	12	2022-01-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	253	2022-01-25
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	144	2022-01-12
Iraq	2021-12-21	3	2022-01-21
Vietnam	2021-12-21	31	2022-01-19
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	64	2022-01-05
Honduras	2021-12-22	45	2022-01-04
Mali	2021-12-23	1	2021-12-23
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2021-12-26
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
