	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	380	2022-11-17
Australia	2020-03-19	126148	2023-02-18
France	2020-03-24	278131	2023-02-14
Colombia	2020-03-25	7505	2023-01-25
Luxembourg	2020-03-26	29520	2023-02-05
USA	2020-03-28	1920831	2023-02-17
Canada	2020-03-30	255088	2023-02-16
United Kingdom	2020-04-01	1303144	2023-02-17
Japan	2020-04-04	377661	2023-02-20
India	2020-05-01	58061	2023-02-14
Argentina	2020-05-09	4653	2023-01-24
Senegal	2020-05-10	516	2022-09-14
Sweden	2020-05-29	88660	2023-02-12
Denmark	2020-06-01	333506	2023-02-17
Mexico	2020-06-03	31950	2023-02-09
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1374	2023-01-07
Russia	2020-07-08	35467	2023-01-24
Côte d'Ivoire	2020-07-17	172	2023-01-24
South Africa	2020-07-26	19314	2023-02-13
Belgium	2020-08-01	77321	2023-02-18
Brazil	2020-08-03	82718	2023-02-12
Germany	2020-08-12	461553	2023-02-20
Indonesia	2020-08-13	30276	2023-02-08
Switzerland	2020-08-14	53062	2023-02-12
Iceland	2020-08-17	9532	2023-02-08
Slovenia	2020-08-18	32830	2023-02-12
Austria	2020-08-19	42255	2023-02-19
South Korea	2020-08-23	62588	2023-02-01
Netherlands	2020-08-25	67764	2023-02-13
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	367	2023-01-03
Italy	2020-09-01	57632	2023-02-17
Singapore	2020-09-04	18791	2023-02-12
Tunisia	2020-09-07	316	2022-11-24
Spain	2020-09-09	81716	2023-02-19
Slovakia	2020-09-10	22827	2023-01-09
Mozambique	2020-09-10	368	2023-01-12
Finland	2020-09-10	20528	2023-02-08
Bangladesh	2020-09-12	1384	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13754	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3292	2022-12-20
Norway	2020-09-17	32663	2023-01-30
New Zealand	2020-09-27	26055	2023-02-07
Serbia	2020-09-29	1475	2022-11-29
Ireland	2020-10-01	50842	2023-02-17
Czech Republic	2020-10-03	22231	2023-02-21
Thailand	2020-10-04	19144	2023-02-02
Hong Kong	2020-10-11	11123	2023-02-06
Algeria	2020-10-13	404	2022-12-08
Mauritius	2020-10-23	3670	2023-01-17
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1385	2023-01-02
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7989	2023-01-23
Cambodia	2020-11-07	1554	2023-01-18
Portugal	2020-11-08	20903	2023-02-07
Croatia	2020-11-12	23045	2023-02-02
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	655	2022-07-10
Cameroon	2020-11-17	458	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	407	2022-12-02
Philippines	2020-11-25	11330	2023-01-15
Poland	2020-12-02	33653	2023-02-22
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2369	2023-02-09
Peru	2020-12-14	28007	2023-01-18
Morocco	2020-12-15	960	2023-01-02
Israel	2020-12-15	80420	2023-02-14
Turkey	2020-12-18	16011	2022-12-26
Botswana	2020-12-18	1863	2023-01-23
Nigeria	2020-12-20	1044	2022-10-24
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	614	2023-01-24
Barbados	2020-12-30	122	2023-01-11
Maldives	2021-01-07	192	2022-04-27
