	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Netherlands	2020-01-12	987	2021-03-12
France	2020-01-27	3118	2021-03-16
Belgium	2020-02-06	1146	2021-03-19
Australia	2020-03-19	10066	2021-03-17
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1390	2021-03-13
USA	2020-03-28	2062	2021-03-24
United Kingdom	2020-04-01	3442	2021-03-16
Japan	2020-04-04	24	2021-02-08
Canada	2020-04-14	162	2021-01-20
Argentina	2020-05-09	5	2021-02-13
Sweden	2020-05-29	603	2021-03-21
Denmark	2020-06-01	5343	2021-02-22
Mexico	2020-06-03	25	2021-03-05
Russia	2020-07-08	68	2021-02-18
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	10	2020-12-14
Finland	2020-08-08	201	2021-02-02
Germany	2020-08-12	2507	2021-03-22
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	4579	2021-03-16
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	274	2021-02-18
South Korea	2020-08-23	10	2021-02-22
Hungary	2020-08-27	185	2021-02-05
India	2020-08-27	11	2021-02-24
Singapore	2020-09-04	9	2021-03-18
Italy	2020-09-10	446	2021-03-18
Slovakia	2020-09-10	37	2021-03-07
Spain	2020-09-11	162	2021-03-09
Tunisia	2020-09-13	21	2021-01-28
Slovenia	2020-09-16	82	2021-03-12
Norway	2020-09-17	142	2021-03-05
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	5	2020-11-27
Brazil	2020-09-29	11	2021-02-04
Ireland	2020-10-01	36	2021-03-08
Czech Republic	2020-10-03	22	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	281	2021-03-13
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	27	2021-02-23
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	45	2021-03-06
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	26	2021-02-07
Peru	2020-12-16	17	2021-01-23
Senegal	2020-12-19	2	2021-01-06
Turkey	2020-12-20	35	2021-03-08
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	55	2021-03-04
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	2	2021-02-16
Aruba	2021-01-28	1	2021-01-28
Lithuania	2021-01-29	16	2021-03-03
Estonia	2021-02-16	3	2021-02-22
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22
Dominican Republic	2021-03-08	1	2021-03-08
