	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-10	4415	2021-06-08
Belgium	2020-02-06	1262	2021-06-11
Netherlands	2020-02-11	1051	2021-05-21
Australia	2020-03-19	10131	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
Colombia	2020-03-25	4	2021-03-26
Luxembourg	2020-03-26	1474	2021-04-06
USA	2020-03-28	14442	2021-06-14
United Kingdom	2020-04-01	3503	2021-06-08
Japan	2020-04-04	31	2021-05-07
Canada	2020-04-14	1343	2021-05-04
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1720	2021-05-28
Denmark	2020-06-01	6253	2021-04-26
Mexico	2020-06-03	89	2021-06-04
Russia	2020-07-08	374	2021-05-22
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Germany	2020-08-12	3326	2021-06-05
Indonesia	2020-08-13	2	2021-01-08
Switzerland	2020-08-14	5770	2021-06-08
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	194	2021-03-24
Austria	2020-08-19	363	2021-05-09
South Korea	2020-08-23	101	2021-05-09
India	2020-08-27	113	2021-05-11
Hungary	2020-08-27	201	2021-02-12
Brazil	2020-09-01	33	2021-05-17
Singapore	2020-09-04	12	2021-04-12
Slovakia	2020-09-10	56	2021-04-13
Italy	2020-09-10	534	2021-05-17
Finland	2020-09-10	382	2021-05-02
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	344	2021-05-14
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	31	2021-05-24
Norway	2020-09-17	161	2021-04-09
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	9	2021-02-04
Ireland	2020-10-01	119	2021-05-31
Czech Republic	2020-10-03	46	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	17	2021-05-29
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	18	2021-04-14
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	368	2021-05-14
Madagascar	2020-11-09	4	2021-02-01
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	19	2021-02-24
Croatia	2020-11-12	39	2021-03-12
Bulgaria	2020-11-16	54	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	20	2021-01-23
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	36	2021-05-21
Botswana	2020-12-18	1	2020-12-18
Senegal	2020-12-19	10	2021-01-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	54	2021-05-07
Poland	2020-12-22	75	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	3	2021-03-08
Montenegro	2021-01-18	1	2021-01-18
Malawi	2021-01-21	3	2021-01-24
Albania	2021-01-21	1	2021-01-21
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	4	2021-03-29
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	188	2021-06-04
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Estonia	2021-02-16	12	2021-03-24
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	2	2021-04-01
Monaco	2021-02-22	2	2021-02-22
Central African Republic	2021-03-02	11	2021-04-26
Ecuador	2021-03-09	29	2021-06-10
Latvia	2021-03-16	2	2021-04-08
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10
