	first_seq	num_seqs	last_seq
Australia	2020-03-19	43856	2022-04-24
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	79113	2022-04-20
Colombia	2020-03-25	1751	2022-04-02
Luxembourg	2020-03-26	4775	2022-03-15
USA	2020-03-28	785693	2022-04-26
Canada	2020-03-30	93324	2022-04-21
United Kingdom	2020-04-01	1012987	2022-04-25
Japan	2020-04-04	68858	2022-04-25
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1727	2022-04-18
Sweden	2020-05-29	39210	2022-04-15
Denmark	2020-06-01	199406	2022-04-24
Mexico	2020-06-03	7845	2022-04-20
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	9605	2022-04-24
Belgium	2020-08-01	22238	2022-04-26
India	2020-08-03	25691	2022-04-23
Brazil	2020-08-03	22794	2022-04-10
Germany	2020-08-12	198700	2022-04-25
Indonesia	2020-08-13	9248	2022-04-17
Switzerland	2020-08-14	34382	2022-04-18
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	16736	2022-04-10
Austria	2020-08-19	7176	2022-04-21
South Korea	2020-08-23	9771	2022-04-13
Netherlands	2020-08-25	25446	2022-04-18
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	17767	2022-04-26
Russia	2020-09-02	1449	2022-04-08
Singapore	2020-09-04	4747	2022-04-24
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	21413	2022-04-27
Slovakia	2020-09-10	13208	2022-04-22
Finland	2020-09-10	5662	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Bangladesh	2020-09-12	647	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Kenya	2020-09-17	1591	2022-02-24
Estonia	2020-09-17	1181	2022-03-22
Norway	2020-09-17	17136	2022-04-21
New Zealand	2020-09-27	3729	2022-04-20
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	15634	2022-04-19
Czech Republic	2020-10-03	7884	2022-04-18
