	first_seq	num_seqs	last_seq
Australia	2020-03-19	75850	2022-07-20
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	139522	2022-07-19
Colombia	2020-03-25	3617	2022-07-18
Luxembourg	2020-03-26	16857	2022-07-11
USA	2020-03-28	1219675	2022-07-21
Canada	2020-03-30	146383	2022-07-19
United Kingdom	2020-04-01	1136358	2022-07-21
Japan	2020-04-04	123930	2022-07-22
India	2020-05-01	36394	2022-07-16
Argentina	2020-05-09	2531	2022-07-11
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	48214	2022-07-18
Denmark	2020-06-01	246041	2022-07-19
Mexico	2020-06-03	15757	2022-07-25
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14098	2022-07-20
Belgium	2020-08-01	46659	2022-07-20
Brazil	2020-08-03	42860	2022-07-15
Germany	2020-08-12	308691	2022-07-19
Indonesia	2020-08-13	14262	2022-07-18
Switzerland	2020-08-14	39922	2022-07-16
Iceland	2020-08-17	509	2022-07-17
Slovenia	2020-08-18	20920	2022-07-12
Austria	2020-08-19	12149	2022-07-19
South Korea	2020-08-23	21453	2022-07-19
Netherlands	2020-08-25	38881	2022-07-18
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Italy	2020-09-01	30078	2022-07-20
Russia	2020-09-02	2773	2022-06-29
Singapore	2020-09-04	8991	2022-07-17
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	37088	2022-07-21
Mozambique	2020-09-10	193	2022-06-27
Slovakia	2020-09-10	16878	2022-07-18
Finland	2020-09-10	9536	2022-06-29
Bangladesh	2020-09-12	1026	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	4601	2022-06-27
Kenya	2020-09-17	2745	2022-07-07
Estonia	2020-09-17	3343	2022-06-19
Norway	2020-09-17	26474	2022-07-17
New Zealand	2020-09-27	10378	2022-07-07
Serbia	2020-09-29	662	2022-07-03
Ireland	2020-10-01	29617	2022-07-18
Czech Republic	2020-10-03	12754	2022-07-20
Thailand	2020-10-04	11290	2022-07-12
Hong Kong	2020-10-11	4960	2022-07-14
Mauritius	2020-10-23	1583	2022-06-22
Iran	2020-10-24	997	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4708	2022-07-15
Cambodia	2020-11-07	1038	2022-07-19
Portugal	2020-11-08	15105	2022-07-13
Croatia	2020-11-12	14677	2022-06-30
Bulgaria	2020-11-16	4968	2022-03-24
Cameroon	2020-11-17	354	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	196	2022-06-07
Philippines	2020-11-25	6472	2022-07-05
Algeria	2020-11-27	96	2022-07-08
Poland	2020-12-02	29730	2022-07-20
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	178	2022-07-17
Suriname	2020-12-13	154	2022-05-09
Israel	2020-12-15	50743	2022-07-13
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	9415	2022-07-05
Botswana	2020-12-18	1625	2022-07-04
Turkey	2020-12-20	10615	2022-07-01
Nigeria	2020-12-20	895	2022-07-11
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	85	2022-07-05
Barbados	2020-12-30	15	2022-05-14
Guadeloupe	2021-01-11	272	2022-06-20
Dominican Republic	2021-01-15	203	2022-07-17
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	128	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	832	2022-07-08
Aruba	2021-01-28	275	2022-07-07
Lithuania	2021-01-29	9067	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	635	2022-07-17
Qatar	2021-02-03	176	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	682	2022-07-03
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1313	2022-07-15
Latvia	2021-03-16	4395	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Guatemala	2021-04-04	592	2022-06-14
Panama	2021-04-04	1135	2022-06-11
Chile	2021-05-10	8677	2022-07-21
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	117	2022-06-24
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	393	2022-07-12
Paraguay	2021-08-25	654	2022-06-29
Maldives	2021-08-29	196	2022-04-27
Sri Lanka	2021-09-16	777	2022-07-01
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	11614	2022-07-13
Georgia	2021-10-15	970	2022-07-04
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	713	2022-07-14
Eswatini	2021-11-23	296	2022-05-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3005	2022-07-07
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	195	2022-07-17
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1192	2022-05-13
China	2021-12-09	247	2022-07-10
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	277	2022-07-04
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1894	2022-06-27
Bonaire	2021-12-19	660	2022-07-08
