	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	548	2024-01-03
China	2020-02-20	86362	2025-03-03
Australia	2020-03-19	179246	2025-03-02
France	2020-03-24	345085	2025-02-25
Colombia	2020-03-25	9819	2024-10-15
Luxembourg	2020-03-26	31921	2025-01-01
USA	2020-03-28	2499068	2025-03-10
Canada	2020-03-30	420428	2025-03-03
United Kingdom	2020-04-01	1439712	2025-02-24
Japan	2020-04-04	490838	2025-03-06
India	2020-05-01	68301	2024-10-04
Argentina	2020-05-09	9052	2024-12-19
Senegal	2020-05-10	724	2024-08-20
Sweden	2020-05-29	125587	2025-02-21
Denmark	2020-06-01	380372	2025-02-24
Mexico	2020-06-03	41154	2024-08-27
Azerbaijan	2020-06-06	25	2023-10-27
Iran	2020-06-07	1929	2024-04-15
Russia	2020-07-08	54246	2025-01-28
Côte d'Ivoire	2020-07-17	263	2023-12-19
South Africa	2020-07-26	23111	2025-02-18
Belgium	2020-08-01	86037	2025-01-15
Brazil	2020-08-03	111522	2025-02-10
Germany	2020-08-12	505432	2025-02-26
Indonesia	2020-08-13	36461	2025-01-24
Switzerland	2020-08-14	59516	2025-01-12
Iceland	2020-08-17	11591	2024-07-29
Slovenia	2020-08-18	38748	2025-02-28
Austria	2020-08-19	58335	2025-01-27
South Korea	2020-08-23	134018	2025-03-05
Netherlands	2020-08-25	90503	2025-02-23
Cyprus	2020-08-27	5987	2024-02-28
Hungary	2020-08-27	848	2024-11-28
Ecuador	2020-09-01	4819	2025-02-12
Italy	2020-09-01	77092	2025-03-04
Singapore	2020-09-04	42274	2025-03-05
Tunisia	2020-09-07	957	2024-12-28
Spain	2020-09-09	142079	2025-03-05
Mozambique	2020-09-10	515	2024-12-10
Slovakia	2020-09-10	25224	2025-01-16
Finland	2020-09-10	27575	2025-01-28
Bangladesh	2020-09-12	1752	2024-03-24
Madagascar	2020-09-13	145	2024-10-11
Greece	2020-09-14	24966	2025-01-23
Estonia	2020-09-17	7962	2024-10-04
Kenya	2020-09-17	4225	2024-12-04
Norway	2020-09-17	37032	2025-02-20
New Zealand	2020-09-27	44467	2025-02-23
Serbia	2020-09-29	1644	2023-02-02
Czech Republic	2020-10-01	24374	2024-10-21
Ireland	2020-10-01	62551	2025-03-02
Thailand	2020-10-04	26027	2025-02-25
Hong Kong	2020-10-11	16610	2025-03-03
Algeria	2020-10-13	666	2024-07-24
Mauritius	2020-10-23	4513	2024-12-06
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Turkey	2020-10-29	17059	2024-10-04
Ghana	2020-11-01	1439	2023-08-18
