	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	441	2023-04-17
Australia	2020-03-19	139432	2023-06-03
France	2020-03-24	297557	2023-06-04
Colombia	2020-03-25	8378	2023-05-21
Luxembourg	2020-03-26	30381	2023-05-23
USA	2020-03-28	2076305	2023-06-06
Canada	2020-03-30	289698	2023-05-31
United Kingdom	2020-04-01	1342762	2023-05-24
Japan	2020-04-04	406280	2023-05-27
India	2020-05-01	64394	2023-05-30
Argentina	2020-05-09	5456	2023-03-27
Senegal	2020-05-10	540	2022-10-12
Sweden	2020-05-29	99126	2023-06-01
Denmark	2020-06-01	338462	2023-05-30
Mexico	2020-06-03	33480	2023-05-10
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1344	2023-02-20
Russia	2020-07-08	40241	2023-05-04
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	20919	2023-05-12
Belgium	2020-08-01	81121	2023-06-05
Brazil	2020-08-03	89613	2023-05-26
Germany	2020-08-12	490341	2023-05-22
Indonesia	2020-08-13	33501	2023-06-04
Switzerland	2020-08-14	54765	2023-05-30
Iceland	2020-08-17	10009	2023-05-23
Slovenia	2020-08-18	34757	2023-05-28
Austria	2020-08-19	53532	2023-05-31
South Korea	2020-08-23	88594	2023-05-28
Netherlands	2020-08-25	74182	2023-06-03
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	63973	2023-06-03
Singapore	2020-09-04	24245	2023-05-24
Tunisia	2020-09-07	417	2023-04-28
Spain	2020-09-09	94924	2023-06-04
Mozambique	2020-09-10	468	2023-03-30
Slovakia	2020-09-10	23507	2023-04-11
Finland	2020-09-10	22872	2023-05-23
Bangladesh	2020-09-12	1398	2023-05-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	17410	2023-04-07
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	35030	2023-05-26
Kenya	2020-09-17	3530	2023-05-27
New Zealand	2020-09-27	29189	2023-05-21
Serbia	2020-09-29	1643	2023-02-02
