	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	106207	2022-11-15
France	2020-03-24	244396	2022-11-14
Colombia	2020-03-25	5632	2022-09-23
Luxembourg	2020-03-26	26087	2022-11-06
USA	2020-03-28	1660180	2022-11-14
Canada	2020-03-30	208949	2022-11-09
United Kingdom	2020-04-01	1241883	2022-11-12
Japan	2020-04-04	268838	2022-11-14
India	2020-05-01	55360	2022-10-30
Argentina	2020-05-09	3939	2022-10-28
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	71446	2022-11-13
Denmark	2020-06-01	303856	2022-11-13
Mexico	2020-06-03	26578	2022-11-04
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	19255	2022-11-09
Côte d'Ivoire	2020-07-17	98	2022-11-06
South Africa	2020-07-26	17045	2022-11-14
Belgium	2020-08-01	73045	2022-11-15
Brazil	2020-08-03	61980	2022-11-13
Germany	2020-08-12	408081	2022-11-14
Indonesia	2020-08-13	24274	2022-11-13
Switzerland	2020-08-14	48284	2022-11-14
Iceland	2020-08-17	2065	2022-11-15
Slovenia	2020-08-18	27756	2022-11-01
Austria	2020-08-19	22095	2022-11-08
South Korea	2020-08-23	43282	2022-11-02
Netherlands	2020-08-25	55802	2022-11-07
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	47704	2022-11-15
Singapore	2020-09-04	14871	2022-11-09
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	60189	2022-11-15
Mozambique	2020-09-10	269	2022-09-14
Slovakia	2020-09-10	22219	2022-10-24
Finland	2020-09-10	14044	2022-10-25
Bangladesh	2020-09-12	1276	2022-10-15
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	8416	2022-09-07
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	2964	2022-10-26
Norway	2020-09-17	30761	2022-11-14
New Zealand	2020-09-27	17960	2022-10-05
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	42681	2022-11-11
Czech Republic	2020-10-03	20599	2022-11-07
Thailand	2020-10-04	14527	2022-10-23
Hong Kong	2020-10-11	9683	2022-10-22
Mauritius	2020-10-23	2786	2022-08-29
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	790	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7602	2022-11-02
Cambodia	2020-11-07	1386	2022-10-18
Portugal	2020-11-08	18785	2022-10-25
Croatia	2020-11-12	20491	2022-10-27
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	333	2022-08-25
Philippines	2020-11-25	9609	2022-10-08
Algeria	2020-11-27	260	2022-10-24
Poland	2020-12-02	32912	2022-11-10
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2090	2022-10-04
Peru	2020-12-14	20112	2022-10-28
Morocco	2020-12-15	770	2022-09-16
Israel	2020-12-15	75344	2022-11-09
Botswana	2020-12-18	1603	2022-10-25
Turkey	2020-12-18	14617	2022-11-01
Nigeria	2020-12-20	988	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	172	2022-10-25
Egypt	2020-12-25	246	2022-10-20
Ukraine	2020-12-29	376	2022-10-12
Barbados	2020-12-30	83	2022-09-08
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	383	2022-10-25
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	786	2022-10-31
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	503	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1047	2022-10-22
Aruba	2021-01-28	657	2022-10-25
Lithuania	2021-01-29	9081	2022-05-01
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1557	2022-10-30
Qatar	2021-02-03	313	2022-09-14
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2464	2022-10-28
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2286	2022-10-19
Chile	2021-05-10	12431	2022-11-02
Republic of the Congo	2021-05-14	152	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	738	2022-11-14
Nepal	2021-08-12	723	2022-10-09
