	first_seq	num_seqs	last_seq
Australia	2020-03-19	35187	2022-04-10
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	66467	2022-04-04
Colombia	2020-03-25	1521	2022-03-10
Luxembourg	2020-03-26	4774	2022-03-15
USA	2020-03-28	715271	2022-04-07
Canada	2020-03-30	71645	2022-04-04
United Kingdom	2020-04-01	961277	2022-04-08
Japan	2020-04-04	64547	2022-04-04
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1585	2022-03-10
Sweden	2020-05-29	36610	2022-04-03
Denmark	2020-06-01	175483	2022-04-06
Mexico	2020-06-03	7511	2022-03-29
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1520	2022-03-01
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	8122	2022-04-03
Belgium	2020-08-01	18365	2022-04-08
India	2020-08-03	24505	2022-04-04
Brazil	2020-08-03	18743	2022-03-25
Germany	2020-08-12	159795	2022-04-05
Indonesia	2020-08-13	8763	2022-04-03
Switzerland	2020-08-14	33016	2022-04-02
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	15548	2022-03-27
Austria	2020-08-19	6224	2022-04-07
South Korea	2020-08-23	6989	2022-03-09
Netherlands	2020-08-25	22311	2022-04-04
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	14901	2022-04-08
Singapore	2020-09-04	4014	2022-04-06
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	17662	2022-04-04
Slovakia	2020-09-10	11178	2022-04-04
Mozambique	2020-09-10	172	2022-02-17
Finland	2020-09-10	4218	2022-03-16
Bangladesh	2020-09-12	538	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3135	2022-03-19
Estonia	2020-09-17	1202	2022-03-22
Norway	2020-09-17	14922	2022-04-05
Kenya	2020-09-17	1531	2022-02-24
New Zealand	2020-09-27	3728	2022-04-03
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	13428	2022-03-29
Czech Republic	2020-10-03	5973	2022-04-04
Thailand	2020-10-04	6294	2022-03-31
Hong Kong	2020-10-11	1221	2022-03-29
Mauritius	2020-10-23	424	2022-03-08
Iran	2020-10-24	666	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	2737	2022-03-19
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	748	2022-03-11
Portugal	2020-11-08	7507	2022-03-29
Croatia	2020-11-12	11195	2022-04-01
Bulgaria	2020-11-16	2479	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	82	2022-02-01
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
