	first_seq	num_seqs	last_seq
Australia	2020-03-19	87160	2022-09-03
Lebanon	2020-03-20	224	2022-02-18
France	2020-03-24	209112	2022-08-29
Colombia	2020-03-25	4978	2022-08-10
Luxembourg	2020-03-26	20621	2022-08-20
USA	2020-03-28	1417451	2022-09-05
Canada	2020-03-30	164348	2022-08-27
United Kingdom	2020-04-01	1176295	2022-09-01
Japan	2020-04-04	194334	2022-09-02
India	2020-05-01	46378	2022-08-23
Senegal	2020-05-09	491	2022-07-24
Argentina	2020-05-09	2859	2022-08-19
Sweden	2020-05-29	59572	2022-08-29
Denmark	2020-06-01	266269	2022-08-30
Mexico	2020-06-03	21948	2022-08-24
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	6268	2022-08-22
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	15247	2022-08-24
Belgium	2020-08-01	64851	2022-09-01
Brazil	2020-08-03	50965	2022-08-18
Germany	2020-08-12	356179	2022-08-26
Indonesia	2020-08-13	18585	2022-08-29
Switzerland	2020-08-14	42987	2022-08-27
Iceland	2020-08-17	1195	2022-08-28
Slovenia	2020-08-18	22579	2022-08-22
Austria	2020-08-19	17527	2022-08-24
South Korea	2020-08-23	28195	2022-08-22
Netherlands	2020-08-25	45475	2022-08-31
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	38541	2022-08-30
Singapore	2020-09-04	11402	2022-08-31
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	43505	2022-08-30
Mozambique	2020-09-10	254	2022-08-05
Finland	2020-09-10	12129	2022-08-16
Slovakia	2020-09-10	20037	2022-08-29
Bangladesh	2020-09-12	1046	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	6410	2022-07-29
Estonia	2020-09-17	3623	2022-07-13
Kenya	2020-09-17	2838	2022-07-27
Norway	2020-09-17	28398	2022-08-21
New Zealand	2020-09-27	15058	2022-08-18
Serbia	2020-09-29	946	2022-07-27
Ireland	2020-10-01	36805	2022-08-29
Czech Republic	2020-10-03	15499	2022-08-30
Thailand	2020-10-04	12831	2022-08-11
Hong Kong	2020-10-11	6042	2022-08-29
Mauritius	2020-10-23	2194	2022-07-29
Iran	2020-10-24	1198	2022-08-27
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	723	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5856	2022-08-24
Cambodia	2020-11-07	1257	2022-08-27
Portugal	2020-11-08	16635	2022-08-24
Croatia	2020-11-12	17523	2022-08-19
Bulgaria	2020-11-16	4971	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	320	2022-07-29
Philippines	2020-11-25	7119	2022-08-01
Algeria	2020-11-27	154	2022-08-14
Poland	2020-12-02	31134	2022-08-29
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	441	2022-07-08
Taiwan	2020-12-12	2065	2022-08-30
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	288	2022-06-23
Israel	2020-12-15	66558	2022-08-21
Peru	2020-12-16	13467	2022-08-14
Botswana	2020-12-18	1763	2022-08-06
Turkey	2020-12-18	11568	2022-08-04
Nigeria	2020-12-20	920	2022-08-02
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	81	2022-07-17
Ukraine	2020-12-29	124	2022-08-20
Barbados	2020-12-30	73	2022-07-25
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	343	2022-08-08
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	448	2022-08-19
Montenegro	2021-01-18	216	2022-08-01
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	942	2022-08-19
Aruba	2021-01-28	466	2022-08-16
Lithuania	2021-01-29	9069	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	1137	2022-08-29
Qatar	2021-02-03	291	2022-07-30
Equatorial Guinea	2021-02-06	3	2022-01-15
Sint Maarten	2021-02-22	787	2022-08-14
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2223	2022-08-20
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	843	2022-08-18
Panama	2021-04-04	1565	2022-08-03
Chile	2021-05-10	10669	2022-08-30
Republic of the Congo	2021-05-14	155	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	155	2022-08-08
Liechtenstein	2021-08-10	656	2022-08-25
Nepal	2021-08-12	490	2022-08-22
Paraguay	2021-08-25	653	2022-06-29
Sri Lanka	2021-09-16	856	2022-08-08
Malaysia	2021-10-13	15398	2022-08-16
Georgia	2021-10-15	1173	2022-08-20
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	1187	2022-08-25
Macao	2021-11-18	1	2021-11-18
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4056	2022-08-22
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	210	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	436	2022-08-12
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Jamaica	2021-12-09	1606	2022-07-22
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Venezuela	2021-12-11	106	2022-07-15
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	291	2022-08-21
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	361	2022-07-11
Bonaire	2021-12-19	774	2022-08-22
Brunei	2021-12-19	2397	2022-08-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	222	2022-07-13
Gambia	2021-12-20	147	2022-08-12
Guinea	2021-12-21	181	2022-07-22
Vietnam	2021-12-21	986	2022-08-08
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	47	2022-05-10
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	257	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	71	2022-08-10
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Nicaragua	2022-07-01	4	2022-08-16
