	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	467	2023-08-19
Australia	2020-03-19	155401	2023-09-17
France	2020-03-24	306370	2023-09-15
Colombia	2020-03-25	9198	2023-08-18
Luxembourg	2020-03-26	30411	2023-08-31
USA	2020-03-28	2175626	2023-09-20
Canada	2020-03-30	305092	2023-09-21
United Kingdom	2020-04-01	1373488	2023-09-18
Japan	2020-04-04	432868	2023-09-13
India	2020-05-01	64991	2023-09-19
Argentina	2020-05-09	7075	2023-09-07
Senegal	2020-05-10	536	2022-10-02
Sweden	2020-05-29	105807	2023-09-19
Denmark	2020-06-01	347351	2023-09-18
Mexico	2020-06-03	35579	2023-09-01
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1713	2023-04-21
Russia	2020-07-08	41702	2023-09-04
Côte d'Ivoire	2020-07-17	212	2023-05-07
South Africa	2020-07-26	21645	2023-09-07
Belgium	2020-08-01	82060	2023-09-18
Brazil	2020-08-03	93617	2023-09-15
Germany	2020-08-12	491700	2023-09-14
Indonesia	2020-08-13	34789	2023-07-07
Switzerland	2020-08-14	55381	2023-09-09
Iceland	2020-08-17	10278	2023-09-11
Slovenia	2020-08-18	34945	2023-08-18
Austria	2020-08-19	54980	2023-09-13
South Korea	2020-08-23	105414	2023-09-18
Netherlands	2020-08-25	75540	2023-09-19
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	612	2023-05-02
Ecuador	2020-09-01	3990	2023-09-08
Italy	2020-09-01	66179	2023-09-20
Singapore	2020-09-04	27770	2023-09-20
Spain	2020-09-09	104130	2023-09-21
Mozambique	2020-09-10	464	2023-03-30
Finland	2020-09-10	23611	2023-08-30
Slovakia	2020-09-10	23650	2023-09-06
Bangladesh	2020-09-12	1561	2023-07-31
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	700	2023-08-26
Greece	2020-09-14	18569	2023-07-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3765	2023-08-11
Norway	2020-09-17	35277	2023-09-12
New Zealand	2020-09-27	32987	2023-09-12
Serbia	2020-09-29	1639	2023-02-02
Czech Republic	2020-10-01	23652	2023-09-14
Ireland	2020-10-01	55431	2023-09-19
Thailand	2020-10-04	22236	2023-09-05
Hong Kong	2020-10-11	13434	2023-09-11
Algeria	2020-10-13	526	2023-05-19
Mauritius	2020-10-23	4316	2023-08-01
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	185	2023-08-25
Ghana	2020-11-01	1433	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9555	2023-09-20
Cambodia	2020-11-07	1588	2023-06-16
Portugal	2020-11-08	23916	2023-09-12
Croatia	2020-11-12	25224	2023-09-12
Bulgaria	2020-11-16	7334	2023-05-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	940	2022-10-24
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	504	2023-07-20
Philippines	2020-11-25	12280	2023-08-05
Poland	2020-12-02	35385	2023-09-18
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2572	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3478	2023-08-21
Peru	2020-12-14	34085	2023-08-21
Egypt	2020-12-15	1541	2023-06-05
Morocco	2020-12-15	1056	2023-09-01
Israel	2020-12-15	83705	2023-09-18
Turkey	2020-12-18	15933	2023-04-23
Botswana	2020-12-18	1941	2023-08-24
Nigeria	2020-12-20	1081	2023-07-24
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	266	2023-05-26
Ukraine	2020-12-29	2018	2023-08-05
Barbados	2020-12-30	196	2023-06-28
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	512	2023-08-22
Bosnia and Herzegovina	2021-01-15	269	2023-03-15
Dominican Republic	2021-01-15	1648	2023-08-28
Montenegro	2021-01-18	460	2023-08-25
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1220	2023-08-30
Aruba	2021-01-28	1059	2023-08-16
Lithuania	2021-01-29	10137	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16583	2023-06-14
Pakistan	2021-02-01	2281	2023-09-18
Qatar	2021-02-03	1290	2023-08-12
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	896	2023-05-08
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13642	2022-12-20
Panama	2021-04-04	2646	2023-07-21
Sudan	2021-05-02	149	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	97	2023-08-19
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	55578	2023-09-20
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	724	2022-10-22
Sint Maarten	2021-08-18	877	2023-08-04
Paraguay	2021-08-25	1730	2023-06-05
Laos	2021-08-30	863	2023-09-08
Guatemala	2021-09-27	3338	2023-09-06
Malaysia	2021-10-13	29336	2023-08-30
Georgia	2021-10-15	2109	2023-09-05
Bolivia	2021-10-28	167	2023-06-21
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	479	2023-06-14
Trinidad and Tobago	2021-11-17	1994	2023-09-04
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5554	2023-04-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9094	2023-08-31
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Oman	2021-12-01	239	2023-09-06
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-03	389	2023-06-08
El Salvador	2021-12-05	372	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3192	2023-07-19
Venezuela	2021-12-11	441	2023-06-13
Togo	2021-12-12	288	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Vincent and the Grenadines	2021-12-18	54	2023-08-21
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1068	2023-08-03
Brunei	2021-12-19	5457	2023-08-31
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	285	2023-06-26
Honduras	2021-12-22	111	2023-06-28
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	179	2023-06-09
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	1594	2023-03-13
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Kuwait	2022-01-22	573	2023-08-10
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	167	2023-05-14
Nicaragua	2022-03-30	121	2022-12-12
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-04-05	8	2023-05-17
