	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	380	2022-11-17
Australia	2020-03-19	124652	2023-02-05
France	2020-03-24	275799	2023-02-02
Colombia	2020-03-25	7410	2023-01-25
Luxembourg	2020-03-26	29358	2023-01-29
USA	2020-03-28	1898594	2023-02-07
Canada	2020-03-30	249953	2023-02-07
United Kingdom	2020-04-01	1295687	2023-02-04
Japan	2020-04-04	365282	2023-02-02
India	2020-05-01	57865	2023-01-31
Argentina	2020-05-09	4641	2023-01-24
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	87239	2023-01-30
Denmark	2020-06-01	332274	2023-02-03
Mexico	2020-06-03	31247	2023-01-23
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1374	2023-01-07
Russia	2020-07-08	35245	2023-01-09
Côte d'Ivoire	2020-07-17	169	2022-12-24
South Africa	2020-07-26	18800	2023-01-31
Belgium	2020-08-01	76843	2023-02-06
Brazil	2020-08-03	78008	2023-01-20
Germany	2020-08-12	455721	2023-02-06
Indonesia	2020-08-13	30046	2023-01-31
Switzerland	2020-08-14	52814	2023-01-29
Iceland	2020-08-17	3233	2023-02-01
Slovenia	2020-08-18	32692	2023-01-28
Austria	2020-08-19	41093	2023-02-01
South Korea	2020-08-23	58708	2023-01-19
Netherlands	2020-08-25	66803	2023-02-04
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	367	2023-01-03
Italy	2020-09-01	56358	2023-02-07
Singapore	2020-09-04	18432	2023-02-01
Tunisia	2020-09-07	315	2022-11-24
Spain	2020-09-09	80208	2023-02-05
Slovakia	2020-09-10	22827	2023-01-09
Mozambique	2020-09-10	368	2023-01-12
Finland	2020-09-10	20352	2023-02-02
Bangladesh	2020-09-12	1384	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13754	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3292	2022-12-20
Norway	2020-09-17	32170	2023-01-30
New Zealand	2020-09-27	24398	2022-12-20
Serbia	2020-09-29	1475	2022-11-29
Ireland	2020-10-01	50280	2023-02-06
Czech Republic	2020-10-03	22192	2023-02-01
Thailand	2020-10-04	19072	2023-01-26
Hong Kong	2020-10-11	11056	2023-01-17
Algeria	2020-10-13	404	2022-12-08
Mauritius	2020-10-23	3547	2022-12-26
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1385	2023-01-02
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7884	2023-01-23
Cambodia	2020-11-07	1543	2023-01-18
Portugal	2020-11-08	20706	2023-01-24
Croatia	2020-11-12	22695	2023-01-12
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	655	2022-07-10
Cameroon	2020-11-17	458	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	407	2022-12-02
Philippines	2020-11-25	10585	2023-01-15
Poland	2020-12-02	33514	2023-02-03
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2297	2023-01-26
Peru	2020-12-14	27590	2023-01-17
Morocco	2020-12-15	960	2023-01-02
Israel	2020-12-15	80014	2023-01-21
Turkey	2020-12-18	16011	2022-12-26
Botswana	2020-12-18	1863	2023-01-23
Nigeria	2020-12-20	1044	2022-10-24
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	597	2023-01-16
Barbados	2020-12-30	122	2023-01-11
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	422	2023-01-09
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	1195	2023-01-30
Montenegro	2021-01-18	366	2023-01-30
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	523	2022-04-07
Angola	2021-01-23	84	2022-10-24
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1162	2023-01-13
Aruba	2021-01-28	934	2023-01-17
Lithuania	2021-01-29	9683	2023-01-13
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1791	2023-01-18
Qatar	2021-02-03	1275	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3364	2023-01-26
Latvia	2021-03-16	13270	2022-12-20
Panama	2021-04-04	2586	2023-01-26
Chile	2021-05-10	14568	2023-01-31
Republic of the Congo	2021-05-14	163	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Kazakhstan	2021-08-02	836	2022-11-30
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	744	2022-11-06
Sint Maarten	2021-08-18	842	2023-01-10
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	860	2022-11-22
Guatemala	2021-09-27	2466	2023-01-18
Malaysia	2021-10-13	24739	2023-01-25
Georgia	2021-10-15	1692	2023-01-23
