	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	19570	2022-01-26
France	2020-03-24	18121	2022-01-24
Colombia	2020-03-25	461	2022-01-17
Luxembourg	2020-03-26	2830	2022-01-16
USA	2020-03-28	251913	2022-01-27
Canada	2020-03-30	21934	2022-01-24
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	304774	2022-01-28
Japan	2020-04-04	7063	2022-01-27
Guinea	2020-04-10	4	2021-01-28
Senegal	2020-05-09	81	2021-08-23
Argentina	2020-05-09	735	2022-01-18
Sweden	2020-05-29	4261	2022-01-20
Denmark	2020-06-01	44187	2022-01-24
Mexico	2020-06-03	2793	2022-01-28
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	614	2022-01-12
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	3379	2022-01-18
Belgium	2020-08-01	4708	2022-01-24
India	2020-08-03	2573	2022-01-26
Brazil	2020-08-03	4501	2022-01-18
Germany	2020-08-12	28943	2022-01-24
Indonesia	2020-08-13	2354	2022-01-22
Switzerland	2020-08-14	13815	2022-01-24
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	3448	2022-01-09
Austria	2020-08-19	1257	2022-01-23
South Korea	2020-08-23	992	2022-01-12
Netherlands	2020-08-25	5828	2022-01-25
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	4554	2022-01-24
Singapore	2020-09-04	1457	2022-01-23
Spain	2020-09-09	7132	2022-01-25
Finland	2020-09-10	847	2021-12-27
Mozambique	2020-09-10	109	2021-12-27
Slovakia	2020-09-10	421	2022-01-26
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Norway	2020-09-17	3146	2022-01-25
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	77	2021-12-22
New Zealand	2020-09-27	612	2022-01-26
Serbia	2020-09-29	21	2021-12-21
Ireland	2020-10-01	3556	2022-01-10
Czech Republic	2020-10-03	583	2022-01-25
Thailand	2020-10-04	1430	2022-01-21
Hong Kong	2020-10-11	138	2022-01-17
Mauritius	2020-10-23	46	2022-01-09
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Bangladesh	2020-11-02	44	2022-01-09
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	584	2022-01-17
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	112	2022-01-14
Portugal	2020-11-08	2411	2022-01-18
Croatia	2020-11-12	1260	2022-01-08
Bulgaria	2020-11-16	146	2022-01-06
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	895	2022-01-06
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	422	2022-01-06
Israel	2020-12-15	3713	2022-01-25
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1239	2022-01-22
