	first_seq	num_seqs	last_seq
Australia	2020-03-19	53787	2022-05-22
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	91629	2022-05-18
Colombia	2020-03-25	2057	2022-05-13
Luxembourg	2020-03-26	11865	2022-05-08
USA	2020-03-28	921108	2022-05-24
Canada	2020-03-30	112225	2022-05-18
United Kingdom	2020-04-01	1067652	2022-05-24
Japan	2020-04-04	88938	2022-05-19
Argentina	2020-05-09	1864	2022-05-10
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	41217	2022-05-16
Denmark	2020-06-01	214136	2022-05-20
Mexico	2020-06-03	8909	2022-05-18
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	11939	2022-05-19
Belgium	2020-08-01	27698	2022-05-23
India	2020-08-03	29009	2022-05-22
Brazil	2020-08-03	27581	2022-05-20
Germany	2020-08-12	241400	2022-05-18
Indonesia	2020-08-13	9614	2022-05-18
Switzerland	2020-08-14	35726	2022-05-22
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17507	2022-05-13
Austria	2020-08-19	8061	2022-05-19
South Korea	2020-08-23	11457	2022-05-02
Netherlands	2020-08-25	30955	2022-05-21
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	21219	2022-05-23
Russia	2020-09-02	2215	2022-04-08
Singapore	2020-09-04	5729	2022-05-18
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	26443	2022-05-22
Finland	2020-09-10	7504	2022-04-25
Mozambique	2020-09-10	174	2022-03-30
Slovakia	2020-09-10	15097	2022-05-13
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Norway	2020-09-17	20813	2022-05-13
Estonia	2020-09-17	1716	2022-04-12
Kenya	2020-09-17	1872	2022-05-12
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	198	2022-04-13
Ireland	2020-10-01	19631	2022-05-17
Czech Republic	2020-10-03	10182	2022-05-17
Thailand	2020-10-04	8284	2022-05-11
Hong Kong	2020-10-11	4001	2022-05-20
Mauritius	2020-10-23	1029	2022-04-23
Iran	2020-10-24	787	2022-05-11
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3718	2022-04-27
Cambodia	2020-11-07	932	2022-05-14
Portugal	2020-11-08	10836	2022-05-10
Croatia	2020-11-12	12950	2022-05-06
Bulgaria	2020-11-16	2518	2022-03-02
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	300	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1636	2022-05-15
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	50	2022-03-27
Poland	2020-12-02	29264	2022-05-23
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	43	2022-05-09
