	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	8	2022-01-20
Morocco	2020-02-02	77	2022-01-29
Australia	2020-03-19	31478	2022-03-03
France	2020-03-24	50455	2022-02-28
Colombia	2020-03-25	1535	2022-02-22
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	571875	2022-03-03
Canada	2020-03-30	52331	2022-03-02
United Kingdom	2020-04-01	670975	2022-03-03
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	36580	2022-02-27
Guinea	2020-04-10	32	2022-01-07
Argentina	2020-05-09	1423	2022-02-18
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	23159	2022-03-01
Denmark	2020-06-01	112606	2022-03-03
Mexico	2020-06-03	6378	2022-02-26
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	977	2022-02-16
Côte d'Ivoire	2020-07-17	9	2021-12-06
South Africa	2020-07-26	6148	2022-02-23
Belgium	2020-08-01	11778	2022-03-03
Brazil	2020-08-03	12248	2022-02-17
India	2020-08-03	18822	2022-03-01
Germany	2020-08-12	85908	2022-02-28
Indonesia	2020-08-13	6799	2022-03-01
Switzerland	2020-08-14	26844	2022-03-01
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	10817	2022-02-20
Austria	2020-08-19	4932	2022-02-24
South Korea	2020-08-23	4101	2022-02-11
Netherlands	2020-08-25	14070	2022-03-01
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	9097	2022-03-01
Singapore	2020-09-04	2674	2022-03-02
Spain	2020-09-09	15048	2022-03-02
Slovakia	2020-09-10	5907	2022-02-28
Finland	2020-09-10	3019	2022-02-13
Mozambique	2020-09-10	141	2022-01-20
Tunisia	2020-09-13	78	2021-12-31
Greece	2020-09-14	795	2022-02-05
Norway	2020-09-17	9247	2022-03-01
Kenya	2020-09-17	433	2022-01-19
Estonia	2020-09-17	1157	2022-02-18
New Zealand	2020-09-27	2200	2022-02-28
Serbia	2020-09-29	61	2022-02-18
Ireland	2020-10-01	9147	2022-02-25
Czech Republic	2020-10-03	3281	2022-03-01
Thailand	2020-10-04	3724	2022-02-14
Hong Kong	2020-10-11	672	2022-02-13
Mauritius	2020-10-23	269	2022-02-10
Iran	2020-10-24	281	2022-02-09
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	339	2021-12-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	429	2022-02-26
Belarus	2020-11-03	3	2021-09-28
Romania	2020-11-03	2058	2022-02-21
Cambodia	2020-11-07	584	2022-02-27
Portugal	2020-11-08	4837	2022-02-22
Croatia	2020-11-12	8218	2022-02-25
Bulgaria	2020-11-16	989	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	52	2021-12-15
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	1064	2022-02-21
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	25233	2022-03-08
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	1999	2022-02-14
Israel	2020-12-15	8270	2022-02-28
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1298	2022-02-25
Turkey	2020-12-20	7565	2022-02-24
Nigeria	2020-12-20	530	2022-01-23
North Macedonia	2020-12-24	42	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	131	2022-01-22
Ukraine	2020-12-29	43	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	118	2022-02-18
Guadeloupe	2021-01-11	190	2022-02-21
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	95	2022-02-23
Djibouti	2021-01-20	215	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	15	2022-02-05
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	298	2022-02-13
Aruba	2021-01-28	54	2022-02-18
Lithuania	2021-01-29	3871	2022-02-20
Pakistan	2021-02-01	64	2022-02-10
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	391	2022-02-14
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	511	2022-02-07
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	104	2022-01-21
Chile	2021-05-10	2123	2022-02-27
Republic of the Congo	2021-05-14	168	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-01	52	2021-12-18
Liechtenstein	2021-08-10	91	2022-02-13
Nepal	2021-08-12	120	2022-01-23
Paraguay	2021-08-25	89	2022-02-02
Sri Lanka	2021-09-16	719	2022-02-23
Malaysia	2021-10-13	2019	2022-02-28
Georgia	2021-10-15	639	2022-02-20
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	196	2022-02-24
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	119	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	806	2022-02-21
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	104	2022-01-31
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	35	2022-01-03
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-03	72	2021-12-28
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	14	2021-12-29
Rwanda	2021-12-09	82	2022-01-29
