	first_seq	num_seqs	last_seq
Morocco	2020-02-02	17	2021-12-24
Australia	2020-03-19	12515	2021-12-28
Lebanon	2020-03-20	5	2021-12-06
France	2020-03-24	7008	2021-12-28
Colombia	2020-03-25	13	2021-12-13
Luxembourg	2020-03-26	1607	2021-12-06
USA	2020-03-28	46483	2021-12-27
Canada	2020-03-30	4882	2021-12-16
United Kingdom	2020-04-01	68534	2021-12-30
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	250	2021-12-21
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	87	2021-12-23
Sweden	2020-05-29	2550	2021-12-24
Denmark	2020-06-01	9247	2021-12-26
Mexico	2020-06-03	396	2021-12-23
Russia	2020-07-08	461	2021-12-21
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1371	2021-12-20
Senegal	2020-07-28	15	2021-08-23
Belgium	2020-08-01	2052	2021-12-29
India	2020-08-03	584	2021-12-26
Brazil	2020-08-03	257	2021-12-25
Germany	2020-08-12	6495	2021-12-29
Indonesia	2020-08-13	147	2021-12-28
Switzerland	2020-08-14	6699	2021-12-26
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1789	2021-12-14
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	438	2021-12-08
Netherlands	2020-08-25	1543	2021-12-28
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	956	2021-12-26
Singapore	2020-09-04	291	2021-12-22
Spain	2020-09-09	1103	2021-12-22
Slovakia	2020-09-10	81	2021-12-14
Finland	2020-09-10	412	2021-12-01
Mozambique	2020-09-10	99	2021-11-30
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	39	2021-12-07
Norway	2020-09-17	542	2021-12-14
Estonia	2020-09-17	52	2021-10-06
Kenya	2020-09-17	7	2021-08-03
New Zealand	2020-09-27	82	2021-12-28
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	517	2021-12-13
Czech Republic	2020-10-03	107	2021-12-20
Thailand	2020-10-04	202	2021-12-18
Hong Kong	2020-10-11	77	2021-12-27
Mauritius	2020-10-23	14	2021-11-27
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	83	2021-12-16
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Belarus	2020-11-03	1	2020-11-03
Romania	2020-11-03	55	2021-12-14
Cambodia	2020-11-07	9	2021-12-25
Portugal	2020-11-08	538	2021-12-21
Croatia	2020-11-12	516	2021-12-11
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	19	2021-12-05
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
