	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	546	2024-01-03
China	2020-02-20	77838	2024-07-03
Australia	2020-03-19	170760	2024-06-27
France	2020-03-24	333805	2024-06-24
Colombia	2020-03-25	9719	2024-05-16
Luxembourg	2020-03-26	31350	2024-06-04
USA	2020-03-28	2377497	2024-07-07
Canada	2020-03-30	373428	2024-07-08
United Kingdom	2020-04-01	1425613	2024-07-01
Japan	2020-04-04	475428	2024-07-06
India	2020-05-01	67842	2024-06-10
Argentina	2020-05-09	8486	2024-04-16
Senegal	2020-05-10	657	2024-06-26
Sweden	2020-05-29	119803	2024-07-02
Denmark	2020-06-01	375246	2024-06-10
Mexico	2020-06-03	39151	2024-07-02
Azerbaijan	2020-06-06	25	2023-10-27
Iran	2020-06-07	1915	2023-09-23
Russia	2020-07-08	49261	2024-06-16
Côte d'Ivoire	2020-07-17	267	2023-12-13
South Africa	2020-07-26	22469	2024-06-19
Belgium	2020-08-01	85469	2024-06-16
Brazil	2020-08-03	105637	2024-05-24
Germany	2020-08-12	499461	2024-06-19
Indonesia	2020-08-13	36242	2024-06-11
Switzerland	2020-08-14	58910	2024-06-29
Iceland	2020-08-17	11395	2024-07-04
Slovenia	2020-08-18	36914	2024-06-27
Austria	2020-08-19	57790	2024-04-23
South Korea	2020-08-23	129932	2024-06-19
Netherlands	2020-08-25	84356	2024-06-27
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	764	2024-02-01
Ecuador	2020-09-01	4661	2024-06-28
Italy	2020-09-01	73074	2024-06-29
Singapore	2020-09-04	39069	2024-06-26
Spain	2020-09-09	129116	2024-07-04
Slovakia	2020-09-10	24821	2024-03-16
Finland	2020-09-10	26659	2024-05-28
Mozambique	2020-09-10	499	2024-06-04
Bangladesh	2020-09-12	1734	2024-03-24
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	889	2024-05-03
Greece	2020-09-14	24002	2024-02-19
Estonia	2020-09-17	6181	2023-01-25
Kenya	2020-09-17	4184	2024-04-19
Norway	2020-09-17	36506	2024-05-31
New Zealand	2020-09-27	41072	2024-05-28
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	24205	2024-06-17
Ireland	2020-10-01	59692	2024-07-03
Thailand	2020-10-04	24706	2024-06-24
Hong Kong	2020-10-11	15949	2024-06-24
Algeria	2020-10-13	558	2023-05-23
Mauritius	2020-10-23	4392	2024-06-19
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
