	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	440	2022-11-17
Australia	2020-03-19	134738	2023-05-01
France	2020-03-24	291512	2023-04-25
Colombia	2020-03-25	7853	2023-03-03
Luxembourg	2020-03-26	30347	2023-04-15
USA	2020-03-28	2055759	2023-05-02
Canada	2020-03-30	280609	2023-04-30
United Kingdom	2020-04-01	1338413	2023-04-27
Japan	2020-04-04	402692	2023-04-28
India	2020-05-01	62703	2023-05-04
Argentina	2020-05-09	5456	2023-03-27
Senegal	2020-05-10	539	2022-10-12
Sweden	2020-05-29	95565	2023-04-24
Denmark	2020-06-01	337906	2023-05-02
Mexico	2020-06-03	33053	2023-04-04
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1344	2023-02-20
Russia	2020-07-08	38403	2023-03-30
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	20750	2023-04-16
Belgium	2020-08-01	80708	2023-04-26
Brazil	2020-08-03	86444	2023-04-20
Germany	2020-08-12	489640	2023-04-27
Indonesia	2020-08-13	31831	2023-05-01
Switzerland	2020-08-14	54411	2023-04-23
Iceland	2020-08-17	9932	2023-04-17
Slovenia	2020-08-18	34235	2023-04-16
Austria	2020-08-19	52334	2023-04-26
South Korea	2020-08-23	79679	2023-04-26
Netherlands	2020-08-25	72904	2023-05-01
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	62168	2023-05-02
Singapore	2020-09-04	22627	2023-04-26
Tunisia	2020-09-07	350	2023-02-02
Spain	2020-09-09	91223	2023-05-02
Mozambique	2020-09-10	456	2023-02-21
Slovakia	2020-09-10	23505	2023-03-27
Finland	2020-09-10	22200	2023-04-18
Bangladesh	2020-09-12	1385	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	16386	2023-02-24
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	34605	2023-04-05
