	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Belgium	2020-02-06	992	2021-03-10
Australia	2020-03-19	10064	2021-03-09
Lebanon	2020-03-20	1	2020-03-20
France	2020-03-24	2660	2021-03-04
Colombia	2020-03-25	1	2020-03-25
Luxembourg	2020-03-26	1162	2021-01-19
USA	2020-03-28	1384	2021-03-09
United Kingdom	2020-04-01	3413	2021-03-03
Japan	2020-04-04	24	2021-02-08
Canada	2020-04-14	65	2021-01-20
Argentina	2020-05-09	1	2020-05-09
Sweden	2020-05-29	503	2021-03-05
Denmark	2020-06-01	5343	2021-02-22
Russia	2020-07-08	40	2021-01-13
Côte d'Ivoire	2020-07-17	5	2020-09-22
South Africa	2020-07-26	10	2020-12-14
Finland	2020-08-08	162	2021-01-26
Germany	2020-08-12	1646	2021-03-04
Indonesia	2020-08-13	1	2020-08-13
Switzerland	2020-08-14	4118	2021-02-28
Iceland	2020-08-17	36	2021-01-03
Austria	2020-08-19	274	2021-02-18
South Korea	2020-08-23	10	2021-02-22
Netherlands	2020-08-25	859	2021-02-24
India	2020-08-27	4	2020-12-22
Hungary	2020-08-27	185	2021-02-05
Singapore	2020-09-04	8	2021-01-27
Slovakia	2020-09-10	23	2021-02-05
Italy	2020-09-10	384	2021-03-04
Spain	2020-09-11	129	2021-03-05
Tunisia	2020-09-13	21	2021-01-28
Slovenia	2020-09-16	29	2021-02-26
Norway	2020-09-17	126	2021-02-22
New Zealand	2020-09-27	6	2021-02-21
Brazil	2020-09-29	11	2021-02-04
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	30	2021-02-17
Czech Republic	2020-10-03	16	2021-02-10
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	14	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	15	2021-01-11
Mexico	2020-11-02	7	2021-01-18
Belarus	2020-11-03	1	2020-11-03
Portugal	2020-11-08	253	2021-02-15
Bangladesh	2020-11-09	1	2020-11-09
Iran	2020-11-10	3	2020-12-09
Croatia	2020-11-12	23	2021-02-13
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Mozambique	2020-11-23	61	2021-01-26
Bulgaria	2020-12-04	25	2021-02-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	25	2021-02-02
Peru	2020-12-16	17	2021-01-23
Senegal	2020-12-19	2	2021-01-06
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	28	2021-02-25
Poland	2020-12-22	38	2021-02-19
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	5	2020-12-25
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	2	2021-02-16
Aruba	2021-01-28	1	2021-01-28
Lithuania	2021-01-29	5	2021-02-23
Estonia	2021-02-16	1	2021-02-16
Romania	2021-02-20	3	2021-03-02
Monaco	2021-02-22	2	2021-02-22
