	first_seq	num_seqs	last_seq
Australia	2020-03-19	92036	2022-09-20
Lebanon	2020-03-20	225	2022-02-18
France	2020-03-24	216709	2022-09-19
Colombia	2020-03-25	5210	2022-08-29
Luxembourg	2020-03-26	22006	2022-09-11
USA	2020-03-28	1514726	2022-09-24
Canada	2020-03-30	178757	2022-09-21
United Kingdom	2020-04-01	1185244	2022-09-22
Japan	2020-04-04	223062	2022-09-24
India	2020-05-01	49427	2022-09-12
Senegal	2020-05-09	491	2022-07-24
Argentina	2020-05-09	3575	2022-09-16
Sweden	2020-05-29	63534	2022-09-18
Denmark	2020-06-01	276043	2022-09-20
Mexico	2020-06-03	23387	2022-09-04
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	11605	2022-09-19
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	15625	2022-09-09
Belgium	2020-08-01	67677	2022-09-22
Brazil	2020-08-03	54972	2022-09-13
Germany	2020-08-12	371616	2022-09-19
Indonesia	2020-08-13	19975	2022-09-18
Switzerland	2020-08-14	44071	2022-09-17
Iceland	2020-08-17	1468	2022-09-20
Slovenia	2020-08-18	24337	2022-09-18
Austria	2020-08-19	18890	2022-09-20
South Korea	2020-08-23	32536	2022-09-14
Netherlands	2020-08-25	47580	2022-09-21
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	41007	2022-09-20
Singapore	2020-09-04	12073	2022-09-14
Tunisia	2020-09-07	216	2022-08-01
Spain	2020-09-09	46528	2022-09-18
Mozambique	2020-09-10	254	2022-08-05
Finland	2020-09-10	12434	2022-08-31
Slovakia	2020-09-10	20460	2022-09-07
Bangladesh	2020-09-12	1144	2022-09-04
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	7266	2022-09-07
Kenya	2020-09-17	2849	2022-08-31
Estonia	2020-09-17	4354	2022-09-01
Norway	2020-09-17	29259	2022-09-05
New Zealand	2020-09-27	15051	2022-08-18
Serbia	2020-09-29	971	2022-09-04
Ireland	2020-10-01	38958	2022-09-12
Czech Republic	2020-10-03	17109	2022-09-18
Thailand	2020-10-04	13311	2022-09-07
Hong Kong	2020-10-11	6155	2022-09-13
Mauritius	2020-10-23	2625	2022-08-13
Iran	2020-10-24	1249	2022-08-27
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	741	2022-06-29
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5928	2022-08-24
Cambodia	2020-11-07	1316	2022-09-17
Portugal	2020-11-08	17446	2022-09-13
Croatia	2020-11-12	18860	2022-09-16
Bulgaria	2020-11-16	6103	2022-08-09
Cameroon	2020-11-17	413	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	320	2022-07-29
Philippines	2020-11-25	7600	2022-08-29
Algeria	2020-11-27	164	2022-09-11
Poland	2020-12-02	31785	2022-09-19
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	451	2022-07-08
Taiwan	2020-12-12	2065	2022-08-30
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	408	2022-08-17
Israel	2020-12-15	67683	2022-09-06
Peru	2020-12-16	15368	2022-09-08
Botswana	2020-12-18	1763	2022-08-06
Turkey	2020-12-18	12846	2022-09-05
Nigeria	2020-12-20	944	2022-09-09
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	82	2022-07-17
Barbados	2020-12-30	73	2022-07-25
Ukraine	2020-12-31	277	2022-09-03
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	344	2022-09-05
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	526	2022-08-25
Montenegro	2021-01-18	295	2022-08-12
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	192	2022-07-30
Curacao	2021-01-27	950	2022-08-25
Aruba	2021-01-28	526	2022-08-30
Lithuania	2021-01-29	9069	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	1331	2022-09-12
Qatar	2021-02-03	309	2022-08-19
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Sint Maarten	2021-02-22	787	2022-08-14
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2400	2022-08-31
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	909	2022-08-18
Panama	2021-04-04	1675	2022-08-19
Chile	2021-05-10	11299	2022-09-16
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	155	2022-08-08
Liechtenstein	2021-08-10	723	2022-09-15
Nepal	2021-08-12	489	2022-08-22
Paraguay	2021-08-25	728	2022-06-30
Sri Lanka	2021-09-16	867	2022-08-20
Malaysia	2021-10-13	17477	2022-09-15
Georgia	2021-10-15	1234	2022-09-06
Bolivia	2021-10-28	51	2022-02-07
Bahrain	2021-11-06	2601	2022-04-01
Lesotho	2021-11-12	72	2022-06-20
Uganda	2021-11-15	137	2022-07-11
Trinidad and Tobago	2021-11-17	1302	2022-09-17
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4482	2022-09-20
Zimbabwe	2021-11-26	216	2022-06-26
Iraq	2021-11-27	180	2022-09-15
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	210	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Oman	2021-12-01	59	2022-06-27
