	first_seq	num_seqs	last_seq
Australia	2020-03-19	55054	2022-05-25
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	93303	2022-05-23
Colombia	2020-03-25	2057	2022-05-13
Luxembourg	2020-03-26	12922	2022-05-20
USA	2020-03-28	925546	2022-05-25
Canada	2020-03-30	112585	2022-05-18
United Kingdom	2020-04-01	1069582	2022-05-24
Japan	2020-04-04	99061	2022-05-19
Argentina	2020-05-09	1864	2022-05-10
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	41374	2022-05-20
Denmark	2020-06-01	216440	2022-05-22
Mexico	2020-06-03	8995	2022-05-18
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	11938	2022-05-19
Belgium	2020-08-01	27908	2022-05-23
Brazil	2020-08-03	28811	2022-05-20
India	2020-08-03	29009	2022-05-22
Germany	2020-08-12	255116	2022-05-30
Indonesia	2020-08-13	9619	2022-05-18
Switzerland	2020-08-14	35799	2022-05-22
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17560	2022-05-20
Austria	2020-08-19	8063	2022-05-19
South Korea	2020-08-23	13993	2022-05-14
Netherlands	2020-08-25	31035	2022-05-23
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	21934	2022-05-25
Russia	2020-09-02	2319	2022-04-08
Singapore	2020-09-04	5892	2022-05-25
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	27116	2022-05-25
Finland	2020-09-10	7661	2022-05-03
Slovakia	2020-09-10	15529	2022-05-20
Mozambique	2020-09-10	174	2022-03-30
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Norway	2020-09-17	22071	2022-05-13
Kenya	2020-09-17	1872	2022-05-12
Estonia	2020-09-17	2247	2022-05-03
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	198	2022-04-13
Ireland	2020-10-01	19631	2022-05-17
Czech Republic	2020-10-03	10651	2022-05-21
Thailand	2020-10-04	8552	2022-05-16
Hong Kong	2020-10-11	4001	2022-05-20
Mauritius	2020-10-23	1029	2022-04-23
Iran	2020-10-24	796	2022-05-11
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3718	2022-04-27
Cambodia	2020-11-07	933	2022-05-20
Portugal	2020-11-08	11392	2022-05-18
Croatia	2020-11-12	13282	2022-05-13
Bulgaria	2020-11-16	2518	2022-03-02
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	300	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1636	2022-05-15
Algeria	2020-11-27	50	2022-03-27
Poland	2020-12-02	29290	2022-05-27
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	43	2022-05-09
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4953	2022-05-16
Morocco	2020-12-15	118	2022-04-08
Israel	2020-12-15	28612	2022-05-16
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	687	2022-03-06
Turkey	2020-12-20	7693	2022-04-10
North Macedonia	2020-12-24	85	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	235	2022-05-09
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	630	2022-05-15
Aruba	2021-01-28	150	2022-05-17
Lithuania	2021-01-29	9060	2022-05-01
Pakistan	2021-02-01	236	2022-05-10
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	609	2022-05-09
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	957	2022-05-17
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	326	2022-04-12
Chile	2021-05-10	4793	2022-05-19
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	67	2022-05-14
Liechtenstein	2021-08-10	446	2022-05-21
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	8749	2022-05-19
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	827	2022-04-20
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	449	2022-05-11
Eswatini	2021-11-23	238	2022-04-22
Costa Rica	2021-11-24	1950	2022-05-17
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Lesotho	2021-11-26	28	2022-01-14
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Zambia	2021-11-30	113	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	110	2022-05-09
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	706	2022-04-14
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	257	2022-05-02
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Brunei	2021-12-19	1250	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	520	2022-05-12
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	100	2022-01-03
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	644	2022-05-11
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	22	2022-03-30
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	67	2022-03-30
Marshall Islands	2022-04-11	3	2022-04-15
