	first_seq	num_seqs	last_seq
Australia	2020-03-19	62908	2022-06-19
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	101753	2022-06-13
Colombia	2020-03-25	2565	2022-05-31
Luxembourg	2020-03-26	14018	2022-06-05
USA	2020-03-28	1033431	2022-06-20
Canada	2020-03-30	123974	2022-06-13
United Kingdom	2020-04-01	1084143	2022-06-16
Japan	2020-04-04	113939	2022-06-13
Argentina	2020-05-09	2091	2022-06-01
Senegal	2020-05-09	56	2022-03-29
Sweden	2020-05-29	45113	2022-06-15
Denmark	2020-06-01	225535	2022-06-13
Mexico	2020-06-03	10238	2022-06-08
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	12988	2022-06-12
Belgium	2020-08-01	35775	2022-06-17
Brazil	2020-08-03	33141	2022-06-13
India	2020-08-03	31049	2022-06-13
Germany	2020-08-12	280421	2022-06-19
Indonesia	2020-08-13	10006	2022-06-12
Switzerland	2020-08-14	37310	2022-06-06
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	19859	2022-06-10
Austria	2020-08-19	8889	2022-06-07
South Korea	2020-08-23	17346	2022-06-06
Netherlands	2020-08-25	33313	2022-06-14
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	24425	2022-06-16
Russia	2020-09-02	2477	2022-05-26
Singapore	2020-09-04	7128	2022-06-16
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	31261	2022-06-14
Mozambique	2020-09-10	174	2022-03-30
Finland	2020-09-10	8617	2022-05-25
Slovakia	2020-09-10	15842	2022-05-23
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Estonia	2020-09-17	2605	2022-05-17
Kenya	2020-09-17	2003	2022-05-31
Norway	2020-09-17	24204	2022-06-10
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	471	2022-06-04
Ireland	2020-10-01	23542	2022-06-14
Czech Republic	2020-10-03	11372	2022-06-11
Thailand	2020-10-04	9528	2022-06-13
Hong Kong	2020-10-11	4506	2022-06-16
Israel	2020-10-14	34644	2022-06-15
Mauritius	2020-10-23	1245	2022-05-19
Iran	2020-10-24	821	2022-05-22
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	657	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4294	2022-05-30
Cambodia	2020-11-07	947	2022-05-27
Portugal	2020-11-08	12776	2022-06-07
Croatia	2020-11-12	13282	2022-05-13
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	354	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	5984	2022-06-06
Algeria	2020-11-27	77	2022-06-12
Poland	2020-12-02	29426	2022-06-10
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	78	2022-06-14
Suriname	2020-12-13	158	2022-05-09
Peru	2020-12-14	5680	2022-05-28
Morocco	2020-12-15	157	2022-05-27
Botswana	2020-12-18	1234	2022-06-06
Nigeria	2020-12-20	710	2022-03-06
Turkey	2020-12-20	9275	2022-05-25
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	75	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	258	2022-06-03
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	687	2022-05-28
Aruba	2021-01-28	208	2022-05-31
Lithuania	2021-01-29	9060	2022-05-01
Pakistan	2021-02-01	308	2022-06-15
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	629	2022-05-27
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1078	2022-06-12
Latvia	2021-03-16	394	2022-01-13
Panama	2021-04-04	1114	2022-05-19
Guatemala	2021-04-04	526	2022-05-23
Chile	2021-05-10	5573	2022-06-03
Republic of the Congo	2021-05-14	145	2022-06-04
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	91	2022-05-27
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	359	2022-06-05
Paraguay	2021-08-25	437	2022-05-21
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	775	2022-05-25
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	10493	2022-05-29
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	874	2022-05-20
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	34	2022-06-16
Trinidad and Tobago	2021-11-17	584	2022-06-05
Eswatini	2021-11-23	295	2022-05-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	2290	2022-06-02
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	382	2022-04-29
Zambia	2021-11-30	157	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	706	2022-04-14
China	2021-12-09	137	2022-05-09
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	267	2022-05-30
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	318	2022-05-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	536	2022-05-30
Brunei	2021-12-19	1570	2022-05-18
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Vietnam	2021-12-21	859	2022-05-19
Guinea	2021-12-21	106	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	23	2022-03-30
Haiti	2021-12-27	22	2022-01-14
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Kazakhstan	2022-03-02	54	2022-04-29
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
