	first_seq	num_seqs	last_seq
Australia	2020-03-19	47361	2022-05-08
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	85191	2022-05-04
Colombia	2020-03-25	1898	2022-04-21
Luxembourg	2020-03-26	11143	2022-05-08
USA	2020-03-28	854779	2022-05-15
Canada	2020-03-30	104242	2022-05-05
United Kingdom	2020-04-01	1049409	2022-05-11
Japan	2020-04-04	72019	2022-05-07
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1800	2022-04-28
Sweden	2020-05-29	40638	2022-05-06
Denmark	2020-06-01	208547	2022-05-08
Mexico	2020-06-03	8533	2022-05-05
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	10730	2022-05-09
Belgium	2020-08-01	25723	2022-05-12
India	2020-08-03	27019	2022-05-04
Brazil	2020-08-03	24421	2022-04-28
Germany	2020-08-12	220839	2022-05-10
Indonesia	2020-08-13	9450	2022-04-23
Switzerland	2020-08-14	34985	2022-05-04
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17325	2022-05-02
Austria	2020-08-19	7478	2022-05-05
South Korea	2020-08-23	11456	2022-04-29
Netherlands	2020-08-25	28685	2022-05-09
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	19818	2022-05-10
Russia	2020-09-02	1452	2022-04-08
Singapore	2020-09-04	5267	2022-05-08
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	23901	2022-05-10
Slovakia	2020-09-10	14779	2022-05-04
Mozambique	2020-09-10	174	2022-03-30
Finland	2020-09-10	6915	2022-04-11
Bangladesh	2020-09-12	789	2022-03-23
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Norway	2020-09-17	19964	2022-05-05
Kenya	2020-09-17	1779	2022-04-20
Estonia	2020-09-17	1716	2022-04-12
New Zealand	2020-09-27	5331	2022-05-03
Serbia	2020-09-29	107	2022-04-04
Ireland	2020-10-01	17936	2022-05-10
Czech Republic	2020-10-03	9396	2022-05-08
Thailand	2020-10-04	7723	2022-04-30
Hong Kong	2020-10-11	3572	2022-05-07
Mauritius	2020-10-23	678	2022-04-06
Iran	2020-10-24	698	2022-04-12
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3718	2022-04-27
Cambodia	2020-11-07	928	2022-05-06
Portugal	2020-11-08	9723	2022-04-26
Croatia	2020-11-12	12513	2022-04-29
Bulgaria	2020-11-16	2480	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	120	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1283	2022-05-09
Algeria	2020-11-27	50	2022-03-27
Poland	2020-12-02	28974	2022-05-06
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	279	2022-04-06
Taiwan	2020-12-12	42	2022-05-09
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4327	2022-04-26
Israel	2020-12-15	24086	2022-05-08
Morocco	2020-12-15	118	2022-04-08
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	631	2022-03-06
Turkey	2020-12-20	7693	2022-04-10
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	73	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	219	2022-04-20
Dominican Republic	2021-01-15	76	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	545	2022-04-16
Aruba	2021-01-28	94	2022-04-01
Lithuania	2021-01-29	8710	2022-04-24
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	219	2022-05-10
Qatar	2021-02-03	138	2022-03-14
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	536	2022-04-13
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	939	2022-05-05
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	326	2022-04-12
Chile	2021-05-10	3569	2022-04-25
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	423	2022-04-09
Nepal	2021-08-12	207	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	7063	2022-04-22
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	825	2022-04-20
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1696	2022-05-03
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	359	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	113	2022-02-28
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	621	2022-04-11
China	2021-12-09	94	2022-04-12
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	246	2022-04-19
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	80	2022-04-04
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1250	2022-03-30
Bonaire	2021-12-19	456	2022-04-17
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	629	2022-04-26
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Solomon Islands	2021-12-27	35	2022-04-19
Uruguay	2021-12-27	22	2022-03-30
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
Marshall Islands	2022-04-11	3	2022-04-15
