	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	486	2023-09-13
Australia	2020-03-19	159437	2023-11-13
France	2020-03-24	316468	2023-11-06
Colombia	2020-03-25	9307	2023-10-08
Luxembourg	2020-03-26	30439	2023-09-27
USA	2020-03-28	2220387	2023-11-14
Canada	2020-03-30	326886	2023-11-15
United Kingdom	2020-04-01	1388574	2023-11-15
Japan	2020-04-04	442617	2023-11-11
India	2020-05-01	65013	2023-10-13
Argentina	2020-05-09	7226	2023-09-23
Senegal	2020-05-10	571	2023-10-03
Sweden	2020-05-29	109909	2023-11-13
Denmark	2020-06-01	350987	2023-11-06
Mexico	2020-06-03	36349	2023-10-15
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1908	2023-09-23
Russia	2020-07-08	43506	2023-10-31
Côte d'Ivoire	2020-07-17	212	2023-05-07
South Africa	2020-07-26	21867	2023-10-12
Belgium	2020-08-01	83668	2023-11-13
Brazil	2020-08-03	95987	2023-11-03
Germany	2020-08-12	493954	2023-11-07
Indonesia	2020-08-13	34814	2023-07-07
Switzerland	2020-08-14	56557	2023-11-05
Iceland	2020-08-17	10609	2023-11-07
Slovenia	2020-08-18	35589	2023-10-17
Austria	2020-08-19	55979	2023-11-09
South Korea	2020-08-23	112029	2023-10-30
Netherlands	2020-08-25	77240	2023-11-15
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	612	2023-05-02
Ecuador	2020-09-01	4045	2023-10-31
Italy	2020-09-01	68607	2023-11-14
Singapore	2020-09-04	30321	2023-11-01
Spain	2020-09-09	110993	2023-11-15
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23646	2023-09-06
Finland	2020-09-10	24604	2023-10-25
Bangladesh	2020-09-12	1561	2023-07-31
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	748	2023-08-26
Greece	2020-09-14	20874	2023-10-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3817	2023-10-04
Norway	2020-09-17	35670	2023-10-31
