	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	100520	2022-10-25
France	2020-03-24	233405	2022-10-24
Colombia	2020-03-25	5466	2022-09-23
Luxembourg	2020-03-26	24919	2022-10-21
USA	2020-03-28	1616281	2022-10-27
Canada	2020-03-30	197855	2022-10-26
United Kingdom	2020-04-01	1229961	2022-10-27
Japan	2020-04-04	258215	2022-10-25
India	2020-05-01	54353	2022-10-26
Argentina	2020-05-09	3887	2022-10-15
Senegal	2020-05-10	510	2022-09-14
Sweden	2020-05-29	68598	2022-10-23
Denmark	2020-06-01	294369	2022-10-23
Mexico	2020-06-03	25263	2022-10-07
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	17363	2022-10-20
Côte d'Ivoire	2020-07-17	57	2022-07-25
South Africa	2020-07-26	16493	2022-10-17
Belgium	2020-08-01	72035	2022-10-27
Brazil	2020-08-03	60551	2022-10-21
Germany	2020-08-12	398615	2022-10-22
Indonesia	2020-08-13	22257	2022-10-27
Switzerland	2020-08-14	46582	2022-10-23
Iceland	2020-08-17	1826	2022-10-25
Slovenia	2020-08-18	27269	2022-10-16
Austria	2020-08-19	21301	2022-10-25
South Korea	2020-08-23	39339	2022-10-11
Netherlands	2020-08-25	53479	2022-10-24
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	45407	2022-10-26
Singapore	2020-09-04	14205	2022-10-26
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	57359	2022-10-25
Mozambique	2020-09-10	256	2022-08-18
Finland	2020-09-10	13416	2022-09-18
Slovakia	2020-09-10	22044	2022-10-17
Bangladesh	2020-09-12	1236	2022-10-15
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	8416	2022-09-07
Kenya	2020-09-17	2949	2022-09-28
Estonia	2020-09-17	5750	2022-10-05
Norway	2020-09-17	30439	2022-10-16
New Zealand	2020-09-27	17960	2022-10-05
Serbia	2020-09-29	1201	2022-09-30
Ireland	2020-10-01	41134	2022-10-24
Czech Republic	2020-10-03	19717	2022-10-23
Thailand	2020-10-04	14258	2022-09-27
Hong Kong	2020-10-11	6557	2022-10-22
Mauritius	2020-10-23	2786	2022-08-29
Iran	2020-10-24	1295	2022-09-03
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	786	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7436	2022-10-18
Cambodia	2020-11-07	1386	2022-10-18
Portugal	2020-11-08	18541	2022-10-11
Croatia	2020-11-12	19666	2022-09-29
Bulgaria	2020-11-16	6467	2022-09-14
Cameroon	2020-11-17	411	2022-02-12
United Arab Emirates	2020-11-17	14	2022-07-10
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	333	2022-08-25
Philippines	2020-11-25	7665	2022-08-29
Algeria	2020-11-27	238	2022-09-26
Poland	2020-12-02	32682	2022-10-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2081	2022-10-04
Peru	2020-12-14	17889	2022-09-28
Morocco	2020-12-15	737	2022-09-16
Israel	2020-12-15	72541	2022-10-19
Botswana	2020-12-18	1583	2022-08-25
Turkey	2020-12-18	13317	2022-09-26
Nigeria	2020-12-20	988	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	172	2022-10-25
Egypt	2020-12-25	209	2022-07-17
Ukraine	2020-12-29	365	2022-10-04
Barbados	2020-12-30	83	2022-09-08
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	361	2022-10-10
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	716	2022-10-03
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	451	2022-07-05
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1021	2022-10-07
Aruba	2021-01-28	610	2022-09-26
Lithuania	2021-01-29	9080	2022-05-01
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1523	2022-10-13
Qatar	2021-02-03	313	2022-09-14
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2422	2022-09-29
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2275	2022-09-30
Chile	2021-05-10	12053	2022-10-18
Republic of the Congo	2021-05-14	152	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	131	2022-08-08
Liechtenstein	2021-08-10	672	2022-10-14
Nepal	2021-08-12	723	2022-10-09
Sint Maarten	2021-08-18	797	2022-10-11
Paraguay	2021-08-25	1292	2022-09-08
Sri Lanka	2021-09-16	840	2022-08-20
Guatemala	2021-09-27	1000	2022-09-01
Malaysia	2021-10-13	19477	2022-10-21
Georgia	2021-10-15	1307	2022-10-03
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	70	2022-06-20
Uganda	2021-11-15	147	2022-09-21
Trinidad and Tobago	2021-11-17	1414	2022-10-19
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4801	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	5047	2022-10-17
Zimbabwe	2021-11-26	222	2022-06-26
Iraq	2021-11-27	180	2022-09-15
Seychelles	2021-11-29	432	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	507	2022-10-18
Namibia	2021-12-03	347	2022-05-13
El Salvador	2021-12-05	288	2022-07-26
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	250	2022-07-10
Jamaica	2021-12-09	1679	2022-07-22
Venezuela	2021-12-11	155	2022-08-01
Togo	2021-12-12	145	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2022-02-05
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	292	2022-10-10
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	849	2022-09-25
Brunei	2021-12-19	3223	2022-10-19
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Vietnam	2021-12-21	1150	2022-10-06
Guinea	2021-12-21	229	2022-10-13
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
