	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	109292	2022-11-23
France	2020-03-24	245710	2022-11-16
Colombia	2020-03-25	5701	2022-10-31
Luxembourg	2020-03-26	26087	2022-11-06
USA	2020-03-28	1677929	2022-11-18
Canada	2020-03-30	211570	2022-11-16
United Kingdom	2020-04-01	1244553	2022-11-19
Japan	2020-04-04	276929	2022-11-21
India	2020-05-01	55683	2022-11-11
Argentina	2020-05-09	3939	2022-10-28
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	71918	2022-11-13
Denmark	2020-06-01	306280	2022-11-20
Mexico	2020-06-03	26578	2022-11-04
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	29210	2022-11-09
Côte d'Ivoire	2020-07-17	160	2022-11-06
South Africa	2020-07-26	17118	2022-11-14
Belgium	2020-08-01	73775	2022-11-22
Brazil	2020-08-03	62618	2022-11-16
Germany	2020-08-12	412995	2022-11-18
Indonesia	2020-08-13	24805	2022-11-19
Switzerland	2020-08-14	48609	2022-11-19
Iceland	2020-08-17	2150	2022-11-20
Slovenia	2020-08-18	27756	2022-11-01
Austria	2020-08-19	22277	2022-11-15
South Korea	2020-08-23	44824	2022-11-09
Netherlands	2020-08-25	57123	2022-11-19
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	271	2022-10-19
Italy	2020-09-01	48302	2022-11-21
Singapore	2020-09-04	15228	2022-11-16
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	61873	2022-11-20
Mozambique	2020-09-10	269	2022-09-14
Slovakia	2020-09-10	22219	2022-10-24
Finland	2020-09-10	14391	2022-11-08
Bangladesh	2020-09-12	1319	2022-10-15
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	8416	2022-09-07
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3014	2022-11-08
Norway	2020-09-17	31046	2022-11-14
New Zealand	2020-09-27	17960	2022-10-05
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	43771	2022-11-19
Czech Republic	2020-10-03	20971	2022-11-08
Thailand	2020-10-04	14650	2022-10-30
Hong Kong	2020-10-11	9854	2022-11-16
Mauritius	2020-10-23	2843	2022-10-07
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	858	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7653	2022-11-13
Cambodia	2020-11-07	1395	2022-11-09
Portugal	2020-11-08	19053	2022-11-08
Croatia	2020-11-12	20862	2022-11-10
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	9610	2022-10-08
Cabo Verde	2020-11-25	357	2022-11-16
Algeria	2020-11-27	278	2022-11-07
Poland	2020-12-02	32941	2022-11-21
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2113	2022-10-04
Peru	2020-12-14	20112	2022-10-28
Morocco	2020-12-15	841	2022-11-07
Israel	2020-12-15	75806	2022-11-14
Turkey	2020-12-18	14617	2022-11-01
Botswana	2020-12-18	1672	2022-11-15
Nigeria	2020-12-20	988	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	174	2022-10-25
Egypt	2020-12-25	246	2022-10-20
Ukraine	2020-12-29	378	2022-10-12
Barbados	2020-12-30	83	2022-09-08
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	385	2022-10-31
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	832	2022-11-10
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	503	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1074	2022-11-05
Aruba	2021-01-28	720	2022-11-01
Lithuania	2021-01-29	9081	2022-05-01
Benin	2021-02-01	354	2022-01-22
