	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10823	2021-10-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6396	2021-10-18
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1598	2021-08-05
USA	2020-03-28	18850	2021-10-27
United Kingdom	2020-04-01	4380	2021-10-31
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	83	2021-09-22
Canada	2020-04-14	3456	2021-09-18
Argentina	2020-05-09	22	2021-09-06
Sweden	2020-05-29	1973	2021-10-19
Denmark	2020-06-01	6369	2021-10-17
Mexico	2020-06-03	195	2021-10-06
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	23	2021-09-03
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1370	2021-10-26
Brazil	2020-08-03	78	2021-09-29
India	2020-08-03	222	2021-10-06
Germany	2020-08-12	4563	2021-10-27
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	5919	2021-10-23
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	1273	2021-10-15
Austria	2020-08-19	609	2021-10-17
South Korea	2020-08-23	419	2021-09-01
Netherlands	2020-08-25	1132	2021-10-16
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	649	2021-09-29
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	396	2021-09-17
Slovakia	2020-09-10	75	2021-10-04
Mozambique	2020-09-10	82	2021-02-12
Finland	2020-09-10	407	2021-09-19
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Norway	2020-09-17	231	2021-08-23
Kenya	2020-09-17	4	2020-11-03
Estonia	2020-09-17	52	2021-10-06
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	276	2021-10-13
Czech Republic	2020-10-03	94	2021-09-14
Thailand	2020-10-04	53	2021-10-14
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	63	2021-02-23
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	21	2021-05-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	374	2021-08-29
Croatia	2020-11-12	323	2021-09-17
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	13	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	48	2021-10-10
Botswana	2020-12-18	2	2021-07-02
Nigeria	2020-12-20	14	2021-08-02
Turkey	2020-12-20	147	2021-10-21
Poland	2020-12-22	92	2021-10-13
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Dominican Republic	2021-01-15	11	2021-07-26
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	246	2021-10-19
Benin	2021-02-01	2	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	10	2021-09-14
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	95	2021-09-25
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	2	2021-04-29
Chile	2021-05-10	4	2021-09-18
Republic of the Congo	2021-05-14	56	2021-07-28
Jordan	2021-05-28	2	2021-10-13
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Sri Lanka	2021-09-16	1	2021-09-16
Georgia	2021-10-15	1	2021-10-15
