	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	495	2024-01-03
Australia	2020-03-19	164579	2024-02-18
France	2020-03-24	330485	2024-02-21
Colombia	2020-03-25	9543	2024-02-05
Luxembourg	2020-03-26	30910	2024-01-11
USA	2020-03-28	2321748	2024-02-26
Canada	2020-03-30	356964	2024-02-21
United Kingdom	2020-04-01	1412011	2024-02-21
Japan	2020-04-04	454500	2024-02-13
India	2020-05-01	67139	2024-02-01
Argentina	2020-05-09	8237	2024-02-05
Senegal	2020-05-10	597	2024-01-25
Sweden	2020-05-29	118875	2024-02-19
Denmark	2020-06-01	362480	2024-02-12
Mexico	2020-06-03	37776	2024-02-06
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1918	2023-09-23
Russia	2020-07-08	47198	2024-01-16
Côte d'Ivoire	2020-07-17	267	2023-12-13
South Africa	2020-07-26	22251	2024-02-13
Belgium	2020-08-01	85374	2024-02-13
Brazil	2020-08-03	102152	2024-01-31
Germany	2020-08-12	498267	2024-02-07
Indonesia	2020-08-13	35766	2024-02-12
Switzerland	2020-08-14	58574	2024-02-14
Iceland	2020-08-17	11162	2024-02-14
Slovenia	2020-08-18	36831	2024-01-28
Austria	2020-08-19	57732	2024-02-14
South Korea	2020-08-23	123045	2024-02-13
Netherlands	2020-08-25	83250	2024-02-11
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	759	2024-01-02
Ecuador	2020-09-01	4515	2024-02-16
Italy	2020-09-01	72551	2024-02-20
Singapore	2020-09-04	35245	2024-02-21
Spain	2020-09-09	119679	2024-02-23
Mozambique	2020-09-10	487	2024-01-09
Slovakia	2020-09-10	24734	2024-01-27
Finland	2020-09-10	26348	2024-02-14
Bangladesh	2020-09-12	1703	2024-01-21
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	918	2024-02-03
Greece	2020-09-14	23979	2024-01-19
Estonia	2020-09-17	6181	2023-01-25
Kenya	2020-09-17	4106	2024-01-26
Norway	2020-09-17	36090	2024-02-12
New Zealand	2020-09-27	38867	2024-02-11
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	24151	2024-01-15
Ireland	2020-10-01	58192	2024-02-19
Thailand	2020-10-04	23683	2024-01-24
Hong Kong	2020-10-11	13561	2024-02-14
Algeria	2020-10-13	558	2023-05-23
Mauritius	2020-10-23	4366	2023-12-21
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1432	2023-08-18
Burkina Faso	2020-11-02	9	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	10063	2024-01-25
Cambodia	2020-11-07	1646	2024-01-02
Portugal	2020-11-08	24621	2024-01-30
Croatia	2020-11-12	26315	2024-01-29
Bulgaria	2020-11-16	7782	2024-01-10
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	967	2024-01-23
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	519	2023-10-03
Philippines	2020-11-25	13076	2024-01-02
Poland	2020-12-02	36882	2024-02-16
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2727	2023-12-27
