	first_seq	num_seqs	last_seq
Australia	2020-03-19	10488	2021-03-29
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	5846	2021-08-14
Colombia	2020-03-25	6	2021-05-07
Luxembourg	2020-03-26	1597	2021-06-10
USA	2020-03-28	17167	2021-08-30
United Kingdom	2020-04-01	3842	2021-08-27
Japan	2020-04-04	39	2021-08-01
Canada	2020-04-14	3213	2021-07-08
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1867	2021-08-19
Denmark	2020-06-01	6319	2021-08-30
Mexico	2020-06-03	170	2021-08-20
Russia	2020-07-08	392	2021-06-16
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	18	2021-08-02
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1327	2021-08-30
India	2020-08-03	163	2021-07-26
Brazil	2020-08-03	65	2021-08-06
Germany	2020-08-12	3755	2021-08-31
Indonesia	2020-08-13	10	2021-08-24
Switzerland	2020-08-14	5830	2021-08-30
Iceland	2020-08-17	40	2021-05-07
Slovenia	2020-08-18	642	2021-08-22
Austria	2020-08-19	509	2021-08-08
South Korea	2020-08-23	414	2021-08-04
Netherlands	2020-08-25	1098	2021-08-21
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	583	2021-08-10
Singapore	2020-09-04	12	2021-04-12
Finland	2020-09-10	388	2021-07-17
Slovakia	2020-09-10	60	2021-08-17
Mozambique	2020-09-10	82	2021-02-12
Spain	2020-09-11	376	2021-08-24
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	33	2021-06-17
Norway	2020-09-17	178	2021-07-29
Estonia	2020-09-17	48	2021-04-03
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	255	2021-08-05
Czech Republic	2020-10-03	70	2021-08-12
Thailand	2020-10-04	10	2021-07-08
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Bangladesh	2020-11-02	4	2021-07-27
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	371	2021-08-09
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	120	2021-08-13
Bulgaria	2020-11-16	58	2021-07-28
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	14	2021-03-09
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	33	2021-06-22
Israel	2020-12-15	39	2021-08-10
Morocco	2020-12-15	1	2020-12-15
Botswana	2020-12-18	2	2021-07-02
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	136	2021-08-18
Poland	2020-12-22	78	2021-08-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	1	2021-01-07
Dominican Republic	2021-01-15	10	2021-05-21
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	230	2021-08-06
Pakistan	2021-02-01	1	2021-02-01
Benin	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Sint Maarten	2021-02-22	3	2021-08-18
Monaco	2021-02-22	2	2021-02-22
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	79	2021-08-25
Latvia	2021-03-16	6	2021-05-20
Guatemala	2021-04-04	1	2021-04-04
Anguilla	2021-04-21	1	2021-04-21
Chile	2021-05-10	1	2021-05-10
Republic of the Congo	2021-05-14	54	2021-07-12
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
Liechtenstein	2021-08-10	1	2021-08-10
