	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	111338	2022-11-30
France	2020-03-24	248322	2022-11-27
Colombia	2020-03-25	5908	2022-11-21
Luxembourg	2020-03-26	26978	2022-11-20
USA	2020-03-28	1695568	2022-11-28
Canada	2020-03-30	214509	2022-11-27
United Kingdom	2020-04-01	1247776	2022-11-27
Japan	2020-04-04	282571	2022-11-28
India	2020-05-01	55970	2022-11-15
Argentina	2020-05-09	3939	2022-10-28
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	72720	2022-11-24
Denmark	2020-06-01	309879	2022-11-28
Mexico	2020-06-03	26921	2022-11-16
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	30314	2022-11-22
Côte d'Ivoire	2020-07-17	160	2022-11-06
South Africa	2020-07-26	17186	2022-11-23
Belgium	2020-08-01	74058	2022-11-29
Brazil	2020-08-03	63640	2022-11-18
Germany	2020-08-12	417738	2022-11-27
Indonesia	2020-08-13	25773	2022-11-28
Switzerland	2020-08-14	49194	2022-11-26
Iceland	2020-08-17	2408	2022-11-29
Slovenia	2020-08-18	28057	2022-11-14
Austria	2020-08-19	22679	2022-11-23
South Korea	2020-08-23	46308	2022-11-22
Netherlands	2020-08-25	57331	2022-11-26
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	271	2022-10-19
Italy	2020-09-01	48694	2022-11-28
Singapore	2020-09-04	15395	2022-11-23
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	62677	2022-11-28
Mozambique	2020-09-10	269	2022-09-14
Finland	2020-09-10	16591	2022-11-15
Slovakia	2020-09-10	22318	2022-11-19
Bangladesh	2020-09-12	1344	2022-10-26
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9086	2022-10-31
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	31046	2022-11-14
Kenya	2020-09-17	3046	2022-11-16
New Zealand	2020-09-27	21413	2022-11-23
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	44586	2022-11-25
Czech Republic	2020-10-03	21072	2022-11-08
Thailand	2020-10-04	14893	2022-11-26
Hong Kong	2020-10-11	9854	2022-11-16
Algeria	2020-10-13	325	2022-11-15
Mauritius	2020-10-23	2999	2022-10-25
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	858	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7682	2022-11-16
Cambodia	2020-11-07	1395	2022-11-09
Portugal	2020-11-08	19053	2022-11-08
Croatia	2020-11-12	20941	2022-11-10
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	9630	2022-11-06
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	32975	2022-11-25
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2129	2022-11-22
Peru	2020-12-14	21720	2022-11-16
Morocco	2020-12-15	834	2022-11-07
Israel	2020-12-15	77028	2022-11-21
Turkey	2020-12-18	14918	2022-11-14
Botswana	2020-12-18	1737	2022-11-20
Nigeria	2020-12-20	1027	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	174	2022-10-25
Egypt	2020-12-25	246	2022-10-20
Ukraine	2020-12-29	381	2022-10-12
Barbados	2020-12-30	83	2022-09-08
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	396	2022-11-21
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	916	2022-11-18
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	503	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1074	2022-11-05
Aruba	2021-01-28	720	2022-11-01
Lithuania	2021-01-29	9081	2022-05-01
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1597	2022-11-14
Qatar	2021-02-03	766	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2690	2022-11-15
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2324	2022-11-11
Chile	2021-05-10	12804	2022-11-15
Republic of the Congo	2021-05-14	152	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	759	2022-11-26
Nepal	2021-08-12	742	2022-11-06
Sint Maarten	2021-08-18	811	2022-10-29
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	858	2022-11-07
Guatemala	2021-09-27	1292	2022-11-14
Malaysia	2021-10-13	21647	2022-11-22
Georgia	2021-10-15	1358	2022-10-23
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	73	2022-10-21
Uganda	2021-11-15	246	2022-11-14
Trinidad and Tobago	2021-11-17	1458	2022-11-14
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4801	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	5433	2022-11-08
Zimbabwe	2021-11-26	222	2022-06-26
Iraq	2021-11-27	188	2022-11-11
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	517	2022-11-09
Namibia	2021-12-03	356	2022-06-29
El Salvador	2021-12-05	288	2022-07-26
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	1679	2022-07-22
China	2021-12-09	631	2022-08-18
Venezuela	2021-12-11	170	2022-09-06
Togo	2021-12-12	148	2022-05-28
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	351	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3285	2022-10-26
Bonaire	2021-12-19	905	2022-11-08
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1553	2022-11-13
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	47	2022-05-10
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	561	2022-10-22
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	345	2022-11-06
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	464	2022-09-26
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	87	2022-09-12
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Crimea	2022-10-20	6	2022-11-11
