	first_seq	num_seqs	last_seq
Australia	2020-03-19	58875	2022-06-05
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	97623	2022-05-31
Colombia	2020-03-25	2324	2022-05-25
Luxembourg	2020-03-26	12922	2022-05-20
USA	2020-03-28	992550	2022-06-08
Canada	2020-03-30	116963	2022-06-06
United Kingdom	2020-04-01	1076400	2022-06-06
Japan	2020-04-04	111573	2022-06-06
Argentina	2020-05-09	2006	2022-05-26
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	44708	2022-05-29
Denmark	2020-06-01	221274	2022-06-05
Mexico	2020-06-03	9781	2022-06-01
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	12770	2022-06-04
Belgium	2020-08-01	30353	2022-06-06
India	2020-08-03	29829	2022-06-05
Brazil	2020-08-03	31256	2022-06-02
Germany	2020-08-12	257014	2022-05-30
Indonesia	2020-08-13	9722	2022-06-02
Switzerland	2020-08-14	36307	2022-06-06
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17630	2022-05-29
Austria	2020-08-19	8591	2022-05-29
South Korea	2020-08-23	16293	2022-05-26
Netherlands	2020-08-25	32438	2022-06-05
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	22955	2022-06-07
Russia	2020-09-02	2476	2022-05-25
Singapore	2020-09-04	6420	2022-06-01
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	28857	2022-06-04
Mozambique	2020-09-10	174	2022-03-30
Finland	2020-09-10	8617	2022-05-25
Slovakia	2020-09-10	15841	2022-05-23
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Norway	2020-09-17	23631	2022-06-02
Kenya	2020-09-17	1890	2022-05-20
Estonia	2020-09-17	2605	2022-05-17
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	287	2022-05-16
Ireland	2020-10-01	21758	2022-06-07
Czech Republic	2020-10-03	11075	2022-06-02
