	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	111638	2022-12-04
France	2020-03-24	248559	2022-11-29
Colombia	2020-03-25	6159	2022-11-25
Luxembourg	2020-03-26	26978	2022-11-20
USA	2020-03-28	1704425	2022-12-01
Canada	2020-03-30	215385	2022-11-30
United Kingdom	2020-04-01	1248606	2022-11-27
Japan	2020-04-04	283367	2022-11-28
India	2020-05-01	55970	2022-11-15
Argentina	2020-05-09	3940	2022-10-28
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	72986	2022-11-28
Denmark	2020-06-01	310320	2022-11-29
Mexico	2020-06-03	26921	2022-11-16
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	31248	2022-12-01
Côte d'Ivoire	2020-07-17	160	2022-11-06
South Africa	2020-07-26	17233	2022-11-23
Belgium	2020-08-01	74091	2022-12-01
Brazil	2020-08-03	64243	2022-11-25
Germany	2020-08-12	418080	2022-11-28
Indonesia	2020-08-13	26044	2022-11-29
Switzerland	2020-08-14	49439	2022-11-27
Iceland	2020-08-17	2408	2022-11-29
Slovenia	2020-08-18	28402	2022-11-27
Austria	2020-08-19	23053	2022-11-30
South Korea	2020-08-23	46308	2022-11-22
Netherlands	2020-08-25	58105	2022-11-28
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	271	2022-10-19
Italy	2020-09-01	49041	2022-11-30
Singapore	2020-09-04	15590	2022-11-30
Tunisia	2020-09-07	292	2022-08-01
Spain	2020-09-09	63078	2022-11-29
Mozambique	2020-09-10	269	2022-09-14
Finland	2020-09-10	16591	2022-11-15
Slovakia	2020-09-10	22316	2022-11-19
Bangladesh	2020-09-12	1344	2022-10-26
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9086	2022-10-31
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	31046	2022-11-14
Kenya	2020-09-17	3046	2022-11-16
New Zealand	2020-09-27	21413	2022-11-23
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	44697	2022-11-28
Czech Republic	2020-10-03	21244	2022-11-20
Thailand	2020-10-04	15058	2022-11-26
Hong Kong	2020-10-11	9854	2022-11-16
Algeria	2020-10-13	325	2022-11-15
Mauritius	2020-10-23	2999	2022-10-25
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	858	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7682	2022-11-16
Cambodia	2020-11-07	1420	2022-11-24
Portugal	2020-11-08	19322	2022-11-22
Croatia	2020-11-12	21274	2022-11-23
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	10191	2022-11-06
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	33000	2022-12-02
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
