	first_seq	num_seqs	last_seq
Australia	2020-03-19	79030	2022-08-02
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	148492	2022-07-30
Colombia	2020-03-25	4044	2022-07-21
Luxembourg	2020-03-26	18216	2022-07-24
USA	2020-03-28	1280140	2022-08-02
Canada	2020-03-30	151952	2022-07-27
United Kingdom	2020-04-01	1152736	2022-07-31
Japan	2020-04-04	152024	2022-07-28
India	2020-05-01	39407	2022-07-27
Argentina	2020-05-09	2639	2022-07-22
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	53343	2022-07-30
Denmark	2020-06-01	251651	2022-07-31
Mexico	2020-06-03	18361	2022-07-27
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14555	2022-07-20
Belgium	2020-08-01	49167	2022-08-01
Brazil	2020-08-03	46488	2022-07-26
Germany	2020-08-12	310545	2022-07-24
Indonesia	2020-08-13	15131	2022-07-27
Switzerland	2020-08-14	40596	2022-08-01
Iceland	2020-08-17	674	2022-07-24
Slovenia	2020-08-18	21473	2022-07-24
Austria	2020-08-19	12790	2022-07-27
South Korea	2020-08-23	23265	2022-07-23
Netherlands	2020-08-25	41455	2022-07-31
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Italy	2020-09-01	34775	2022-08-02
Russia	2020-09-02	2891	2022-07-17
Singapore	2020-09-04	9627	2022-07-27
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	39769	2022-07-31
Mozambique	2020-09-10	193	2022-06-27
Slovakia	2020-09-10	17585	2022-07-23
Finland	2020-09-10	9536	2022-06-29
Bangladesh	2020-09-12	1044	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	5326	2022-07-08
Kenya	2020-09-17	2770	2022-07-14
Estonia	2020-09-17	3426	2022-06-29
Norway	2020-09-17	27064	2022-07-28
New Zealand	2020-09-27	10378	2022-07-07
Serbia	2020-09-29	671	2022-07-03
Ireland	2020-10-01	32229	2022-07-25
Czech Republic	2020-10-03	13638	2022-07-26
Thailand	2020-10-04	11639	2022-07-26
Hong Kong	2020-10-11	5873	2022-07-27
Mauritius	2020-10-23	1630	2022-07-06
Iran	2020-10-24	1037	2022-07-11
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4720	2022-07-22
Cambodia	2020-11-07	1104	2022-07-29
Portugal	2020-11-08	15371	2022-07-19
Croatia	2020-11-12	15556	2022-07-18
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	6581	2022-07-09
Cabo Verde	2020-11-25	252	2022-07-11
Algeria	2020-11-27	96	2022-07-08
Poland	2020-12-02	29959	2022-08-02
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	2056	2022-07-25
Suriname	2020-12-13	154	2022-05-09
Israel	2020-12-15	59054	2022-07-30
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	10704	2022-07-15
Botswana	2020-12-18	1665	2022-07-12
Turkey	2020-12-20	10618	2022-07-01
Nigeria	2020-12-20	902	2022-07-11
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	101	2022-07-06
Barbados	2020-12-30	29	2022-06-27
Guadeloupe	2021-01-11	277	2022-07-18
Dominican Republic	2021-01-15	320	2022-07-29
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	128	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	856	2022-07-15
Aruba	2021-01-28	352	2022-07-16
Lithuania	2021-01-29	9067	2022-05-01
Pakistan	2021-02-01	831	2022-08-01
Benin	2021-02-01	58	2022-01-22
Qatar	2021-02-03	211	2022-06-27
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	736	2022-07-21
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	1669	2022-08-01
Latvia	2021-03-16	4395	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Guatemala	2021-04-04	662	2022-07-15
Panama	2021-04-04	1135	2022-06-11
Chile	2021-05-10	9047	2022-07-28
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	117	2022-06-24
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	429	2022-07-19
Paraguay	2021-08-25	654	2022-06-29
Maldives	2021-08-29	196	2022-04-27
Sri Lanka	2021-09-16	798	2022-07-17
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	12658	2022-07-22
Georgia	2021-10-15	970	2022-07-04
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	864	2022-07-26
Eswatini	2021-11-23	293	2022-05-09
Bahrain	2021-11-23	2600	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3374	2022-07-21
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	210	2022-07-17
Oman	2021-12-01	60	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1268	2022-06-12
China	2021-12-09	247	2022-07-10
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	284	2022-07-18
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	128	2022-06-27
Moldova	2021-12-18	325	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	690	2022-07-13
Brunei	2021-12-19	2057	2022-07-08
Belize	2021-12-20	187	2022-05-31
Gambia	2021-12-20	67	2022-07-26
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	903	2022-07-16
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	27	2022-04-26
Uruguay	2021-12-27	23	2022-03-30
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	28	2022-06-14
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	245	2022-07-24
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-11	19	2022-07-06
Micronesia	2022-05-30	2	2022-07-06
Nicaragua	2022-07-01	1	2022-07-01
