	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	16831	2022-01-13
France	2020-03-24	11383	2022-01-11
Colombia	2020-03-25	231	2022-01-03
Luxembourg	2020-03-26	2405	2022-01-07
USA	2020-03-28	127224	2022-01-12
Canada	2020-03-30	8417	2022-01-09
United Kingdom	2020-04-01	170356	2022-01-13
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	915	2022-01-13
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	116	2021-12-24
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	3346	2022-01-09
Denmark	2020-06-01	21160	2022-01-11
Mexico	2020-06-03	1079	2022-01-09
Russia	2020-07-08	574	2021-12-29
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	2130	2022-01-09
Belgium	2020-08-01	3129	2022-01-12
Brazil	2020-08-03	1270	2022-01-05
India	2020-08-03	1247	2022-01-06
Germany	2020-08-12	12521	2022-01-11
Indonesia	2020-08-13	632	2022-01-10
Switzerland	2020-08-14	9378	2022-01-10
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	2117	2021-12-26
Austria	2020-08-19	670	2021-12-28
South Korea	2020-08-23	489	2021-12-25
Netherlands	2020-08-25	3123	2022-01-11
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	2987	2022-01-11
Singapore	2020-09-04	1002	2022-01-12
Spain	2020-09-09	3574	2022-01-10
Slovakia	2020-09-10	104	2022-01-03
Mozambique	2020-09-10	105	2021-12-12
Finland	2020-09-10	645	2021-12-16
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	365	2021-12-29
Norway	2020-09-17	1298	2022-01-10
Estonia	2020-09-17	77	2021-12-22
Kenya	2020-09-17	7	2021-08-03
New Zealand	2020-09-27	183	2022-01-06
Serbia	2020-09-29	21	2021-12-21
Ireland	2020-10-01	1793	2021-12-21
Czech Republic	2020-10-03	286	2022-01-11
Thailand	2020-10-04	520	2022-01-07
Hong Kong	2020-10-11	114	2022-01-06
Mauritius	2020-10-23	20	2021-12-26
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	83	2021-12-16
Bangladesh	2020-11-02	36	2022-01-09
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	116	2021-12-30
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	68	2022-01-08
Portugal	2020-11-08	1390	2022-01-04
Croatia	2020-11-12	606	2021-12-24
Bulgaria	2020-11-16	72	2021-12-02
Cameroon	2020-11-17	14	2021-09-17
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	46	2021-12-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	150	2022-01-06
Israel	2020-12-15	2103	2022-01-10
Botswana	2020-12-18	800	2022-01-04
Turkey	2020-12-20	1118	2022-01-13
Nigeria	2020-12-20	116	2021-12-24
