	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	21566	2022-02-06
France	2020-03-24	27163	2022-02-02
Colombia	2020-03-25	916	2022-01-26
Luxembourg	2020-03-26	3488	2022-01-23
USA	2020-03-28	334614	2022-02-07
Canada	2020-03-30	27650	2022-01-31
United Kingdom	2020-04-01	375434	2022-02-05
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	8771	2022-02-03
Guinea	2020-04-10	23	2021-12-30
Argentina	2020-05-09	801	2022-01-25
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	5979	2022-01-30
Denmark	2020-06-01	61455	2022-02-03
Mexico	2020-06-03	3567	2022-01-28
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	748	2022-01-21
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	4322	2022-02-03
Belgium	2020-08-01	6724	2022-02-03
India	2020-08-03	7005	2022-02-06
Brazil	2020-08-03	6940	2022-01-31
Germany	2020-08-12	35646	2022-02-02
Indonesia	2020-08-13	3968	2022-01-31
Switzerland	2020-08-14	15785	2022-02-01
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	5270	2022-01-17
Austria	2020-08-19	2032	2022-01-28
South Korea	2020-08-23	1231	2022-01-15
Netherlands	2020-08-25	8223	2022-02-01
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	6323	2022-02-02
Singapore	2020-09-04	1720	2022-02-02
Spain	2020-09-09	9942	2022-02-02
Finland	2020-09-10	1332	2022-01-17
Mozambique	2020-09-10	141	2022-01-20
Slovakia	2020-09-10	778	2022-02-02
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	4959	2022-02-03
Estonia	2020-09-17	561	2022-01-19
New Zealand	2020-09-27	1040	2022-02-05
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	5374	2022-01-24
Czech Republic	2020-10-03	1066	2022-02-02
Thailand	2020-10-04	1920	2022-01-26
Hong Kong	2020-10-11	237	2022-02-02
Mauritius	2020-10-23	77	2022-01-19
Iran	2020-10-24	84	2022-01-09
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	206	2022-01-30
Romania	2020-11-03	754	2022-01-19
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	313	2022-02-05
Portugal	2020-11-08	2898	2022-01-25
Croatia	2020-11-12	3664	2022-01-21
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	18	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	895	2022-01-06
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	587	2022-01-11
Israel	2020-12-15	6261	2022-02-01
Malawi	2020-12-16	88	2021-12-30
