	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	465	2023-08-11
Australia	2020-03-19	153700	2023-08-22
France	2020-03-24	301328	2023-08-28
Colombia	2020-03-25	9043	2023-07-21
Luxembourg	2020-03-26	30387	2023-07-12
USA	2020-03-28	2150211	2023-08-28
Canada	2020-03-30	299758	2023-08-27
United Kingdom	2020-04-01	1366806	2023-08-21
Japan	2020-04-04	426967	2023-08-22
India	2020-05-01	64981	2023-08-24
Argentina	2020-05-09	7039	2023-08-28
Senegal	2020-05-10	536	2022-10-02
Sweden	2020-05-29	104577	2023-08-24
Denmark	2020-06-01	346759	2023-08-21
Mexico	2020-06-03	34537	2023-08-19
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1713	2023-04-21
Russia	2020-07-08	41483	2023-08-15
Côte d'Ivoire	2020-07-17	212	2023-05-07
South Africa	2020-07-26	21576	2023-08-17
Belgium	2020-08-01	81556	2023-08-28
Brazil	2020-08-03	92709	2023-08-14
Germany	2020-08-12	491261	2023-08-16
Indonesia	2020-08-13	34791	2023-07-07
Switzerland	2020-08-14	55134	2023-08-26
Iceland	2020-08-17	10217	2023-08-25
Slovenia	2020-08-18	34942	2023-08-18
Austria	2020-08-19	54854	2023-08-28
South Korea	2020-08-23	101873	2023-08-23
Netherlands	2020-08-25	74941	2023-08-22
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	612	2023-05-02
Italy	2020-09-01	65500	2023-08-30
Singapore	2020-09-04	26914	2023-08-23
Spain	2020-09-09	101833	2023-08-27
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23616	2023-05-10
Finland	2020-09-10	23507	2023-08-15
Bangladesh	2020-09-12	1472	2023-06-19
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	661	2023-08-07
Greece	2020-09-14	18569	2023-07-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3703	2023-08-11
Norway	2020-09-17	35208	2023-08-22
New Zealand	2020-09-27	32021	2023-07-18
Serbia	2020-09-29	1637	2023-02-02
Czech Republic	2020-10-01	23510	2023-05-23
Ireland	2020-10-01	54944	2023-08-26
Thailand	2020-10-04	22077	2023-08-22
Hong Kong	2020-10-11	13406	2023-08-18
Algeria	2020-10-13	526	2023-05-19
Mauritius	2020-10-23	4314	2023-07-06
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1433	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9024	2023-07-31
Cambodia	2020-11-07	1588	2023-06-16
Portugal	2020-11-08	23610	2023-08-15
Croatia	2020-11-12	24530	2023-05-23
Bulgaria	2020-11-16	7334	2023-05-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	940	2022-10-24
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	504	2023-07-20
Philippines	2020-11-25	12280	2023-08-05
Poland	2020-12-02	35357	2023-08-19
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2522	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3358	2023-08-14
Peru	2020-12-14	33744	2023-07-24
Egypt	2020-12-15	1544	2023-06-05
Morocco	2020-12-15	1025	2023-07-20
Israel	2020-12-15	83052	2023-08-13
Turkey	2020-12-18	15933	2023-04-23
Botswana	2020-12-18	1940	2023-08-10
Nigeria	2020-12-20	1080	2023-06-21
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1906	2023-08-02
Barbados	2020-12-30	196	2023-06-28
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	495	2023-08-01
Bosnia and Herzegovina	2021-01-15	248	2023-03-15
Dominican Republic	2021-01-15	1644	2023-08-17
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1218	2023-08-11
Aruba	2021-01-28	1059	2023-08-16
Lithuania	2021-01-29	10137	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16620	2023-06-14
Pakistan	2021-02-01	2252	2023-08-02
Qatar	2021-02-03	1290	2023-08-12
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	896	2023-05-08
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3944	2023-08-16
Latvia	2021-03-16	13642	2022-12-20
Panama	2021-04-04	2646	2023-07-21
Sudan	2021-05-02	149	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	52830	2023-08-29
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	724	2022-10-22
Sint Maarten	2021-08-18	877	2023-08-04
Paraguay	2021-08-25	1730	2023-06-05
Laos	2021-08-30	827	2023-08-02
Guatemala	2021-09-27	3313	2023-08-11
Malaysia	2021-10-13	29226	2023-07-28
Georgia	2021-10-15	2011	2023-07-24
Bolivia	2021-10-28	167	2023-06-21
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	479	2023-06-14
Trinidad and Tobago	2021-11-17	1959	2023-08-09
